"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"LSO","plant-dominant","pea flour","Peas, dry; Peas, green",187,7.16912082598575e-06,7.16912082598575e-06
"LSO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.23343428186839e-05,1.59697191483524e-05
"LSO","plant-dominant","soy oil","Soya beans",236,2.62272014752396e-09,4.44505160978502e-09
"LSO","plant-dominant","soy protein concentrate","Soya beans",236,3.45355483452461e-07,2.38800271503094e-07
"LSO","plant-dominant","sunflower meal","Sunflower seed",267,0.056559581551403,0.0383493188662987
"LSO","plant-dominant","wheat","Wheat",15,1.84358782446673e-05,1.84358782446673e-05
"LSO","plant-dominant","wheat gluten","Wheat",15,3.09528193931368e-05,3.64781019012037e-05
"LTU","fish-dominant","canola oil","Rape or colza seed",270,0,0
"LTU","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"LTU","fish-dominant","corn gluten meal","Maize (corn)",56,600.64336065595,755.496580710011
"LTU","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1487.02869337859,1487.02869337859
"LTU","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"LTU","fish-dominant","linseed oil","Linseed",333,0,0
"LTU","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"LTU","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"LTU","fish-dominant","soy oil","Soya beans",236,0,0
"LTU","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"LTU","fish-dominant","soybean meal","Soya beans",236,0,0
"LTU","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"LTU","fish-dominant","wheat","Wheat",15,3788.0535893833,3788.0535893833
"LTU","fish-dominant","wheat gluten","Wheat",15,7834.02746770329,9232.45306458492
"LTU","plant-dominant","canola oil","Rape or colza seed",270,3131.84039266784,4497.68129610951
"LTU","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"LTU","plant-dominant","corn gluten meal","Maize (corn)",56,105.112588114791,132.211901624252
"LTU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2676.65164808146,2676.65164808146
"LTU","plant-dominant","guar meal","Other pulses n.e.c.",211,3197.11169076396,3406.48594909882
"LTU","plant-dominant","linseed oil","Linseed",333,2085.29576839609,2976.68211614217
"LTU","plant-dominant","pea flour","Peas, dry; Peas, green",187,2186.80690202733,2186.80690202733
"LTU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3762.36175433136,4871.26565512351
"LTU","plant-dominant","soy oil","Soya beans",236,0,0
"LTU","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"LTU","plant-dominant","sunflower meal","Sunflower seed",267,24.0480934346306,16.3054247919611
"LTU","plant-dominant","wheat","Wheat",15,3517.47833299878,3517.47833299878
"LTU","plant-dominant","wheat gluten","Wheat",15,5905.65147565325,6959.84923330248
"LUX","fish-dominant","canola oil","Rape or colza seed",270,0,0
"LUX","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"LUX","fish-dominant","corn gluten meal","Maize (corn)",56,5.76723880814376e-07,7.25410365800492e-07
"LUX","fish-dominant","faba beans","Broad beans and horse beans, dry",181,6.72350512774641e-05,6.72350512774641e-05
"LUX","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"LUX","fish-dominant","linseed oil","Linseed",333,0,0
"LUX","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"LUX","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"LUX","fish-dominant","soy oil","Soya beans",236,0,0
"LUX","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"LUX","fish-dominant","soybean meal","Soya beans",236,0,0
"LUX","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"LUX","fish-dominant","wheat","Wheat",15,6.63929188654535,6.63929188654535
"LUX","fish-dominant","wheat gluten","Wheat",15,13.7306386454167,16.1816482471117
"LUX","plant-dominant","canola oil","Rape or colza seed",270,0.00136417790731159,0.00195911562819284
"LUX","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"LUX","plant-dominant","corn gluten meal","Maize (corn)",56,1.00926679142516e-07,1.26946814015086e-07
"LUX","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000121023092299435,0.000121023092299435
"LUX","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000144555360246548,0.000154022083422777
"LUX","plant-dominant","linseed oil","Linseed",333,0.204778054391587,0.292313052912714
"LUX","plant-dominant","pea flour","Peas, dry; Peas, green",187,9.88750754080354e-05,9.88750754080354e-05
"LUX","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000170112780340572,0.000220251160967339
"LUX","plant-dominant","soy oil","Soya beans",236,0,0
"LUX","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"LUX","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"LUX","plant-dominant","wheat","Wheat",15,6.16505675179211,6.16505675179211
"LUX","plant-dominant","wheat gluten","Wheat",15,10.3507891326988,12.1984732939765
"LVA","fish-dominant","canola oil","Rape or colza seed",270,0,0
"LVA","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"LVA","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"LVA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1323.06702929341,1323.06702929341
"LVA","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"LVA","fish-dominant","linseed oil","Linseed",333,0,0
"LVA","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"LVA","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"LVA","fish-dominant","soy oil","Soya beans",236,0,0
"LVA","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"LVA","fish-dominant","soybean meal","Soya beans",236,0,0
"LVA","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"LVA","fish-dominant","wheat","Wheat",15,2926.20990234523,2926.20990234523
"LVA","fish-dominant","wheat gluten","Wheat",15,6051.65904080304,7131.92011228231
"LVA","plant-dominant","canola oil","Rape or colza seed",270,9609.20152070848,13799.9133197914
"LVA","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"LVA","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"LVA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2381.52065272813,2381.52065272813
"LVA","plant-dominant","guar meal","Other pulses n.e.c.",211,2844.59411298082,3030.88250083716
"LVA","plant-dominant","linseed oil","Linseed",333,1486.91694252609,2122.51860771315
"LVA","plant-dominant","pea flour","Peas, dry; Peas, green",187,1945.68680778442,1945.68680778442
"LVA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3347.5189897785,4334.15374425623
"LVA","plant-dominant","soy oil","Soya beans",236,0,0
"LVA","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"LVA","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"LVA","plant-dominant","wheat","Wheat",15,2717.19490932057,2717.19490932057
"LVA","plant-dominant","wheat gluten","Wheat",15,4562.01989229768,5376.37054618205
"MAC","fish-dominant","canola oil","Rape or colza seed",270,0,0
"MAC","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"MAC","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"MAC","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"MAC","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"MAC","fish-dominant","linseed oil","Linseed",333,0,0
"MAC","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"MAC","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"MAC","fish-dominant","soy oil","Soya beans",236,0,0
"MAC","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"MAC","fish-dominant","soybean meal","Soya beans",236,0,0
"MAC","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"MAC","fish-dominant","wheat","Wheat",15,0,0
"MAC","fish-dominant","wheat gluten","Wheat",15,0,0
"MAC","plant-dominant","canola oil","Rape or colza seed",270,0,0
"MAC","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"MAC","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"MAC","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"MAC","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"MAC","plant-dominant","linseed oil","Linseed",333,0,0
"MAC","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"MAC","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"MAC","plant-dominant","soy oil","Soya beans",236,0,0
"MAC","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"MAC","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"MAC","plant-dominant","wheat","Wheat",15,0,0
"MAC","plant-dominant","wheat gluten","Wheat",15,0,0
"MAF","fish-dominant","canola oil","Rape or colza seed",270,0,0
"MAF","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"MAF","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"MAF","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"MAF","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"MAF","fish-dominant","linseed oil","Linseed",333,0,0
"MAF","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"MAF","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"MAF","fish-dominant","soy oil","Soya beans",236,0,0
"MAF","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"MAF","fish-dominant","soybean meal","Soya beans",236,0,0
"MAF","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"MAF","fish-dominant","wheat","Wheat",15,0,0
"MAF","fish-dominant","wheat gluten","Wheat",15,0,0
"MAF","plant-dominant","canola oil","Rape or colza seed",270,0,0
"MAF","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"MAF","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"MAF","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"MAF","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"MAF","plant-dominant","linseed oil","Linseed",333,0,0
"MAF","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"MAF","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"MAF","plant-dominant","soy oil","Soya beans",236,0,0
"MAF","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"MAF","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"MAF","plant-dominant","wheat","Wheat",15,0,0
"MAF","plant-dominant","wheat gluten","Wheat",15,0,0
"MAR","fish-dominant","canola oil","Rape or colza seed",270,0,0
"MAR","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"MAR","fish-dominant","corn gluten meal","Maize (corn)",56,0.156097423942739,0.196341253015084
"MAR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0300094043038081,0.0300094043038081
"MAR","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"MAR","fish-dominant","linseed oil","Linseed",333,0,0
"MAR","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"MAR","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"MAR","fish-dominant","soy oil","Soya beans",236,0,0
"MAR","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"MAR","fish-dominant","soybean meal","Soya beans",236,0.0864626285108391,0.0672375488931418
"MAR","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"MAR","fish-dominant","wheat","Wheat",15,0.886875731340989,0.886875731340989
"MAR","fish-dominant","wheat gluten","Wheat",15,1.83413689268738,2.16154243083402
"MAR","plant-dominant","canola oil","Rape or colza seed",270,0.0206674030252848,0.0296807564790353
"MAR","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"MAR","plant-dominant","corn gluten meal","Maize (corn)",56,0.0273170491899793,0.0343597192776397
"MAR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0540169277468546,0.0540169277468546
"MAR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0645202192531874,0.0687455558570864
"MAR","plant-dominant","linseed oil","Linseed",333,10.7248625701328,15.3093422498774
"MAR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0441314769173649,0.0441314769173649
"MAR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0759274084795145,0.0983059581612515
"MAR","plant-dominant","soy oil","Soya beans",236,0.00128886845328057,0.00218440644476102
"MAR","plant-dominant","soy protein concentrate","Soya beans",236,0.169716082064478,0.117352259967859
"MAR","plant-dominant","sunflower meal","Sunflower seed",267,2.0418127006815,1.38441841640094
"MAR","plant-dominant","wheat","Wheat",15,0.823527464816632,0.823527464816632
"MAR","plant-dominant","wheat gluten","Wheat",15,1.38265704217971,1.62947044785949
"MCO","fish-dominant","canola oil","Rape or colza seed",270,0,0
"MCO","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"MCO","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"MCO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"MCO","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"MCO","fish-dominant","linseed oil","Linseed",333,0,0
"MCO","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"MCO","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"MCO","fish-dominant","soy oil","Soya beans",236,0,0
"MCO","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"MCO","fish-dominant","soybean meal","Soya beans",236,0,0
"MCO","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"MCO","fish-dominant","wheat","Wheat",15,0,0
"MCO","fish-dominant","wheat gluten","Wheat",15,0,0
"MCO","plant-dominant","canola oil","Rape or colza seed",270,0,0
"MCO","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"MCO","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"MCO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"MCO","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"MCO","plant-dominant","linseed oil","Linseed",333,0,0
"MCO","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"MCO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"MCO","plant-dominant","soy oil","Soya beans",236,0,0
"MCO","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"MCO","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"MCO","plant-dominant","wheat","Wheat",15,0,0
"MCO","plant-dominant","wheat gluten","Wheat",15,0,0
"MDA","fish-dominant","canola oil","Rape or colza seed",270,0,0
"MDA","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"MDA","fish-dominant","corn gluten meal","Maize (corn)",56,8.24621370408196,10.3721886652244
"MDA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.030649164388326,0.030649164388326
"MDA","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"MDA","fish-dominant","linseed oil","Linseed",333,0,0
"MDA","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"MDA","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"MDA","fish-dominant","soy oil","Soya beans",236,0,0
"MDA","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"MDA","fish-dominant","soybean meal","Soya beans",236,2.65621341871446e-05,2.06560085770517e-05
"MDA","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"MDA","fish-dominant","wheat","Wheat",15,20.5772461879052,20.5772461879052
"MDA","fish-dominant","wheat gluten","Wheat",15,42.5555520907997,50.1519989476105
"MDA","plant-dominant","canola oil","Rape or colza seed",270,0.0111136878190031,0.0159605278581104
"MDA","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"MDA","plant-dominant","corn gluten meal","Maize (corn)",56,1.44308739821434,1.81513301641428
"MDA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0551684958989867,0.0551684958989867
"MDA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0658957034349008,0.0702111185247124
"MDA","plant-dominant","linseed oil","Linseed",333,0.025406858112082,0.0362673445732668
"MDA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0450723005710676,0.0450723005710676
"MDA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0775460785728729,0.100401708795458
"MDA","plant-dominant","soy oil","Soya beans",236,3.95952533426904e-07,6.71070242766584e-07
"MDA","plant-dominant","soy protein concentrate","Soya beans",236,5.21383795884483e-05,3.60517200334729e-05
"MDA","plant-dominant","sunflower meal","Sunflower seed",267,250.425922874366,169.797288191888
"MDA","plant-dominant","wheat","Wheat",15,19.1074428887691,19.1074428887691
"MDA","plant-dominant","wheat gluten","Wheat",15,32.080339268449,37.8068915143525
"MDG","fish-dominant","canola oil","Rape or colza seed",270,0,0
"MDG","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"MDG","fish-dominant","corn gluten meal","Maize (corn)",56,0.00023656839642688,0.00029755862848359
"MDG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3.512407578606,3.512407578606
"MDG","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"MDG","fish-dominant","linseed oil","Linseed",333,0,0
"MDG","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"MDG","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"MDG","fish-dominant","soy oil","Soya beans",236,0,0
"MDG","fish-dominant","soy protein concentrate","Soya beans",236,0,0
