"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"MOZ","plant-dominant","wheat","Wheat",15,0.0177788858065259,0.0177788858065259
"MOZ","plant-dominant","wheat gluten","Wheat",15,0.0298497654452551,0.0351781455449735
"MRT","fish-dominant","corn gluten meal","Maize (corn)",56,3.90473544013662e-06,4.91142409428911e-06
"MRT","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00181503764903963,0.00181503764903963
"MRT","fish-dominant","soybean meal","Soya beans",236,1.05894022955085e-10,8.23483471248093e-11
"MRT","fish-dominant","wheat","Wheat",15,4.18096634501601e-05,4.18096634501601e-05
"MRT","fish-dominant","wheat gluten","Wheat",15,8.64660554966721e-05,0.000101900816960865
"MRT","plant-dominant","coconut oil","Coconuts, in shell",249,3.74511543031546e-05,5.92714251253516e-05
"MRT","plant-dominant","corn gluten meal","Maize (corn)",56,6.83328702023909e-07,8.59499216500595e-07
"MRT","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00326706776827133,0.00326706776827133
"MRT","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0039023309454352,0.00415788900111339
"MRT","plant-dominant","linseed oil","Linseed",333,0.000156106703577441,0.000222836510672194
"MRT","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00266917301329357,0.00266917301329357
"MRT","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00153075464376836,0.00198192332622593
"MRT","plant-dominant","soy oil","Soya beans",236,3.15705103877724e-12,5.35064894946518e-12
"MRT","plant-dominant","soy protein concentrate","Soya beans",236,2.07857649015725e-10,1.43725712772076e-10
"MRT","plant-dominant","wheat","Wheat",15,3.88232589180058e-05,3.88232589180058e-05
"MRT","plant-dominant","wheat gluten","Wheat",15,6.51821033744144e-05,7.68175389397289e-05
"MSR","fish-dominant","corn gluten meal","Maize (corn)",56,2.63034725833921e-08,3.30848301991555e-08
"MSR","plant-dominant","corn gluten meal","Maize (corn)",56,4.60310770209361e-09,5.78984528485222e-09
"MTQ","plant-dominant","coconut oil","Coconuts, in shell",249,0.00388243633407757,0.00614447107868822
"MUS","fish-dominant","corn gluten meal","Maize (corn)",56,1.96929739539174e-07,2.47700640026188e-07
"MUS","plant-dominant","coconut oil","Coconuts, in shell",249,0.00468581744391636,0.00741592837246035
"MUS","plant-dominant","corn gluten meal","Maize (corn)",56,3.44627044193555e-08,4.33476120045829e-08
"MWI","fish-dominant","corn gluten meal","Maize (corn)",56,0.00101971380522252,0.00128260852214712
"MWI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,5.57082557451868,5.57082557451868
"MWI","fish-dominant","soybean meal","Soya beans",236,9.76114713847952e-05,7.59074318327473e-05
"MWI","fish-dominant","wheat","Wheat",15,4.66917637045913e-06,4.66917637045913e-06
"MWI","fish-dominant","wheat gluten","Wheat",15,9.65626675405166e-06,1.13799740878405e-05
"MWI","plant-dominant","coconut oil","Coconuts, in shell",249,8.11441653315612e-05,0.000128421417424874
"MWI","plant-dominant","corn gluten meal","Maize (corn)",56,0.000178449915913941,0.000224456491375746
"MWI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,10.0274860341336,10.0274860341336
"MWI","plant-dominant","guar meal","Other pulses n.e.c.",211,11.9772749852152,12.761649542459
"MWI","plant-dominant","linseed oil","Linseed",333,0.000267126198297973,0.000381312708382952
"MWI","plant-dominant","pea flour","Peas, dry; Peas, green",187,8.19239055076276,8.19239055076276
"MWI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,4.69828662911214,6.08304139493553
"MWI","plant-dominant","soy oil","Soya beans",236,2.91012078427363e-06,4.93214538692454e-06
"MWI","plant-dominant","soy protein concentrate","Soya beans",236,0.000191599963745025,0.000132484137517953
"MWI","plant-dominant","sunflower meal","Sunflower seed",267,2.08564875020201,1.41414074805174
"MWI","plant-dominant","wheat","Wheat",15,4.3356637725692e-06,4.3356637725692e-06
"MWI","plant-dominant","wheat gluten","Wheat",15,7.27933955305433e-06,8.57874969698742e-06
"MYS","fish-dominant","corn gluten meal","Maize (corn)",56,18.7159741456155,23.5411816693148
"MYS","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.27460690070466,0.27460690070466
"MYS","plant-dominant","coconut oil","Coconuts, in shell",249,148.635110255416,235.234800433379
"MYS","plant-dominant","corn gluten meal","Maize (corn)",56,3.27529547548271,4.11970679213008
"MYS","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.494292421268388,0.494292421268388
"MYS","plant-dominant","guar meal","Other pulses n.e.c.",211,0.590404836515019,0.629069602315899
"MYS","plant-dominant","linseed oil","Linseed",333,431.50478760949,615.9570281461
"MYS","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.403833677506853,0.403833677506853
"MYS","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.231596181317183,0.299855940915135
"NAM","fish-dominant","corn gluten meal","Maize (corn)",56,13.0721408215709,16.4422989417069
"NAM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00131996558685095,0.00131996558685095
"NAM","fish-dominant","wheat","Wheat",15,0.36420398595361,0.36420398595361
"NAM","fish-dominant","wheat gluten","Wheat",15,0.753205825230183,0.887658035164933
"NAM","plant-dominant","corn gluten meal","Maize (corn)",56,2.28762464377491,2.87740231479871
"NAM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0023759380563317,0.0023759380563317
"NAM","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00283792601172953,0.00302377771520039
"NAM","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0019411258630161,0.0019411258630161
"NAM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00111322398891044,0.00144133130669747
"NAM","plant-dominant","sunflower meal","Sunflower seed",267,0.00546614163849938,0.00370622983610043
"NAM","plant-dominant","wheat","Wheat",15,0.338189415528352,0.338189415528352
"NAM","plant-dominant","wheat gluten","Wheat",15,0.567801314404292,0.669157595739719
"NCL","fish-dominant","corn gluten meal","Maize (corn)",56,2.15564972604272e-06,2.71140264574839e-06
"NCL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3.35984773450821e-06,3.35984773450821e-06
"NCL","fish-dominant","wheat","Wheat",15,6.38223671594108e-09,6.38223671594108e-09
"NCL","fish-dominant","wheat gluten","Wheat",15,1.31990259795154e-08,1.55551392124285e-08
"NCL","plant-dominant","coconut oil","Coconuts, in shell",249,0.0704320404862019,0.111468057307703
"NCL","plant-dominant","corn gluten meal","Maize (corn)",56,3.77238702057477e-07,4.74495463005969e-07
"NCL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,6.04772592211477e-06,6.04772592211477e-06
"NCL","plant-dominant","guar meal","Other pulses n.e.c.",211,7.22367262919264e-06,7.69674058723748e-06
"NCL","plant-dominant","pea flour","Peas, dry; Peas, green",187,4.94095255074736e-06,4.94095255074736e-06
"NCL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2.83360652307921e-06,3.66877271174652e-06
"NCL","plant-dominant","wheat","Wheat",15,5.92636266480243e-09,5.92636266480243e-09
"NCL","plant-dominant","wheat gluten","Wheat",15,9.95003496917317e-09,1.17261818678307e-08
"NER","fish-dominant","corn gluten meal","Maize (corn)",56,5.82308164032766e-05,7.32434345675342e-05
"NER","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00395418320410353,0.00395418320410353
"NER","fish-dominant","soybean meal","Soya beans",236,2.6499978445676e-08,2.06076732467713e-08
"NER","fish-dominant","wheat","Wheat",15,6.49476569632605e-05,6.49476569632605e-05
"NER","fish-dominant","wheat gluten","Wheat",15,0.000134317457925929,0.000158294010477736
"NER","plant-dominant","corn gluten meal","Maize (corn)",56,1.01903928705734e-05,1.28176010493185e-05
"NER","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00711752976738636,0.00711752976738636
"NER","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00850149388882259,0.00905824452811139
"NER","plant-dominant","linseed oil","Linseed",333,0.0113213164583233,0.0161607579813954
"NER","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00581497530015225,0.00581497530015225
"NER","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00333485330466563,0.00431775502427193
"NER","plant-dominant","soy oil","Soya beans",236,7.90051998638118e-10,1.3389998592399e-09
"NER","plant-dominant","soy protein concentrate","Soya beans",236,5.20163750981667e-08,3.59673585369865e-08
"NER","plant-dominant","wheat","Wheat",15,6.03085386087419e-05,6.03085386087419e-05
"NER","plant-dominant","wheat gluten","Wheat",15,0.000101254699051854,0.000119329330975524
"NGA","fish-dominant","corn gluten meal","Maize (corn)",56,0.202453211507299,0.254648130765132
"NGA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3.88161989001922,3.88161989001922
"NGA","fish-dominant","soybean meal","Soya beans",236,0.019910280807034,0.0154832035793511
"NGA","fish-dominant","wheat","Wheat",15,5.15301668979744,5.15301668979744
"NGA","fish-dominant","wheat gluten","Wheat",15,10.6568910224891,12.5592163909495
"NGA","plant-dominant","coconut oil","Coconuts, in shell",249,0.895219057519492,1.41680304187807
"NGA","plant-dominant","corn gluten meal","Maize (corn)",56,0.0354293120137772,0.0445634228838981
"NGA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,6.98691580203459,6.98691580203459
"NGA","plant-dominant","guar meal","Other pulses n.e.c.",211,8.34548276354132,8.89201645803519
"NGA","plant-dominant","linseed oil","Linseed",333,0.356582413298926,0.50900812665732
"NGA","plant-dominant","pea flour","Peas, dry; Peas, green",187,5.70826454414591,5.70826454414591
"NGA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3.27365532893187,4.23851979469526
"NGA","plant-dominant","soy oil","Soya beans",236,0.00059359131847181,0.00100603339178925
"NGA","plant-dominant","soy protein concentrate","Soya beans",236,0.0390815651752916,0.0270234260690699
"NGA","plant-dominant","wheat","Wheat",15,4.78494406909762,4.78494406909762
"NGA","plant-dominant","wheat gluten","Wheat",15,8.03365630926104,9.46771697163882
"NIC","fish-dominant","corn gluten meal","Maize (corn)",56,0.000356406523525577,0.000448292493522709
"NIC","fish-dominant","soybean meal","Soya beans",236,2.15678389659372e-05,1.67722014929238e-05
"NIC","plant-dominant","coconut oil","Coconuts, in shell",249,0.0573513417309167,0.0907661144360549
"NIC","plant-dominant","corn gluten meal","Maize (corn)",56,6.2371141616976e-05,7.84511863664741e-05
"NIC","plant-dominant","soy oil","Soya beans",236,6.43008609092818e-07,1.08978705015555e-06
"NIC","plant-dominant","soy protein concentrate","Soya beans",236,4.23351590269729e-05,2.92731633177018e-05
"NIU","plant-dominant","coconut oil","Coconuts, in shell",249,0.0101452647359701,0.0160562287161406
"NLD","fish-dominant","corn gluten meal","Maize (corn)",56,2097.58526558118,2638.36845572329
"NLD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3769.64675722263,3769.64675722263
"NLD","fish-dominant","wheat","Wheat",15,1081.53935684843,1081.53935684843
"NLD","fish-dominant","wheat gluten","Wheat",15,2236.71836446541,2635.98735181307
"NLD","plant-dominant","canola oil","Rape or colza seed",270,1667.07442105812,2394.10969357497
"NLD","plant-dominant","corn gluten meal","Maize (corn)",56,367.077421476707,461.714479751575
"NLD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,6785.36416300074,6785.36416300074
"NLD","plant-dominant","guar meal","Other pulses n.e.c.",211,8104.74052802866,8635.5083588663
"NLD","plant-dominant","linseed oil","Linseed",333,1087.60914079463,1552.52157886756
"NLD","plant-dominant","pea flour","Peas, dry; Peas, green",187,5543.59817238623,5543.59817238623
"NLD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3179.22015669379,4116.25116631856
"NLD","plant-dominant","sunflower meal","Sunflower seed",267,1461.5503612627,990.980825985741
"NLD","plant-dominant","wheat","Wheat",15,1004.28654564497,1004.28654564497
"NLD","plant-dominant","wheat gluten","Wheat",15,1686.14153628931,1987.12892675139
"NOR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3992.35677068163,3992.35677068163
"NOR","fish-dominant","wheat","Wheat",15,50061.1527756547,50061.1527756547
"NOR","fish-dominant","wheat gluten","Wheat",15,103530.860019649,122011.801695628
"NOR","plant-dominant","canola oil","Rape or colza seed",270,216505.982369935,310927.373464128
"NOR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,7186.24218722692,7186.24218722692
"NOR","plant-dominant","guar meal","Other pulses n.e.c.",211,8583.56705696549,9145.69255030107
"NOR","plant-dominant","linseed oil","Linseed",333,10.8076878435206,15.4275722457345
"NOR","plant-dominant","pea flour","Peas, dry; Peas, green",187,5871.11289806121,5871.11289806121
"NOR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3367.04787888812,4359.43850234545
"NOR","plant-dominant","wheat","Wheat",15,46485.3561488222,46485.3561488222
"NOR","plant-dominant","wheat gluten","Wheat",15,78046.3406301966,91978.1274320889
"NPL","fish-dominant","corn gluten meal","Maize (corn)",56,0.132533051658544,0.166701696743547
"NPL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.532953644856341,0.532953644856341
"NPL","fish-dominant","soybean meal","Soya beans",236,0.226284334932704,0.175969714266579
"NPL","fish-dominant","wheat","Wheat",15,6.12683382174202,6.12683382174202
"NPL","fish-dominant","wheat gluten","Wheat",15,12.6708303663134,14.9326571968993
"NPL","plant-dominant","canola oil","Rape or colza seed",270,0.0367535440710018,0.0527822963522949
"NPL","plant-dominant","coconut oil","Coconuts, in shell",249,0.0179631446503877,0.0284290618799868
"NPL","plant-dominant","corn gluten meal","Maize (corn)",56,0.0231932840402452,0.0291727969301208
"NPL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.959316560741413,0.959316560741413
"NPL","plant-dominant","guar meal","Other pulses n.e.c.",211,1.14585033644113,1.22089043123925
"NPL","plant-dominant","linseed oil","Linseed",333,0.0396885371319132,0.056653909956993
"NPL","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.783755360082854,0.783755360082854
"NPL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.449478977589685,0.581956666902643
"NPL","plant-dominant","soy oil","Soya beans",236,0.00674628439568604,0.0114337712856716
"NPL","plant-dominant","soy protein concentrate","Soya beans",236,0.444169827112419,0.307126657574928
"NPL","plant-dominant","sunflower meal","Sunflower seed",267,0.0137012159964933,0.00928989017763555
"NPL","plant-dominant","wheat","Wheat",15,5.68920283447473,5.68920283447473
"NPL","plant-dominant","wheat gluten","Wheat",15,9.55185673768244,11.2569261945856
"NRU","plant-dominant","coconut oil","Coconuts, in shell",249,0.00959178644628963,0.0151802758218785
"NZL","fish-dominant","corn gluten meal","Maize (corn)",56,112.738014422563,141.803256293829
"NZL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,222.893952982085,222.893952982085
"NZL","fish-dominant","wheat","Wheat",15,73.9268434810945,73.9268434810945
"NZL","fish-dominant","wheat gluten","Wheat",15,152.887204144802,180.178578931677
"NZL","plant-dominant","canola oil","Rape or colza seed",270,54.5287976888851,78.3095952267608
"NZL","plant-dominant","corn gluten meal","Maize (corn)",56,19.7291525239486,24.8155698514201
"NZL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,401.209115367753,401.209115367753
"NZL","plant-dominant","guar meal","Other pulses n.e.c.",211,479.221998911483,510.605560170759
"NZL","plant-dominant","linseed oil","Linseed",333,1.46990675462547,2.09823719742912
"NZL","plant-dominant","pea flour","Peas, dry; Peas, green",187,327.785224973655,327.785224973655
"NZL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,187.982851912602,243.388188076232
"NZL","plant-dominant","wheat","Wheat",15,68.6463546610163,68.6463546610163
"NZL","plant-dominant","wheat gluten","Wheat",15,115.253430816851,135.82692873311
