"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"MOZ","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,4.45919315349421,4.45919315349421,4.45919315349421
"MOZ","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,5.32625848889587,5.67506751675495,2.38763311571194
"MOZ","plant-dominant","regular","linseed oil","Linseed",333,1.24254728467412,2.00465904943825,1.82019638553957
"MOZ","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,3.64313166135148,3.64313166135148,3.64313166135148
"MOZ","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,2.0893140612088,2.59271375232995,4.47524810607476
"MOZ","plant-dominant","regular","soy oil","Soya beans",236,0.000249921367276859,0.000423572975173298,0.000413293123763895
"MOZ","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.0158049296902361,0.0136271083712977,0.0138746266290542
"MOZ","plant-dominant","regular","sunflower meal","Sunflower seed",267,1.64889729117101,0.883852693307827,0.683939879978001
"MOZ","plant-dominant","regular","wheat","Wheat",15,0.0000874438867746843,0.0000874438867746843,0.0000874438867746843
"MOZ","plant-dominant","regular","wheat gluten","Wheat",15,0.000131838475444909,0.000146895765239238,0.000336788247312955
"MRT","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000532241880029737,0.000006701060240252,0.00000281654952994038
"MRT","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.334648381453131,0.334648381453131,0.334648381453131
"MRT","fish-dominant","efficient","wheat","Wheat",15,0.0000345989792795233,0.0000345989792795233,0.0000345989792795233
"MRT","fish-dominant","efficient","wheat gluten","Wheat",15,0.0000642552472334005,0.0000715938475557614,0.00016414337334658
"MRT","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000591379866699708,0.00000744562248916888,0.00000312949947771153
"MRT","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.371831534947923,0.371831534947923,0.371831534947923
"MRT","fish-dominant","regular","wheat","Wheat",15,0.0000384433103105815,0.0000384433103105815,0.0000384433103105815
"MRT","fish-dominant","regular","wheat gluten","Wheat",15,0.0000713947191482228,0.0000795487195064015,0.000182381525940644
"MRT","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00152070218531355,0.0030925220819116,0.0054803307710907
"MRT","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000093142329005204,0.0000011726855420441,0.000000492896167739567
"MRT","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.602367086615635,0.602367086615635,0.602367086615635
"MRT","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.719494020124231,0.766612651379768,0.322531802124655
"MRT","plant-dominant","efficient","linseed oil","Linseed",333,0.020248380006872,0.03266764872283,0.0296616704701151
"MRT","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.492129972725192,0.492129972725192,0.492129972725192
"MRT","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.282233574719508,0.350234981006707,0.604535859009833
"MRT","plant-dominant","efficient","wheat","Wheat",15,0.0000321276236167002,0.0000321276236167002,0.0000321276236167002
"MRT","plant-dominant","efficient","wheat gluten","Wheat",15,0.0000484385709913327,0.0000539707466189586,0.000123738850676652
"MRT","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00168966909479284,0.00343613564656844,0.006089256412323
"MRT","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000103491476672449,0.00000130298393560455,0.000000547662408599519
"MRT","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.669296762906261,0.669296762906261,0.669296762906261
"MRT","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.799437800138035,0.851791834866409,0.358368669027395
"MRT","plant-dominant","regular","linseed oil","Linseed",333,0.0224982000076355,0.0362973874698111,0.0329574116334612
"MRT","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.546811080805769,0.546811080805769,0.546811080805769
"MRT","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.313592860799453,0.389149978896341,0.671706510010926
"MRT","plant-dominant","regular","wheat","Wheat",15,0.0000356973595741114,0.0000356973595741114,0.0000356973595741114
"MRT","plant-dominant","regular","wheat gluten","Wheat",15,0.0000538206344348141,0.0000599674962432873,0.000137487611862947
"MWI","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000958911789267851,0.00120729425963486,0.000507442696761435
"MWI","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,8.08164279650703,8.08164279650703,8.08164279650703
"MWI","fish-dominant","efficient","soybean meal","Soya beans",236,10.3343734435407,7.81217862057867,8.72298688041203
"MWI","fish-dominant","efficient","wheat","Wheat",15,0.000000588247265290717,0.000000588247265290717,0.000000588247265290717
"MWI","fish-dominant","efficient","wheat gluten","Wheat",15,0.00000109245920696847,0.00000121722911812147,0.0000027907439033574
"MWI","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00106545754363095,0.00134143806626096,0.000563825218623816
"MWI","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,8.97960310723004,8.97960310723004,8.97960310723004
"MWI","fish-dominant","regular","soybean meal","Soya beans",236,11.4826371594897,8.68019846730963,9.69220764490225
"MWI","fish-dominant","regular","wheat","Wheat",15,0.000000653608072545241,0.000000653608072545241,0.000000653608072545241
"MWI","fish-dominant","regular","wheat gluten","Wheat",15,0.0000012138435632983,0.00000135247679791274,0.000003100826559286
"MWI","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.010574703479903,0.0215048708005405,0.0381092849315024
"MWI","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000167809563121874,0.000211276495436101,0.000088802471933251
"MWI","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,14.5469570337127,14.5469570337127,14.5469570337127
"MWI","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,17.3755320124901,18.5134306785887,7.78903159180592
"MWI","plant-dominant","efficient","linseed oil","Linseed",333,0.140803779062709,0.227165254292268,0.206262194510748
"MWI","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,11.8847688183927,11.8847688183927,11.8847688183927
"MWI","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,6.81584332235533,8.45805379080865,14.5993321377569
"MWI","plant-dominant","efficient","soy oil","Soya beans",236,0.247210206386468,0.418978031983649,0.408809696973999
"MWI","plant-dominant","efficient","soy protein concentrate","Soya beans",236,15.6334769340415,13.47928074188,13.7241139078117
"MWI","plant-dominant","efficient","sunflower meal","Sunflower seed",267,2.49561494661088,1.33771582004044,1.03514669846063
"MWI","plant-dominant","efficient","wheat","Wheat",15,0.000000546229603484237,0.000000546229603484237,0.000000546229603484237
"MWI","plant-dominant","efficient","wheat gluten","Wheat",15,0.000000823546171407004,0.000000917603489045414,0.00000210379155791558
"MWI","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0117496705332256,0.0238943008894894,0.0423436499238915
"MWI","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000186455070135416,0.000234751661595668,0.0000986694132591678
"MWI","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,16.1632855930141,16.1632855930141,16.1632855930141
"MWI","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,19.3061466805446,20.5704785317653,8.65447954645102
"MWI","plant-dominant","regular","linseed oil","Linseed",333,0.15644864340301,0.25240583810252,0.229180216123053
"MWI","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,13.205298687103,13.205298687103,13.205298687103
"MWI","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,7.57315924706148,9.39783754534294,16.2214801530632
"MWI","plant-dominant","regular","soy oil","Soya beans",236,0.274678007096075,0.465531146648499,0.454232996637777
"MWI","plant-dominant","regular","soy protein concentrate","Soya beans",236,17.3705299267127,14.9769786020889,15.2490154531241
"MWI","plant-dominant","regular","sunflower meal","Sunflower seed",267,2.77290549623431,1.48635091115604,1.15016299828959
"MWI","plant-dominant","regular","wheat","Wheat",15,0.000000606921781649152,0.000000606921781649152,0.000000606921781649152
"MWI","plant-dominant","regular","wheat gluten","Wheat",15,0.000000915051301563337,0.00000101955943227268,0.00000233754617546175
"MYS","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000205587552758678,0.0000258839942397038,0.0000108794055261434
"MYS","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,1.50950377402908,1.50950377402908,1.50950377402908
"MYS","fish-dominant","efficient","soybean meal","Soya beans",236,64.1139608511741,48.4663842446313,54.1169953274329
"MYS","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000228430614176309,0.0000287599935996709,0.0000120882283623815
"MYS","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1.67722641558787,1.67722641558787,1.67722641558787
"MYS","fish-dominant","regular","soybean meal","Soya beans",236,71.2377342790823,53.8515380495903,60.1299948082588
"MYS","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.12496066868724,0.25412183333323,0.450335249331906
"MYS","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000359778217327686,0.00000452969899194817,0.00000190389596707509
"MYS","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,2.71710679325235,2.71710679325235,2.71710679325235
"MYS","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,3.24543311416253,3.45797187319812,1.45484932703838
"MYS","plant-dominant","efficient","linseed oil","Linseed",333,1.66387023700525,2.68439887064607,2.43738860384547
"MYS","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,2.21985849121924,2.21985849121924,2.21985849121924
"MYS","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,1.27307547207272,1.57981049641106,2.72688950936721
"MYS","plant-dominant","efficient","soy oil","Soya beans",236,1.5336803513888,2.59931976397576,2.53623589766378
"MYS","plant-dominant","efficient","soy protein concentrate","Soya beans",236,96.989346629751,83.6248160092405,85.1437493148129
"MYS","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.138845187430267,0.282357592592478,0.500372499257673
"MYS","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000039975357480854,0.00000503299887994241,0.00000211543996341677
"MYS","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,3.01900754805817,3.01900754805817,3.01900754805817
"MYS","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,3.60603679351392,3.84219097022014,1.61649925226486
"MYS","plant-dominant","regular","linseed oil","Linseed",333,1.84874470778361,2.98266541182896,2.7082095598283
"MYS","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,2.46650943468805,2.46650943468805,2.46650943468805
"MYS","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,1.41452830230302,1.75534499601229,3.02987723263023
"MYS","plant-dominant","regular","soy oil","Soya beans",236,1.70408927932089,2.88813307108417,2.81803988629309
"MYS","plant-dominant","regular","soy protein concentrate","Soya beans",236,107.765940699723,92.9164622324895,94.6041659053477
"NAM","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,1.22961182592808,1.54811247044482,0.650693367108463
"NAM","fish-dominant","efficient","wheat","Wheat",15,0.0000592109749414932,0.0000592109749414932,0.0000592109749414932
"NAM","fish-dominant","efficient","wheat gluten","Wheat",15,0.000109963239177059,0.000122522155331273,0.00028090681772767
"NAM","fish-dominant","regular","corn gluten meal","Maize (corn)",56,1.36623536214232,1.72012496716092,0.722992630120514
"NAM","fish-dominant","regular","wheat","Wheat",15,0.0000657899721572147,0.0000657899721572147,0.0000657899721572147
"NAM","fish-dominant","regular","wheat gluten","Wheat",15,0.000122181376863399,0.000136135728145859,0.000312118686364078
"NAM","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,1.17644825095898,2.39244227400565,4.23970295603736
"NAM","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.215182069537415,0.270919682327844,0.113871339243981
"NAM","plant-dominant","efficient","linseed oil","Linseed",333,15.6645867112538,25.27240282422,22.9469127368246
"NAM","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.000000268772691272325,0.000000144069293060655,0.000000111483209533087
"NAM","plant-dominant","efficient","wheat","Wheat",15,0.0000549816195885294,0.0000549816195885294,0.0000549816195885294
"NAM","plant-dominant","efficient","wheat gluten","Wheat",15,0.0000828953649180905,0.0000923628555574216,0.000211760524133167
"NAM","plant-dominant","regular","coconut oil","Coconuts, in shell",249,1.30716472328776,2.65826919333961,4.71078106226373
"NAM","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.239091188374905,0.30102186925316,0.12652371027109
"NAM","plant-dominant","regular","linseed oil","Linseed",333,17.4050963458376,28.0804475824666,25.4965697075829
"NAM","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.000000298636323635916,0.000000160076992289617,0.000000123870232814541
"NAM","plant-dominant","regular","wheat","Wheat",15,0.0000610906884316993,0.0000610906884316993,0.0000610906884316993
"NAM","plant-dominant","regular","wheat gluten","Wheat",15,0.0000921059610201006,0.000102625395063802,0.000235289471259074
"NCL","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000020314469096968,0.00000255764317456406,0.00000107501326996021
"NCL","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000225716323299644,0.00000284182574951562,0.00000119445918884467
"NCL","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00000264404048078947,0.00000537695917798897,0.00000952863522313692
"NCL","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000035550320919694,0.00000044758755554871,0.000000188127322243036
