"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"MRT","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.546811080805769,0.546811080805769,0.546811080805769
"MRT","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.313592860799453,0.389149978896341,0.671706510010926
"MRT","plant-dominant","wheat","Wheat",15,0.0000356973595741114,0.0000356973595741114,0.0000356973595741114
"MRT","plant-dominant","wheat gluten","Wheat",15,0.0000538206344348141,0.0000599674962432873,0.000137487611862947
"MWI","fish-dominant","corn gluten meal","Maize (corn)",56,0.00106545754363095,0.00134143806626096,0.000563825218623816
"MWI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,9.08254689347712,9.08254689347712,9.08254689347712
"MWI","fish-dominant","soybean meal","Soya beans",236,11.4826371594897,8.68019846730963,9.69220764490225
"MWI","fish-dominant","wheat","Wheat",15,0.000000653608072545241,0.000000653608072545241,0.000000653608072545241
"MWI","fish-dominant","wheat gluten","Wheat",15,0.0000012138435632983,0.00000135247679791274,0.000003100826559286
"MWI","plant-dominant","coconut oil","Coconuts, in shell",249,0.0117781963134124,0.0239523113309707,0.0424464515851486
"MWI","plant-dominant","corn gluten meal","Maize (corn)",56,0.000186455070135416,0.000234751661595668,0.0000986694132591678
"MWI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,16.3485844082588,16.3485844082588,16.3485844082588
"MWI","plant-dominant","guar meal","Other pulses n.e.c.",211,19.5274758209758,20.8063022001042,8.75369605767882
"MWI","plant-dominant","linseed oil","Linseed",333,0.156828468488286,0.253018627493952,0.229736618487683
"MWI","plant-dominant","pea flour","Peas, dry; Peas, green",187,13.3566866080546,13.3566866080546,13.3566866080546
"MWI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,7.65997930775179,9.50557604646597,16.4074461212187
"MWI","plant-dominant","soy oil","Soya beans",236,0.274678007096075,0.465531146648499,0.454232996637777
"MWI","plant-dominant","soy protein concentrate","Soya beans",236,17.3705299267127,14.9769786020889,15.2490154531241
"MWI","plant-dominant","sunflower meal","Sunflower seed",267,2.77290549623431,1.48635091115604,1.15016299828959
"MWI","plant-dominant","wheat","Wheat",15,0.000000606921781649152,0.000000606921781649152,0.000000606921781649152
"MWI","plant-dominant","wheat gluten","Wheat",15,0.000000915051301563337,0.00000101955943227268,0.00000233754617546175
"MYS","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000228430614176309,0.0000287599935996709,0.0000120882283623815
"MYS","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.72269715590755,1.72269715590755,1.72269715590755
"MYS","fish-dominant","soybean meal","Soya beans",236,71.2377342790823,53.8515380495903,60.1299948082588
"MYS","plant-dominant","coconut oil","Coconuts, in shell",249,0.146506726806724,0.297938210501726,0.527983276965647
"MYS","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000039975357480854,0.00000503299887994241,0.00000211543996341677
"MYS","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3.10085488063359,3.10085488063359,3.10085488063359
"MYS","plant-dominant","guar meal","Other pulses n.e.c.",211,3.70379888520124,3.94635536105121,1.66032363819366
"MYS","plant-dominant","linseed oil","Linseed",333,1.95075926542044,3.14725021971798,2.85764977137861
"MYS","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.53337817045228,2.53337817045228,2.53337817045228
"MYS","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.4528771194401,1.80293358378036,3.11201924969186
"MYS","plant-dominant","soy oil","Soya beans",236,1.70408927932089,2.88813307108417,2.81803988629309
"MYS","plant-dominant","soy protein concentrate","Soya beans",236,107.765940699723,92.9164622324895,94.6041659053477
"NAM","fish-dominant","corn gluten meal","Maize (corn)",56,1.36623536214232,1.72012496716092,0.722992630120514
"NAM","fish-dominant","wheat","Wheat",15,0.0000657899721572147,0.0000657899721572147,0.0000657899721572147
"NAM","fish-dominant","wheat gluten","Wheat",15,0.000122181376863399,0.000136135728145859,0.000312118686364078
"NAM","plant-dominant","coconut oil","Coconuts, in shell",249,1.39589688900958,2.8387162161168,5.03055545522981
"NAM","plant-dominant","corn gluten meal","Maize (corn)",56,0.239091188374905,0.30102186925316,0.12652371027109
"NAM","plant-dominant","linseed oil","Linseed",333,18.5865785766912,29.9865875539949,27.2273124428527
"NAM","plant-dominant","sunflower meal","Sunflower seed",267,0.000000298636323635916,0.000000160076992289617,0.000000123870232814541
"NAM","plant-dominant","wheat","Wheat",15,0.0000610906884316993,0.0000610906884316993,0.0000610906884316993
"NAM","plant-dominant","wheat gluten","Wheat",15,0.0000921059610201006,0.000102625395063802,0.000235289471259074
"NCL","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000225716323299644,0.00000284182574951562,0.00000119445918884467
"NCL","plant-dominant","coconut oil","Coconuts, in shell",249,0.00000318079241562305,0.00000646850571945682,0.0000114629904001859
"NCL","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000395003565774377,0.000000497319506165234,0.000000209030358047818
"NCL","plant-dominant","linseed oil","Linseed",333,0.0000423527329522657,0.0000683296244967194,0.0000620421390705102
"NER","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000000190720504078067,0.0000000240121951096172,0.0000000100926621197314
"NER","plant-dominant","coconut oil","Coconuts, in shell",249,0.00258282294241907,0.00525246630158024,0.00930801848272463
"NER","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000000333760882136617,0.00000000420213414418302,0.00000000176621587095299
"NER","plant-dominant","linseed oil","Linseed",333,0.0343906788151194,0.0554840740094125,0.050378597295756
"NGA","fish-dominant","corn gluten meal","Maize (corn)",56,0.0152872653717387,0.0192470547712284,0.00808980685519124
"NGA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,6.44473020184677,6.44473020184677,6.44473020184677
"NGA","fish-dominant","soybean meal","Soya beans",236,46.9452361554944,35.4878379647868,39.6253030064606
"NGA","plant-dominant","coconut oil","Coconuts, in shell",249,4.14544947284967,8.43024634149065,14.9394368769027
"NGA","plant-dominant","corn gluten meal","Maize (corn)",56,0.00267527144005427,0.00336823458496497,0.00141571619965847
"NGA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,11.6005143633242,11.6005143633242,11.6005143633242
"NGA","plant-dominant","guar meal","Other pulses n.e.c.",211,13.8561699339705,14.7635906261121,6.21138652212473
"NGA","plant-dominant","linseed oil","Linseed",333,55.1972878293984,89.0523394292166,80.8580124377386
"NGA","plant-dominant","pea flour","Peas, dry; Peas, green",187,9.47754441448054,9.47754441448054,9.47754441448054
"NGA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,5.43531462806354,6.74490027423988,11.6422810465788
"NGA","plant-dominant","soy oil","Soya beans",236,1.12298453140523,1.9032622309319,1.85707124596855
"NGA","plant-dominant","soy protein concentrate","Soya beans",236,71.0171033212244,61.2313867977426,62.3435733135635
"NIC","fish-dominant","corn gluten meal","Maize (corn)",56,0.00010656676505545,0.00013417025962058,0.0000563936404266844
"NIC","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.3308492354798,2.3308492354798,2.3308492354798
"NIC","fish-dominant","soybean meal","Soya beans",236,0.570887661357716,0.431557501495017,0.481872036792418
"NIC","plant-dominant","coconut oil","Coconuts, in shell",249,0.132417913212112,0.269286994260926,0.477209785997857
"NIC","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000186491838847037,0.0000234797954336014,0.00000986888707466977
"NIC","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4.19552862386364,4.19552862386364,4.19552862386364
"NIC","plant-dominant","guar meal","Other pulses n.e.c.",211,5.01132585628157,5.33951039780521,2.24645641833312
"NIC","plant-dominant","linseed oil","Linseed",333,1.76316457773945,2.84459502669257,2.5828439940251
"NIC","plant-dominant","pea flour","Peas, dry; Peas, green",187,3.42771946394088,3.42771946394088,3.42771946394088
"NIC","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.96577646365766,2.4394109846669,4.21063427432277
"NIC","plant-dominant","soy oil","Soya beans",236,0.0136562954066594,0.0231450305280871,0.0225833151008989
"NIC","plant-dominant","soy protein concentrate","Soya beans",236,0.86361878971415,0.744617475027054,0.758142458838137
"NLD","fish-dominant","corn gluten meal","Maize (corn)",56,927.137928039731,1167.29016259854,490.628414145897
"NLD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,5434.35664459481,5434.35664459481,5434.35664459481
"NLD","fish-dominant","wheat","Wheat",15,392.391063873796,392.391063873796,392.391063873796
"NLD","fish-dominant","wheat gluten","Wheat",15,728.726261479906,811.954184609418,1861.56916292085
"NLD","plant-dominant","canola oil","Rape or colza seed",270,2370.57834705265,3735.9086965736,3972.59467094428
"NLD","plant-dominant","coconut oil","Coconuts, in shell",249,107.476742838813,218.56626743285,387.326398715406
"NLD","plant-dominant","corn gluten meal","Maize (corn)",56,162.249137406953,204.275778454745,85.8599724755319
"NLD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,9781.84196027066,9781.84196027066,9781.84196027066
"NLD","plant-dominant","guar meal","Other pulses n.e.c.",211,11683.8667858789,12449.0264610456,5237.5954557388
"NLD","plant-dominant","linseed oil","Linseed",333,1431.06911525376,2308.81004501768,2096.3603262192
"NLD","plant-dominant","pea flour","Peas, dry; Peas, green",187,7991.70094793355,7991.70094793355,7991.70094793355
"NLD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,4583.1923508631,5687.46750825061,9817.06066540782
"NLD","plant-dominant","wheat","Wheat",15,364.363130739953,364.363130739953,364.363130739953
"NLD","plant-dominant","wheat gluten","Wheat",15,549.347489423314,612.0885391671,1403.33675358649
"NOR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3966.30565620751,3966.30565620751,3966.30565620751
"NOR","fish-dominant","wheat","Wheat",15,50056.1371675292,50056.1371675292,50056.1371675292
"NOR","fish-dominant","wheat gluten","Wheat",15,92961.3975968399,103578.531165609,237474.728517209
"NOR","plant-dominant","canola oil","Rape or colza seed",270,214128.54783065,337455.501110015,358834.766657972
"NOR","plant-dominant","coconut oil","Coconuts, in shell",249,113.728901863651,231.280748960309,409.858029050711
"NOR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,7139.35018117352,7139.35018117352,7139.35018117352
"NOR","plant-dominant","guar meal","Other pulses n.e.c.",211,8527.55716084614,9086.0146464317,3822.69803762069
"NOR","plant-dominant","linseed oil","Linseed",333,1514.31755996631,2443.11861427944,2218.31022706929
"NOR","plant-dominant","pea flour","Peas, dry; Peas, green",187,5832.80243559928,5832.80243559928,5832.80243559928
"NOR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3345.07705945212,4151.04050447406,7165.05481532349
"NOR","plant-dominant","wheat","Wheat",15,46480.69879842,46480.69879842,46480.69879842
"NOR","plant-dominant","wheat gluten","Wheat",15,70078.5920345409,78082.2773402283,179019.410728358
"NPL","fish-dominant","corn gluten meal","Maize (corn)",56,0.0140860486780957,0.0177346924923998,0.00745413979463455
"NPL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.320343857611801,0.320343857611801,0.320343857611801
"NPL","fish-dominant","soybean meal","Soya beans",236,15.4643211019657,11.6901173887856,13.0530477560048
"NPL","fish-dominant","wheat","Wheat",15,0.0146862218372237,0.0146862218372237,0.0146862218372237
"NPL","fish-dominant","wheat gluten","Wheat",15,0.0272744119834154,0.0303894261992451,0.0696739049612596
"NPL","plant-dominant","canola oil","Rape or colza seed",270,0.0000610606420664573,0.0000962284094082207,0.000102324895348526
"NPL","plant-dominant","coconut oil","Coconuts, in shell",249,0.00433297295047536,0.00881159681302607,0.0156152369741598
"NPL","plant-dominant","corn gluten meal","Maize (corn)",56,0.00246505851866674,0.00310357118616996,0.00130447446406105
"NPL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.576618943701241,0.576618943701241,0.576618943701241
"NPL","plant-dominant","guar meal","Other pulses n.e.c.",211,0.688739293865371,0.733843842216222,0.30874520069827
"NPL","plant-dominant","linseed oil","Linseed",333,0.0576941913466325,0.0930807094503304,0.0845157040307812
"NPL","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.471093908252648,0.471093908252648,0.471093908252648
"NPL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.270169518467784,0.335264208955984,0.578695012056996
"NPL","plant-dominant","soy oil","Soya beans",236,0.369924507966467,0.626957295153144,0.611741433396196
"NPL","plant-dominant","soy protein concentrate","Soya beans",236,23.3938814548353,20.1703496351062,20.5367171478601
"NPL","plant-dominant","wheat","Wheat",15,0.0136372059917077,0.0136372059917077,0.0136372059917077
"NPL","plant-dominant","wheat gluten","Wheat",15,0.0205607105721131,0.0229089520578925,0.052523405278488
"NZL","fish-dominant","corn gluten meal","Maize (corn)",56,389.901742448644,490.896181221515,206.330544555289
"NZL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,182.433314385735,182.433314385735,182.433314385735
"NZL","fish-dominant","wheat","Wheat",15,1097.85637378408,1097.85637378408,1097.85637378408
"NZL","fish-dominant","wheat gluten","Wheat",15,2038.87612274186,2271.73643556982,5208.4151728029
"NZL","plant-dominant","coconut oil","Coconuts, in shell",249,26.4883492743858,53.8670923442745,95.459135263808
"NZL","plant-dominant","corn gluten meal","Maize (corn)",56,68.2328049285126,85.9068317137652,36.1078452971755
"NZL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,328.379965894323,328.379965894323,328.379965894323
"NZL","plant-dominant","guar meal","Other pulses n.e.c.",211,392.23162592933,417.91831245069,175.827970244182
"NZL","plant-dominant","linseed oil","Linseed",333,352.696383974701,569.021401889317,516.661773134853
"NZL","plant-dominant","pea flour","Peas, dry; Peas, green",187,268.284285861375,268.284285861375,268.284285861375
"NZL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,153.859421771102,190.930337452797,329.562270539885
"NZL","plant-dominant","wheat","Wheat",15,1019.43806137093,1019.43806137093,1019.43806137093
"NZL","plant-dominant","wheat gluten","Wheat",15,1536.99892329771,1712.53977450648,3926.34374565142
"OMN","fish-dominant","wheat","Wheat",15,0.0000480662078367819,0.0000480662078367819,0.0000480662078367819
"OMN","fish-dominant","wheat gluten","Wheat",15,0.0000892658145540236,0.0000994608750925417,0.000228034169290554
"OMN","plant-dominant","coconut oil","Coconuts, in shell",249,0.00122506950509048,0.00249131916357946,0.00441492500656064
"OMN","plant-dominant","linseed oil","Linseed",333,0.0163119860768714,0.026316882187616,0.0238952822675719
"OMN","plant-dominant","wheat","Wheat",15,0.0000446329072770118,0.0000446329072770118,0.0000446329072770118
"OMN","plant-dominant","wheat gluten","Wheat",15,0.0000672926909714947,0.0000749781981466853,0.000171902681465187
"PAK","fish-dominant","corn gluten meal","Maize (corn)",56,0.465397997560369,0.585947880909041,0.24628210602116
