"iso3c_producing","diet","ingredient","item","total_crop_demand_ms","total_crop_demand_ge"
"MNG","plant-dominant","wheat","Wheat",0.00249272218604188,0.00249272218604188
"MNG","plant-dominant","wheat gluten","Wheat",0.00418514261148028,0.0049322181838627
"MNP","fish-dominant","canola oil","Rapeseed",0,0
"MNP","fish-dominant","corn gluten meal","Maize",0,0
"MNP","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MNP","fish-dominant","linseed oil","Linseed",0,0
"MNP","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MNP","fish-dominant","pea starch","Peas, dry",0,0
"MNP","fish-dominant","soy protein concentrate","Soybeans",0,0
"MNP","fish-dominant","soybean meal","Soybeans",0,0
"MNP","fish-dominant","sunflower meal","Sunflower seed",0,0
"MNP","fish-dominant","wheat","Wheat",0,0
"MNP","fish-dominant","wheat gluten","Wheat",0,0
"MNP","plant-dominant","canola oil","Rapeseed",0,0
"MNP","plant-dominant","corn gluten meal","Maize",0,0
"MNP","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MNP","plant-dominant","linseed oil","Linseed",0,0
"MNP","plant-dominant","pea protein concentrate","Peas, dry",0,0
"MNP","plant-dominant","pea starch","Peas, dry",0,0
"MNP","plant-dominant","soy protein concentrate","Soybeans",0,0
"MNP","plant-dominant","sunflower meal","Sunflower seed",0,0
"MNP","plant-dominant","wheat","Wheat",0,0
"MNP","plant-dominant","wheat gluten","Wheat",0,0
"MOZ","fish-dominant","canola oil","Rapeseed",0,0
"MOZ","fish-dominant","corn gluten meal","Maize",0.00045454528617958,0.000571732632008948
"MOZ","fish-dominant","faba beans","Broad beans, horse beans, dry",8.83940967902297,8.83940967902296
"MOZ","fish-dominant","linseed oil","Linseed",0,0
"MOZ","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MOZ","fish-dominant","pea starch","Peas, dry",0,0
"MOZ","fish-dominant","soy protein concentrate","Soybeans",0,0
"MOZ","fish-dominant","soybean meal","Soybeans",0,0
"MOZ","fish-dominant","sunflower meal","Sunflower seed",0,0
"MOZ","fish-dominant","wheat","Wheat",0.0191464924070279,0.0191464924070279
"MOZ","fish-dominant","wheat gluten","Wheat",0.0395966276314609,0.0466648869474139
"MOZ","plant-dominant","canola oil","Rapeseed",0,0
"MOZ","plant-dominant","corn gluten meal","Maize",7.95454250814265e-05,0.000100053210601566
"MOZ","plant-dominant","faba beans","Broad beans, horse beans, dry",15.9109374222413,15.9109374222413
"MOZ","plant-dominant","linseed oil","Linseed",0.142331071156549,0.202911571265046
"MOZ","plant-dominant","pea protein concentrate","Peas, dry",6.634882204857,8.59042163425719
"MOZ","plant-dominant","pea starch","Peas, dry",9.10541043325282,8.10230988953386
"MOZ","plant-dominant","soy protein concentrate","Soybeans",0,0
"MOZ","plant-dominant","sunflower meal","Sunflower seed",1.17904496334645,0.800783023597028
"MOZ","plant-dominant","wheat","Wheat",0.0177788858065259,0.0177788858065259
"MOZ","plant-dominant","wheat gluten","Wheat",0.0298497654452551,0.0351781455449735
"MRT","fish-dominant","canola oil","Rapeseed",0,0
"MRT","fish-dominant","corn gluten meal","Maize",3.90473544013662e-06,4.91142409428911e-06
"MRT","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00203936814498835,0.00203936814498835
"MRT","fish-dominant","linseed oil","Linseed",0,0
"MRT","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MRT","fish-dominant","pea starch","Peas, dry",0,0
"MRT","fish-dominant","soy protein concentrate","Soybeans",0,0
"MRT","fish-dominant","soybean meal","Soybeans",1.05894022955085e-10,8.23483471248093e-11
"MRT","fish-dominant","sunflower meal","Sunflower seed",0,0
"MRT","fish-dominant","wheat","Wheat",4.18096634501601e-05,4.18096634501601e-05
"MRT","fish-dominant","wheat gluten","Wheat",8.64660554966721e-05,0.000101900816960865
"MRT","plant-dominant","canola oil","Rapeseed",0,0
"MRT","plant-dominant","corn gluten meal","Maize",6.83328702023909e-07,8.59499216500595e-07
"MRT","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00367086266097902,0.00367086266097902
"MRT","plant-dominant","linseed oil","Linseed",0.000156934416745932,0.00022373055179537
"MRT","plant-dominant","pea protein concentrate","Peas, dry",0.00153075464376836,0.00198192332622593
"MRT","plant-dominant","pea starch","Peas, dry",0.00210073801972179,0.00186930952286915
"MRT","plant-dominant","soy protein concentrate","Soybeans",2.07857649015725e-10,1.43725712772076e-10
"MRT","plant-dominant","sunflower meal","Sunflower seed",0,0
"MRT","plant-dominant","wheat","Wheat",3.88232589180058e-05,3.88232589180058e-05
"MRT","plant-dominant","wheat gluten","Wheat",6.51821033744144e-05,7.68175389397289e-05
"MSR","fish-dominant","canola oil","Rapeseed",0,0
"MSR","fish-dominant","corn gluten meal","Maize",2.63034725833921e-08,3.30848301991555e-08
"MSR","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MSR","fish-dominant","linseed oil","Linseed",0,0
"MSR","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MSR","fish-dominant","pea starch","Peas, dry",0,0
"MSR","fish-dominant","soy protein concentrate","Soybeans",0,0
"MSR","fish-dominant","soybean meal","Soybeans",0,0
"MSR","fish-dominant","sunflower meal","Sunflower seed",0,0
"MSR","fish-dominant","wheat","Wheat",0,0
"MSR","fish-dominant","wheat gluten","Wheat",0,0
"MSR","plant-dominant","canola oil","Rapeseed",0,0
"MSR","plant-dominant","corn gluten meal","Maize",4.60310770209361e-09,5.78984528485222e-09
"MSR","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MSR","plant-dominant","linseed oil","Linseed",0,0
"MSR","plant-dominant","pea protein concentrate","Peas, dry",0,0
"MSR","plant-dominant","pea starch","Peas, dry",0,0
"MSR","plant-dominant","soy protein concentrate","Soybeans",0,0
"MSR","plant-dominant","sunflower meal","Sunflower seed",0,0
"MSR","plant-dominant","wheat","Wheat",0,0
"MSR","plant-dominant","wheat gluten","Wheat",0,0
"MTQ","fish-dominant","canola oil","Rapeseed",0,0
"MTQ","fish-dominant","corn gluten meal","Maize",0,0
"MTQ","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MTQ","fish-dominant","linseed oil","Linseed",0,0
"MTQ","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MTQ","fish-dominant","pea starch","Peas, dry",0,0
"MTQ","fish-dominant","soy protein concentrate","Soybeans",0,0
"MTQ","fish-dominant","soybean meal","Soybeans",0,0
"MTQ","fish-dominant","sunflower meal","Sunflower seed",0,0
"MTQ","fish-dominant","wheat","Wheat",0,0
"MTQ","fish-dominant","wheat gluten","Wheat",0,0
"MTQ","plant-dominant","canola oil","Rapeseed",0,0
"MTQ","plant-dominant","corn gluten meal","Maize",0,0
"MTQ","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MTQ","plant-dominant","linseed oil","Linseed",0,0
"MTQ","plant-dominant","pea protein concentrate","Peas, dry",0,0
"MTQ","plant-dominant","pea starch","Peas, dry",0,0
"MTQ","plant-dominant","soy protein concentrate","Soybeans",0,0
"MTQ","plant-dominant","sunflower meal","Sunflower seed",0,0
"MTQ","plant-dominant","wheat","Wheat",0,0
"MTQ","plant-dominant","wheat gluten","Wheat",0,0
"MUS","fish-dominant","canola oil","Rapeseed",0,0
"MUS","fish-dominant","corn gluten meal","Maize",1.96929739539174e-07,2.47700640026188e-07
"MUS","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MUS","fish-dominant","linseed oil","Linseed",0,0
"MUS","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MUS","fish-dominant","pea starch","Peas, dry",0,0
"MUS","fish-dominant","soy protein concentrate","Soybeans",0,0
"MUS","fish-dominant","soybean meal","Soybeans",0,0
"MUS","fish-dominant","sunflower meal","Sunflower seed",0,0
"MUS","fish-dominant","wheat","Wheat",0,0
"MUS","fish-dominant","wheat gluten","Wheat",0,0
"MUS","plant-dominant","canola oil","Rapeseed",0,0
"MUS","plant-dominant","corn gluten meal","Maize",3.44627044193555e-08,4.33476120045829e-08
"MUS","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MUS","plant-dominant","linseed oil","Linseed",0,0
"MUS","plant-dominant","pea protein concentrate","Peas, dry",0,0
"MUS","plant-dominant","pea starch","Peas, dry",0,0
"MUS","plant-dominant","soy protein concentrate","Soybeans",0,0
"MUS","plant-dominant","sunflower meal","Sunflower seed",0,0
"MUS","plant-dominant","wheat","Wheat",0,0
"MUS","plant-dominant","wheat gluten","Wheat",0,0
"MWI","fish-dominant","canola oil","Rapeseed",0,0
"MWI","fish-dominant","corn gluten meal","Maize",0.00101971380522252,0.00128260852214712
"MWI","fish-dominant","faba beans","Broad beans, horse beans, dry",6.25935457811088,6.25935457811088
"MWI","fish-dominant","linseed oil","Linseed",0,0
"MWI","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MWI","fish-dominant","pea starch","Peas, dry",0,0
"MWI","fish-dominant","soy protein concentrate","Soybeans",0,0
"MWI","fish-dominant","soybean meal","Soybeans",9.76114713847952e-05,7.59074318327473e-05
"MWI","fish-dominant","sunflower meal","Sunflower seed",0,0
"MWI","fish-dominant","wheat","Wheat",4.66917637045913e-06,4.66917637045913e-06
"MWI","fish-dominant","wheat gluten","Wheat",9.65626675405166e-06,1.13799740878405e-05
"MWI","plant-dominant","canola oil","Rapeseed",0,0
"MWI","plant-dominant","corn gluten meal","Maize",0.000178449915913941,0.000224456491375746
"MWI","plant-dominant","faba beans","Broad beans, horse beans, dry",11.2668382405996,11.2668382405996
"MWI","plant-dominant","linseed oil","Linseed",0.000268542562021716,0.000382842570976186
"MWI","plant-dominant","pea protein concentrate","Peas, dry",4.69828662911214,6.08304139493553
"MWI","plant-dominant","pea starch","Peas, dry",6.44771478532255,5.73740015927539
"MWI","plant-dominant","soy protein concentrate","Soybeans",0.000191599963745025,0.000132484137517953
"MWI","plant-dominant","sunflower meal","Sunflower seed",2.09506477164762,1.42292478626926
"MWI","plant-dominant","wheat","Wheat",4.3356637725692e-06,4.3356637725692e-06
"MWI","plant-dominant","wheat gluten","Wheat",7.27933955305433e-06,8.57874969698742e-06
"MYS","fish-dominant","canola oil","Rapeseed",0,0
"MYS","fish-dominant","corn gluten meal","Maize",18.7159741456155,23.5411816693148
"MYS","fish-dominant","faba beans","Broad beans, horse beans, dry",0.308547079443438,0.308547079443438
"MYS","fish-dominant","linseed oil","Linseed",0,0
"MYS","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MYS","fish-dominant","pea starch","Peas, dry",0,0
"MYS","fish-dominant","soy protein concentrate","Soybeans",0,0
"MYS","fish-dominant","soybean meal","Soybeans",0,0
"MYS","fish-dominant","sunflower meal","Sunflower seed",0,0
"MYS","fish-dominant","wheat","Wheat",0,0
"MYS","fish-dominant","wheat gluten","Wheat",0,0
"MYS","plant-dominant","canola oil","Rapeseed",0,0
"MYS","plant-dominant","corn gluten meal","Maize",3.27529547548271,4.11970679213008
"MYS","plant-dominant","faba beans","Broad beans, horse beans, dry",0.555384742998189,0.555384742998189
"MYS","plant-dominant","linseed oil","Linseed",433.792723917069,618.428305907589
"MYS","plant-dominant","pea protein concentrate","Peas, dry",0.231596181317183,0.299855940915135
"MYS","plant-dominant","pea starch","Peas, dry",0.317832061000764,0.282817987166501
"MYS","plant-dominant","soy protein concentrate","Soybeans",0,0
"MYS","plant-dominant","sunflower meal","Sunflower seed",0,0
"MYS","plant-dominant","wheat","Wheat",0,0
"MYS","plant-dominant","wheat gluten","Wheat",0,0
"MYT","fish-dominant","canola oil","Rapeseed",0,0
"MYT","fish-dominant","corn gluten meal","Maize",0,0
"MYT","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MYT","fish-dominant","linseed oil","Linseed",0,0
"MYT","fish-dominant","pea protein concentrate","Peas, dry",0,0
"MYT","fish-dominant","pea starch","Peas, dry",0,0
"MYT","fish-dominant","soy protein concentrate","Soybeans",0,0
"MYT","fish-dominant","soybean meal","Soybeans",0,0
"MYT","fish-dominant","sunflower meal","Sunflower seed",0,0
"MYT","fish-dominant","wheat","Wheat",0,0
"MYT","fish-dominant","wheat gluten","Wheat",0,0
"MYT","plant-dominant","canola oil","Rapeseed",0,0
"MYT","plant-dominant","corn gluten meal","Maize",0,0
"MYT","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"MYT","plant-dominant","linseed oil","Linseed",0,0
"MYT","plant-dominant","pea protein concentrate","Peas, dry",0,0
"MYT","plant-dominant","pea starch","Peas, dry",0,0
"MYT","plant-dominant","soy protein concentrate","Soybeans",0,0
"MYT","plant-dominant","sunflower meal","Sunflower seed",0,0
"MYT","plant-dominant","wheat","Wheat",0,0
"MYT","plant-dominant","wheat gluten","Wheat",0,0
"NAM","fish-dominant","canola oil","Rapeseed",0,0
"NAM","fish-dominant","corn gluten meal","Maize",13.0721408215709,16.4422989417069
"NAM","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00148310740095612,0.00148310740095612
"NAM","fish-dominant","linseed oil","Linseed",0,0
"NAM","fish-dominant","pea protein concentrate","Peas, dry",0,0
"NAM","fish-dominant","pea starch","Peas, dry",0,0
"NAM","fish-dominant","soy protein concentrate","Soybeans",0,0
"NAM","fish-dominant","soybean meal","Soybeans",0,0
"NAM","fish-dominant","sunflower meal","Sunflower seed",0,0
"NAM","fish-dominant","wheat","Wheat",0.36420398595361,0.36420398595361
"NAM","fish-dominant","wheat gluten","Wheat",0.753205825230183,0.887658035164933
"NAM","plant-dominant","canola oil","Rapeseed",0,0
"NAM","plant-dominant","corn gluten meal","Maize",2.28762464377491,2.87740231479871
"NAM","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00266959332172101,0.00266959332172101
"NAM","plant-dominant","linseed oil","Linseed",0,0
"NAM","plant-dominant","pea protein concentrate","Peas, dry",0.00111322398891044,0.00144133130669747
"NAM","plant-dominant","pea starch","Peas, dry",0.00152773794774415,0.00135943419281997
"NAM","plant-dominant","soy protein concentrate","Soybeans",0,0
"NAM","plant-dominant","sunflower meal","Sunflower seed",0.00549081947885378,0.00372925135257117
"NAM","plant-dominant","wheat","Wheat",0.338189415528352,0.338189415528352
"NAM","plant-dominant","wheat gluten","Wheat",0.567801314404292,0.669157595739719
"NCL","fish-dominant","canola oil","Rapeseed",0,0
"NCL","fish-dominant","corn gluten meal","Maize",2.15564972604272e-06,2.71140264574839e-06
"NCL","fish-dominant","faba beans","Broad beans, horse beans, dry",3.77510981405417e-06,3.77510981405416e-06
"NCL","fish-dominant","linseed oil","Linseed",0,0
"NCL","fish-dominant","pea protein concentrate","Peas, dry",0,0
"NCL","fish-dominant","pea starch","Peas, dry",0,0
"NCL","fish-dominant","soy protein concentrate","Soybeans",0,0
"NCL","fish-dominant","soybean meal","Soybeans",0,0
"NCL","fish-dominant","sunflower meal","Sunflower seed",0,0
"NCL","fish-dominant","wheat","Wheat",6.38223671594108e-09,6.38223671594108e-09
"NCL","fish-dominant","wheat gluten","Wheat",1.31990259795154e-08,1.55551392124285e-08
"NCL","plant-dominant","canola oil","Rapeseed",0,0
"NCL","plant-dominant","corn gluten meal","Maize",3.77238702057477e-07,4.74495463005969e-07
"NCL","plant-dominant","faba beans","Broad beans, horse beans, dry",6.7951976652975e-06,6.79519766529749e-06
"NCL","plant-dominant","linseed oil","Linseed",0,0
"NCL","plant-dominant","pea protein concentrate","Peas, dry",2.83360652307921e-06,3.66877271174652e-06
"NCL","plant-dominant","pea starch","Peas, dry",3.88871265568079e-06,3.46031134331e-06
"NCL","plant-dominant","soy protein concentrate","Soybeans",0,0
"NCL","plant-dominant","sunflower meal","Sunflower seed",0,0
"NCL","plant-dominant","wheat","Wheat",5.92636266480243e-09,5.92636266480243e-09
"NCL","plant-dominant","wheat gluten","Wheat",9.95003496917317e-09,1.17261818678307e-08
"NER","fish-dominant","canola oil","Rapeseed",0,0
"NER","fish-dominant","corn gluten meal","Maize",5.82308164032766e-05,7.32434345675342e-05
"NER","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00444290247652082,0.00444290247652082
"NER","fish-dominant","linseed oil","Linseed",0,0
"NER","fish-dominant","pea protein concentrate","Peas, dry",0,0
"NER","fish-dominant","pea starch","Peas, dry",0,0
"NER","fish-dominant","soy protein concentrate","Soybeans",0,0
"NER","fish-dominant","soybean meal","Soybeans",2.6499978445676e-08,2.06076732467713e-08
"NER","fish-dominant","sunflower meal","Sunflower seed",0,0
"NER","fish-dominant","wheat","Wheat",6.49476569632605e-05,6.49476569632605e-05
"NER","fish-dominant","wheat gluten","Wheat",0.000134317457925929,0.000158294010477736
"NER","plant-dominant","canola oil","Rapeseed",0,0
"NER","plant-dominant","corn gluten meal","Maize",1.01903928705734e-05,1.28176010493185e-05
"NER","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00799722445773748,0.00799722445773748
"NER","plant-dominant","linseed oil","Linseed",0.0113813446473919,0.0162255964684704
"NER","plant-dominant","pea protein concentrate","Peas, dry",0.00333485330466563,0.00431775502427193
"NER","plant-dominant","pea starch","Peas, dry",0.00457660093067538,0.00407241817959591
"NER","plant-dominant","soy protein concentrate","Soybeans",5.20163750981667e-08,3.59673585369865e-08
"NER","plant-dominant","sunflower meal","Sunflower seed",0,0
"NER","plant-dominant","wheat","Wheat",6.03085386087419e-05,6.03085386087419e-05
"NER","plant-dominant","wheat gluten","Wheat",0.000101254699051854,0.000119329330975524
"NFK","fish-dominant","canola oil","Rapeseed",0,0
