"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"MOZ","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4.45919315349421,4.45919315349421
"MOZ","plant-dominant","guar meal","Other pulses n.e.c.",211,5.32625848889587,5.67506751675495
"MOZ","plant-dominant","linseed oil","Linseed",333,1.41810124122585,2.02428675471911
"MOZ","plant-dominant","pea flour","Peas, dry; Peas, green",187,3.64313166135148,3.64313166135148
"MOZ","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2.0893140612088,2.70511037845211
"MOZ","plant-dominant","soy oil","Soya beans",236,0.000249921367276859,0.000423572975173298
"MOZ","plant-dominant","soy protein concentrate","Soya beans",236,0.0164546176805185,0.0113777465766757
"MOZ","plant-dominant","sunflower meal","Sunflower seed",267,1.17646042684673,0.797680159668865
"MOZ","plant-dominant","wheat","Wheat",15,0.0000874438867746843,0.0000874438867746843
"MOZ","plant-dominant","wheat gluten","Wheat",15,0.000146813447043328,0.000173020616109077
"MRT","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000567182654477952,0.00000713409294374219
"MRT","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.371831534947923,0.371831534947923
"MRT","fish-dominant","wheat","Wheat",15,0.0000384433103105815,0.0000384433103105815
"MRT","fish-dominant","wheat gluten","Wheat",15,0.0000795041415904485,0.0000936961554832438
"MRT","plant-dominant","coconut oil","Coconuts, in shell",249,0.00356615698551315,0.00564391700830133
"MRT","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000992569645336416,0.00000124846626515488
"MRT","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.669296762906261,0.669296762906261
"MRT","plant-dominant","guar meal","Other pulses n.e.c.",211,0.799437800138035,0.851791834866409
"MRT","plant-dominant","linseed oil","Linseed",333,0.0234949557041763,0.0335381750273086
"MRT","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.546811080805769,0.546811080805769
"MRT","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.313592860799453,0.406020003458116
"MRT","plant-dominant","wheat","Wheat",15,0.0000356973595741114,0.0000356973595741114
"MRT","plant-dominant","wheat gluten","Wheat",15,0.0000599338913527997,0.0000706324864412146
"MWI","fish-dominant","corn gluten meal","Maize (corn)",56,0.0010218627177868,0.00128531145070823
"MWI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,9.08254689347712,9.08254689347712
"MWI","fish-dominant","soybean meal","Soya beans",236,9.21326859509831,7.16468615745254
"MWI","fish-dominant","wheat","Wheat",15,0.000000653608072545241,0.000000653608072545241
"MWI","fish-dominant","wheat gluten","Wheat",15,0.0000013517188900872,0.00000159300963146885
"MWI","plant-dominant","coconut oil","Coconuts, in shell",249,0.0248586526138544,0.0393421189422482
"MWI","plant-dominant","corn gluten meal","Maize (corn)",56,0.00017882597561269,0.00022492950387394
"MWI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,16.3485844082588,16.3485844082588
"MWI","plant-dominant","guar meal","Other pulses n.e.c.",211,19.5274758209758,20.8063022001042
"MWI","plant-dominant","linseed oil","Linseed",333,0.163776565193463,0.233784952735766
"MWI","plant-dominant","pea flour","Peas, dry; Peas, green",187,13.3566866080546,13.3566866080546
"MWI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,7.65997930775179,9.91765187859755
"MWI","plant-dominant","soy oil","Soya beans",236,0.274678007096075,0.465531146648499
"MWI","plant-dominant","soy protein concentrate","Soya beans",236,18.0845745254178,12.5048001656594
"MWI","plant-dominant","sunflower meal","Sunflower seed",267,1.97842133720088,1.34143691716057
"MWI","plant-dominant","wheat","Wheat",15,0.000000606921781649152,0.000000606921781649152
"MWI","plant-dominant","wheat gluten","Wheat",15,0.00000101898808637343,0.00000120088418372267
"MYS","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000219084026034888,0.0000275566573110512
"MYS","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.72269715590755,1.72269715590755
"MYS","fish-dominant","soybean meal","Soya beans",236,57.1586797443136,44.4493718288234
"MYS","plant-dominant","coconut oil","Coconuts, in shell",249,0.309212016031176,0.489369078124973
"MYS","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000383397045561055,0.00000482241502943395
"MYS","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3.10085488063359,3.10085488063359
"MYS","plant-dominant","guar meal","Other pulses n.e.c.",211,3.70379888520124,3.94635536105121
"MYS","plant-dominant","linseed oil","Linseed",333,2.03718530882514,2.90800622528072
"MYS","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.53337817045228,2.53337817045228
"MYS","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.4528771194401,1.88109248263957
"MYS","plant-dominant","soy oil","Soya beans",236,1.70408927932089,2.88813307108417
"MYS","plant-dominant","soy protein concentrate","Soya beans",236,112.19583939629,77.5791849068454
"NAM","fish-dominant","corn gluten meal","Maize (corn)",56,1.31033375158003,1.64815385260652
"NAM","fish-dominant","wheat","Wheat",15,0.0000657899721572147,0.0000657899721572147
"NAM","fish-dominant","wheat gluten","Wheat",15,0.000136059439714252,0.00016034694750998
"NAM","plant-dominant","coconut oil","Coconuts, in shell",249,2.94613155743842,4.66264443019953
"NAM","plant-dominant","corn gluten meal","Maize (corn)",56,0.229308406526505,0.288426924206141
"NAM","plant-dominant","linseed oil","Linseed",333,19.4100345895826,27.7071021349413
"NAM","plant-dominant","sunflower meal","Sunflower seed",267,0.00000021307198371776,0.00000014447004770785
"NAM","plant-dominant","wheat","Wheat",15,0.0000610906884316993,0.0000610906884316993
"NAM","plant-dominant","wheat gluten","Wheat",15,0.000102567885323052,0.000120876929661369
"NCL","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000216480794523063,0.000002722921966089
"NCL","plant-dominant","coconut oil","Coconuts, in shell",249,0.00000671327014703557,0.0000106246415169308
"NCL","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000037884139041536,0.000000476511344065576
"NCL","plant-dominant","linseed oil","Linseed",333,0.0000442291198552141,0.0000631354228407551
"NER","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000000182916882798277,0.0000000230075097071438
"NER","plant-dominant","coconut oil","Coconuts, in shell",249,0.00545121651738602,0.00862727404973763
"NER","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000000320104544896985,0.00000000402631419875016
"NER","plant-dominant","linseed oil","Linseed",333,0.0359143164841437,0.051266350419944
"NGA","fish-dominant","corn gluten meal","Maize (corn)",56,0.0146617635152845,0.0184417458487836
"NGA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,6.44473020184677,6.44473020184677
"NGA","fish-dominant","soybean meal","Soya beans",236,37.6672243451879,29.2918672749003
"NGA","plant-dominant","coconut oil","Coconuts, in shell",249,8.74924187301134,13.8468371463814
"NGA","plant-dominant","corn gluten meal","Maize (corn)",56,0.00256580861517479,0.00322730552353712
"NGA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,11.6005143633242,11.6005143633242
"NGA","plant-dominant","guar meal","Other pulses n.e.c.",211,13.8561699339705,14.7635906261121
"NGA","plant-dominant","linseed oil","Linseed",333,57.6427372901945,82.2828626124234
"NGA","plant-dominant","pea flour","Peas, dry; Peas, green",187,9.47754441448054,9.47754441448054
"NGA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,5.43531462806354,7.03729816570541
"NGA","plant-dominant","soy oil","Soya beans",236,1.12298453140523,1.9032622309319
"NGA","plant-dominant","soy protein concentrate","Soya beans",236,73.9363797771614,51.1242137760132
"NIC","fish-dominant","corn gluten meal","Maize (corn)",56,0.000102206422786405,0.000128556491255317
"NIC","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.3308492354798,2.3308492354798
"NIC","fish-dominant","soybean meal","Soya beans",236,0.458060399249775,0.356210064637438
"NIC","plant-dominant","coconut oil","Coconuts, in shell",249,0.279476654727086,0.442308920062977
"NIC","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000178861239876209,0.0000224973859696805
"NIC","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4.19552862386364,4.19552862386364
"NIC","plant-dominant","guar meal","Other pulses n.e.c.",211,5.01132585628157,5.33951039780521
"NIC","plant-dominant","linseed oil","Linseed",333,1.84127946409499,2.62835792152739
"NIC","plant-dominant","pea flour","Peas, dry; Peas, green",187,3.42771946394088,3.42771946394088
"NIC","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.96577646365766,2.54516178887947
"NIC","plant-dominant","soy oil","Soya beans",236,0.0136562954066594,0.0231450305280872
"NIC","plant-dominant","soy protein concentrate","Soya beans",236,0.899119280184928,0.621707019316467
"NLD","fish-dominant","corn gluten meal","Maize (corn)",56,889.202660934996,1118.45000527599
"NLD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,5434.35664459481,5434.35664459481
"NLD","fish-dominant","wheat","Wheat",15,392.391063873796,392.391063873796
"NLD","fish-dominant","wheat gluten","Wheat",15,811.49917759455,956.35713558296
"NLD","plant-dominant","canola oil","Rape or colza seed",270,2394.84219912074,3439.2675282356
"NLD","plant-dominant","coconut oil","Coconuts, in shell",249,226.836685618508,358.999178462914
"NLD","plant-dominant","corn gluten meal","Maize (corn)",56,155.610465663624,195.728750923297
"NLD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,9781.84196027066,9781.84196027066
"NLD","plant-dominant","guar meal","Other pulses n.e.c.",211,11683.8667858789,12449.0264610456
"NLD","plant-dominant","linseed oil","Linseed",333,1494.47091149918,2133.30161734128
"NLD","plant-dominant","pea flour","Peas, dry; Peas, green",187,7991.70094793355,7991.70094793355
"NLD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,4583.1923508631,5934.02467582543
"NLD","plant-dominant","wheat","Wheat",15,364.363130739953,364.363130739953
"NLD","plant-dominant","wheat gluten","Wheat",15,611.745533878969,720.946148362539
"NOR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3966.30565620751,3966.30565620751
"NOR","fish-dominant","wheat","Wheat",15,50056.1371675292,50056.1371675292
"NOR","fish-dominant","wheat gluten","Wheat",15,103520.487301604,121999.577378966
"NOR","plant-dominant","canola oil","Rape or colza seed",270,216320.242281322,310660.629435777
"NOR","plant-dominant","coconut oil","Coconuts, in shell",249,240.032275600995,379.88295195894
"NOR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,7139.35018117352,7139.35018117352
"NOR","plant-dominant","guar meal","Other pulses n.e.c.",211,8527.55716084614,9086.01464643171
"NOR","plant-dominant","linseed oil","Linseed",333,1581.40757844583,2257.40047451977
"NOR","plant-dominant","pea flour","Peas, dry; Peas, green",187,5832.80243559928,5832.80243559928
"NOR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3345.07705945212,4330.9920888632
"NOR","plant-dominant","wheat","Wheat",15,46480.69879842,46480.69879842
"NOR","plant-dominant","wheat gluten","Wheat",15,78038.5211965934,91968.9121779899
"NPL","fish-dominant","corn gluten meal","Maize (corn)",56,0.0135096964408577,0.0169926617624673
"NPL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.320343857611801,0.320343857611801
"NPL","fish-dominant","soybean meal","Soya beans",236,12.4080332744388,9.64909069186144
"NPL","fish-dominant","wheat","Wheat",15,0.0146862218372237,0.0146862218372237
"NPL","fish-dominant","wheat gluten","Wheat",15,0.0303723964180572,0.0357940695950724
"NPL","plant-dominant","canola oil","Rape or colza seed",270,0.0000616856230497373,0.000088587615664963
"NPL","plant-dominant","coconut oil","Coconuts, in shell",249,0.00914502242066026,0.0144732124219244
"NPL","plant-dominant","corn gluten meal","Maize (corn)",56,0.0023641968771501,0.00297371580843178
"NPL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.576618943701241,0.576618943701241
"NPL","plant-dominant","guar meal","Other pulses n.e.c.",211,0.688739293865371,0.733843842216222
"NPL","plant-dominant","linseed oil","Linseed",333,0.0602502631151542,0.086005008702283
"NPL","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.471093908252648,0.471093908252648
"NPL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.270169518467784,0.349798233744607
"NPL","plant-dominant","soy oil","Soya beans",236,0.369924507966467,0.626957295153144
"NPL","plant-dominant","soy protein concentrate","Soya beans",236,24.3555259622884,16.8409262081276
"NPL","plant-dominant","wheat","Wheat",15,0.0136372059917077,0.0136372059917077
"NPL","plant-dominant","wheat gluten","Wheat",15,0.0228961142228431,0.0269832216947469
"NZL","fish-dominant","corn gluten meal","Maize (corn)",56,373.948315998208,470.356775092598
"NZL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,182.433314385735,182.433314385735
"NZL","fish-dominant","wheat","Wheat",15,1097.85637378408,1097.85637378408
"NZL","fish-dominant","wheat gluten","Wheat",15,2270.46338835397,2675.75608513687
"NZL","plant-dominant","coconut oil","Coconuts, in shell",249,55.9053912335094,88.4777057544879
"NZL","plant-dominant","corn gluten meal","Maize (corn)",56,65.4409552996864,82.3124356412046
"NZL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,328.379965894323,328.379965894323
"NZL","plant-dominant","guar meal","Other pulses n.e.c.",211,392.23162592933,417.91831245069
"NZL","plant-dominant","linseed oil","Linseed",333,368.322173138137,525.766196994776
"NZL","plant-dominant","pea flour","Peas, dry; Peas, green",187,268.284285861375,268.284285861375
"NZL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,153.859421771102,199.207350576507
"NZL","plant-dominant","wheat","Wheat",15,1019.43806137093,1019.43806137093
"NZL","plant-dominant","wheat gluten","Wheat",15,1711.58009275914,2017.10843341087
"OMN","fish-dominant","wheat","Wheat",15,0.0000480662078367819,0.0000480662078367819
"OMN","fish-dominant","wheat gluten","Wheat",15,0.0000994051387015853,0.000117149611898157
"OMN","plant-dominant","coconut oil","Coconuts, in shell",249,0.00258558920606475,0.00409203827982614
"OMN","plant-dominant","linseed oil","Linseed",333,0.0170346690043277,0.024316356148646
"OMN","plant-dominant","wheat","Wheat",15,0.0000446329072770118,0.0000446329072770118
"OMN","plant-dominant","wheat gluten","Wheat",15,0.0000749361814827335,0.0000883127843539951
"PAK","fish-dominant","corn gluten meal","Maize (corn)",56,0.446355526301762,0.561431451658314
"PAK","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.27834717008644,0.27834717008644
"PAK","fish-dominant","wheat","Wheat",15,0.148336281173236,0.148336281173236
"PAK","fish-dominant","wheat gluten","Wheat",15,0.306772455496671,0.361533363082632
"PAK","plant-dominant","canola oil","Rape or colza seed",270,0.12290143924621,0.176500534911277
"PAK","plant-dominant","coconut oil","Coconuts, in shell",249,16.3453616455108,25.8687054363256
"PAK","plant-dominant","corn gluten meal","Maize (corn)",56,0.0781122171028083,0.098250504040205
"PAK","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.501024906155592,0.501024906155592
"PAK","plant-dominant","guar meal","Other pulses n.e.c.",211,0.598446415685846,0.637637812970886
"PAK","plant-dominant","linseed oil","Linseed",333,107.688346135654,153.721107056906
