"iso3c_producing","diet","ingredient","item","total_crop_demand_ms"
"MAR","plant-dominant","pea protein concentrate","Peas, dry",0.0253091361598382
"MAR","plant-dominant","pea starch","Peas, dry",0.0347331068331112
"MAR","plant-dominant","soy protein concentrate","Soybeans",0.0848580410322392
"MAR","plant-dominant","sunflower meal","Sunflower seed",2.05103081671166
"MAR","plant-dominant","wheat","Wheat",0.823527464816632
"MAR","plant-dominant","wheat gluten","Wheat",1.38265704217971
"MCO","fish-dominant","canola oil","Rapeseed",0
"MCO","fish-dominant","corn gluten meal","Maize",0
"MCO","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"MCO","fish-dominant","guar meal","Pulses nes",0
"MCO","fish-dominant","linseed oil","Linseed",0
"MCO","fish-dominant","pea protein concentrate","Peas, dry",0
"MCO","fish-dominant","pea starch","Peas, dry",0
"MCO","fish-dominant","soy protein concentrate","Soybeans",0
"MCO","fish-dominant","soybean meal","Soybeans",0
"MCO","fish-dominant","sunflower meal","Sunflower seed",0
"MCO","fish-dominant","wheat","Wheat",0
"MCO","fish-dominant","wheat gluten","Wheat",0
"MCO","plant-dominant","canola oil","Rapeseed",0
"MCO","plant-dominant","corn gluten meal","Maize",0
"MCO","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"MCO","plant-dominant","guar meal","Pulses nes",0
"MCO","plant-dominant","linseed oil","Linseed",0
"MCO","plant-dominant","pea protein concentrate","Peas, dry",0
"MCO","plant-dominant","pea starch","Peas, dry",0
"MCO","plant-dominant","soy protein concentrate","Soybeans",0
"MCO","plant-dominant","sunflower meal","Sunflower seed",0
"MCO","plant-dominant","wheat","Wheat",0
"MCO","plant-dominant","wheat gluten","Wheat",0
"MDA","fish-dominant","canola oil","Rapeseed",0
"MDA","fish-dominant","corn gluten meal","Maize",2.06155342602049
"MDA","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0344372633576696
"MDA","fish-dominant","guar meal","Pulses nes",0
"MDA","fish-dominant","linseed oil","Linseed",0
"MDA","fish-dominant","pea protein concentrate","Peas, dry",0
"MDA","fish-dominant","pea starch","Peas, dry",0
"MDA","fish-dominant","soy protein concentrate","Soybeans",0
"MDA","fish-dominant","soybean meal","Soybeans",0.0000132810670935723
"MDA","fish-dominant","sunflower meal","Sunflower seed",0
"MDA","fish-dominant","wheat","Wheat",20.5772461879052
"MDA","fish-dominant","wheat gluten","Wheat",42.5555520907997
"MDA","plant-dominant","canola oil","Rapeseed",0.0111136878190031
"MDA","plant-dominant","corn gluten meal","Maize",0.360771849553586
"MDA","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0619870740438053
"MDA","plant-dominant","guar meal","Pulses nes",0.0568066408921559
"MDA","plant-dominant","linseed oil","Linseed",0.0255415710395056
"MDA","plant-dominant","pea protein concentrate","Peas, dry",0.0258486928576243
"MDA","plant-dominant","pea starch","Peas, dry",0.0354735698938958
"MDA","plant-dominant","soy protein concentrate","Soybeans",0.0000260691897942241
"MDA","plant-dominant","sunflower meal","Sunflower seed",251.55651394829
"MDA","plant-dominant","wheat","Wheat",19.1074428887691
"MDA","plant-dominant","wheat gluten","Wheat",32.080339268449
"MDG","fish-dominant","canola oil","Rapeseed",0
"MDG","fish-dominant","corn gluten meal","Maize",0.0000591420991067201
"MDG","fish-dominant","faba beans","Broad beans, horse beans, dry",3.94652536922023
"MDG","fish-dominant","guar meal","Pulses nes",0
"MDG","fish-dominant","linseed oil","Linseed",0
"MDG","fish-dominant","pea protein concentrate","Peas, dry",0
"MDG","fish-dominant","pea starch","Peas, dry",0
"MDG","fish-dominant","soy protein concentrate","Soybeans",0
"MDG","fish-dominant","soybean meal","Soybeans",0.0115389710856255
"MDG","fish-dominant","sunflower meal","Sunflower seed",0
"MDG","fish-dominant","wheat","Wheat",0.0000158431904479954
"MDG","fish-dominant","wheat gluten","Wheat",0.0000327651091033949
"MDG","plant-dominant","canola oil","Rapeseed",0
"MDG","plant-dominant","corn gluten meal","Maize",0.000010349867343676
"MDG","plant-dominant","faba beans","Broad beans, horse beans, dry",7.10374566459641
"MDG","plant-dominant","guar meal","Pulses nes",6.51006577069216
"MDG","plant-dominant","linseed oil","Linseed",0.00318799102162789
"MDG","plant-dominant","pea protein concentrate","Peas, dry",2.96227145183639
"MDG","plant-dominant","pea starch","Peas, dry",4.0652865493125
"MDG","plant-dominant","soy protein concentrate","Soybeans",0.0226496579786741
"MDG","plant-dominant","sunflower meal","Sunflower seed",0
"MDG","plant-dominant","wheat","Wheat",0.0000147115339874243
"MDG","plant-dominant","wheat gluten","Wheat",0.0000246998514779438
"MDV","fish-dominant","canola oil","Rapeseed",0
"MDV","fish-dominant","corn gluten meal","Maize",0.0000000274049134142513
"MDV","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00000524591378634227
"MDV","fish-dominant","guar meal","Pulses nes",0
"MDV","fish-dominant","linseed oil","Linseed",0
"MDV","fish-dominant","pea protein concentrate","Peas, dry",0
"MDV","fish-dominant","pea starch","Peas, dry",0
"MDV","fish-dominant","soy protein concentrate","Soybeans",0
"MDV","fish-dominant","soybean meal","Soybeans",0
"MDV","fish-dominant","sunflower meal","Sunflower seed",0
"MDV","fish-dominant","wheat","Wheat",0
"MDV","fish-dominant","wheat gluten","Wheat",0
"MDV","plant-dominant","canola oil","Rapeseed",0
"MDV","plant-dominant","corn gluten meal","Maize",0.00000000479585984749398
"MDV","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00000944264481541609
"MDV","plant-dominant","guar meal","Pulses nes",0.00000865349657772925
"MDV","plant-dominant","linseed oil","Linseed",0
"MDV","plant-dominant","pea protein concentrate","Peas, dry",0.00000393759552878462
"MDV","plant-dominant","pea starch","Peas, dry",0.00000540377693269053
"MDV","plant-dominant","soy protein concentrate","Soybeans",0
"MDV","plant-dominant","sunflower meal","Sunflower seed",0
"MDV","plant-dominant","wheat","Wheat",0
"MDV","plant-dominant","wheat gluten","Wheat",0
"MEX","fish-dominant","canola oil","Rapeseed",0
"MEX","fish-dominant","corn gluten meal","Maize",47.88568792008
"MEX","fish-dominant","faba beans","Broad beans, horse beans, dry",0.420597557809399
"MEX","fish-dominant","guar meal","Pulses nes",0
"MEX","fish-dominant","linseed oil","Linseed",0
"MEX","fish-dominant","pea protein concentrate","Peas, dry",0
"MEX","fish-dominant","pea starch","Peas, dry",0
"MEX","fish-dominant","soy protein concentrate","Soybeans",0
"MEX","fish-dominant","soybean meal","Soybeans",0.344105079216622
"MEX","fish-dominant","sunflower meal","Sunflower seed",0
"MEX","fish-dominant","wheat","Wheat",44.8124780637022
"MEX","fish-dominant","wheat gluten","Wheat",92.676139807211
"MEX","plant-dominant","canola oil","Rapeseed",115.062311757456
"MEX","plant-dominant","corn gluten meal","Maize",8.379995386014
"MEX","plant-dominant","faba beans","Broad beans, horse beans, dry",0.757075604056918
"MEX","plant-dominant","guar meal","Pulses nes",0.693804678334728
"MEX","plant-dominant","linseed oil","Linseed",31.1055702293066
"MEX","plant-dominant","pea protein concentrate","Peas, dry",0.315701540379826
"MEX","plant-dominant","pea starch","Peas, dry",0.433254428761996
"MEX","plant-dominant","soy protein concentrate","Soybeans",0.675438242729469
"MEX","plant-dominant","sunflower meal","Sunflower seed",0.634268541258529
"MEX","plant-dominant","wheat","Wheat",41.6115867734377
"MEX","plant-dominant","wheat gluten","Wheat",69.8635515469744
"MHL","fish-dominant","canola oil","Rapeseed",0
"MHL","fish-dominant","corn gluten meal","Maize",0
"MHL","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"MHL","fish-dominant","guar meal","Pulses nes",0
"MHL","fish-dominant","linseed oil","Linseed",0
"MHL","fish-dominant","pea protein concentrate","Peas, dry",0
"MHL","fish-dominant","pea starch","Peas, dry",0
"MHL","fish-dominant","soy protein concentrate","Soybeans",0
"MHL","fish-dominant","soybean meal","Soybeans",0
"MHL","fish-dominant","sunflower meal","Sunflower seed",0
"MHL","fish-dominant","wheat","Wheat",0
"MHL","fish-dominant","wheat gluten","Wheat",0
"MHL","plant-dominant","canola oil","Rapeseed",0
"MHL","plant-dominant","corn gluten meal","Maize",0
"MHL","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"MHL","plant-dominant","guar meal","Pulses nes",0
"MHL","plant-dominant","linseed oil","Linseed",0
"MHL","plant-dominant","pea protein concentrate","Peas, dry",0
"MHL","plant-dominant","pea starch","Peas, dry",0
"MHL","plant-dominant","soy protein concentrate","Soybeans",0
"MHL","plant-dominant","sunflower meal","Sunflower seed",0
"MHL","plant-dominant","wheat","Wheat",0
"MHL","plant-dominant","wheat gluten","Wheat",0
"MKD","fish-dominant","canola oil","Rapeseed",0
"MKD","fish-dominant","corn gluten meal","Maize",0.0020459486331265
"MKD","fish-dominant","faba beans","Broad beans, horse beans, dry",0.000344573367609091
"MKD","fish-dominant","guar meal","Pulses nes",0
"MKD","fish-dominant","linseed oil","Linseed",0
"MKD","fish-dominant","pea protein concentrate","Peas, dry",0
"MKD","fish-dominant","pea starch","Peas, dry",0
"MKD","fish-dominant","soy protein concentrate","Soybeans",0
"MKD","fish-dominant","soybean meal","Soybeans",0.0000000326526829268237
"MKD","fish-dominant","sunflower meal","Sunflower seed",0
"MKD","fish-dominant","wheat","Wheat",3.50111727580204
"MKD","fish-dominant","wheat gluten","Wheat",7.24061797413721
"MKD","plant-dominant","canola oil","Rapeseed",0.000832834218148348
"MKD","plant-dominant","corn gluten meal","Maize",0.000358041010797138
"MKD","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000620232061696364
"MKD","plant-dominant","guar meal","Pulses nes",0.00056839753355172
"MKD","plant-dominant","linseed oil","Linseed",0.153002198159996
"MKD","plant-dominant","pea protein concentrate","Peas, dry",0.000258637600024655
"MKD","plant-dominant","pea starch","Peas, dry",0.000354942473578809
"MKD","plant-dominant","soy protein concentrate","Soybeans",0.0000000640934182857915
"MKD","plant-dominant","sunflower meal","Sunflower seed",0.48667208536936
"MKD","plant-dominant","wheat","Wheat",3.25103747038761
"MKD","plant-dominant","wheat gluten","Wheat",5.45831201127267
"MLI","fish-dominant","canola oil","Rapeseed",0
"MLI","fish-dominant","corn gluten meal","Maize",0.00139640149753537
"MLI","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00406609236640518
"MLI","fish-dominant","guar meal","Pulses nes",0
"MLI","fish-dominant","linseed oil","Linseed",0
"MLI","fish-dominant","pea protein concentrate","Peas, dry",0
"MLI","fish-dominant","pea starch","Peas, dry",0
"MLI","fish-dominant","soy protein concentrate","Soybeans",0
"MLI","fish-dominant","soybean meal","Soybeans",0.00000333118285135117
"MLI","fish-dominant","sunflower meal","Sunflower seed",0
"MLI","fish-dominant","wheat","Wheat",0.000314438726864784
"MLI","fish-dominant","wheat gluten","Wheat",0.000650286899338561
"MLI","plant-dominant","canola oil","Rapeseed",0
"MLI","plant-dominant","corn gluten meal","Maize",0.00024437026206869
"MLI","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00731896625952933
"MLI","plant-dominant","guar meal","Pulses nes",0.00670729977854855
"MLI","plant-dominant","linseed oil","Linseed",0.0104049451946733
"MLI","plant-dominant","pea protein concentrate","Peas, dry",0.00305201872803666
"MLI","plant-dominant","pea starch","Peas, dry",0.00418845162743126
"MLI","plant-dominant","soy protein concentrate","Soybeans",0.00000653872443978296
"MLI","plant-dominant","sunflower meal","Sunflower seed",0
"MLI","plant-dominant","wheat","Wheat",0.000291978817803014
"MLI","plant-dominant","wheat gluten","Wheat",0.000490216277962916
"MLT","fish-dominant","canola oil","Rapeseed",0
"MLT","fish-dominant","corn gluten meal","Maize",0
"MLT","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0029170002970193
"MLT","fish-dominant","guar meal","Pulses nes",0
"MLT","fish-dominant","linseed oil","Linseed",0
"MLT","fish-dominant","pea protein concentrate","Peas, dry",0
"MLT","fish-dominant","pea starch","Peas, dry",0
"MLT","fish-dominant","soy protein concentrate","Soybeans",0
"MLT","fish-dominant","soybean meal","Soybeans",0
"MLT","fish-dominant","sunflower meal","Sunflower seed",0
"MLT","fish-dominant","wheat","Wheat",0.00120956539919168
"MLT","fish-dominant","wheat gluten","Wheat",0.0025014874625345
"MLT","plant-dominant","canola oil","Rapeseed",0
"MLT","plant-dominant","corn gluten meal","Maize",0
"MLT","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00525060053463475
"MLT","plant-dominant","guar meal","Pulses nes",0.00481179316236762
"MLT","plant-dominant","linseed oil","Linseed",0.0000000996968193489684
"MLT","plant-dominant","pea protein concentrate","Peas, dry",0.00218950745185907
"MLT","plant-dominant","pea starch","Peas, dry",0.00300478039854998
"MLT","plant-dominant","soy protein concentrate","Soybeans",0
"MLT","plant-dominant","sunflower meal","Sunflower seed",0
"MLT","plant-dominant","wheat","Wheat",0.00112316787067799
"MLT","plant-dominant","wheat gluten","Wheat",0.00188573670252601
"MMR","fish-dominant","canola oil","Rapeseed",0
"MMR","fish-dominant","corn gluten meal","Maize",0.00104065193838435
"MMR","fish-dominant","faba beans","Broad beans, horse beans, dry",26.5371956231992
"MMR","fish-dominant","guar meal","Pulses nes",0
"MMR","fish-dominant","linseed oil","Linseed",0
"MMR","fish-dominant","pea protein concentrate","Peas, dry",0
"MMR","fish-dominant","pea starch","Peas, dry",0
"MMR","fish-dominant","soy protein concentrate","Soybeans",0
"MMR","fish-dominant","soybean meal","Soybeans",0.00542485173740573
"MMR","fish-dominant","sunflower meal","Sunflower seed",0
"MMR","fish-dominant","wheat","Wheat",0.0403694580998449
"MMR","fish-dominant","wheat gluten","Wheat",0.0834875843617536
"MMR","plant-dominant","canola oil","Rapeseed",0.0270288828824554
"MMR","plant-dominant","corn gluten meal","Maize",0.000182114089217261
"MMR","plant-dominant","faba beans","Broad beans, horse beans, dry",47.7669521217585
"MMR","plant-dominant","guar meal","Pulses nes",43.7749343318893
"MMR","plant-dominant","linseed oil","Linseed",0.069444245257195
"MMR","plant-dominant","pea protein concentrate","Peas, dry",19.918882979823
"MMR","plant-dominant","pea starch","Peas, dry",27.3357686396381
"MMR","plant-dominant","soy protein concentrate","Soybeans",0.0106483529185995
"MMR","plant-dominant","sunflower meal","Sunflower seed",16.7116239257246
"MMR","plant-dominant","wheat","Wheat",0.0374859253784274
"MMR","plant-dominant","wheat gluten","Wheat",0.0629367943650143
"MNE","fish-dominant","canola oil","Rapeseed",0
"MNE","fish-dominant","corn gluten meal","Maize",0.00000412772678257023
"MNE","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0000943379582968281
"MNE","fish-dominant","guar meal","Pulses nes",0
"MNE","fish-dominant","linseed oil","Linseed",0
"MNE","fish-dominant","pea protein concentrate","Peas, dry",0
"MNE","fish-dominant","pea starch","Peas, dry",0
"MNE","fish-dominant","soy protein concentrate","Soybeans",0
"MNE","fish-dominant","soybean meal","Soybeans",0
"MNE","fish-dominant","sunflower meal","Sunflower seed",0
"MNE","fish-dominant","wheat","Wheat",0.0000350208910647492
"MNE","fish-dominant","wheat gluten","Wheat",0.0000724262780530925
"MNE","plant-dominant","canola oil","Rapeseed",0.0000000517517389340038
"MNE","plant-dominant","corn gluten meal","Maize",0.00000072235218694979
"MNE","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000169808324934291
"MNE","plant-dominant","guar meal","Pulses nes",0.000155616968276707
"MNE","plant-dominant","linseed oil","Linseed",0.0000637807030984419
"MNE","plant-dominant","pea protein concentrate","Peas, dry",0.0000708102988179806
"MNE","plant-dominant","pea starch","Peas, dry",0.0000971768320418715
"MNE","plant-dominant","soy protein concentrate","Soybeans",0
"MNE","plant-dominant","sunflower meal","Sunflower seed",0
"MNE","plant-dominant","wheat","Wheat",0.0000325193988458385
"MNE","plant-dominant","wheat gluten","Wheat",0.0000545982711477159
"MNG","fish-dominant","canola oil","Rapeseed",0
"MNG","fish-dominant","corn gluten meal","Maize",0.00000000878530725125112
"MNG","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0000962450097991845
"MNG","fish-dominant","guar meal","Pulses nes",0
"MNG","fish-dominant","linseed oil","Linseed",0
"MNG","fish-dominant","pea protein concentrate","Peas, dry",0
"MNG","fish-dominant","pea starch","Peas, dry",0
"MNG","fish-dominant","soy protein concentrate","Soybeans",0
"MNG","fish-dominant","soybean meal","Soybeans",0
"MNG","fish-dominant","sunflower meal","Sunflower seed",0
"MNG","fish-dominant","wheat","Wheat",0.00268447004650664
"MNG","fish-dominant","wheat gluten","Wheat",0.00555171979073914
"MNG","plant-dominant","canola oil","Rapeseed",0.00704695428881078
"MNG","plant-dominant","corn gluten meal","Maize",0.00000000153742876896895
