"iso3c","raw_name","prop_diet","production_system","species"
"MMR","micro ingredients",0.041,"aquaculture","salmon"
"MMR","other",0.004,"aquaculture","salmon"
"MMR","pea flour",0.025,"aquaculture","salmon"
"MMR","pea protein",0.014,"aquaculture","salmon"
"MMR","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MMR","soy protein concentrate",0.209,"aquaculture","salmon"
"MMR","soybean oil",0.004,"aquaculture","salmon"
"MMR","sunflower",0.034,"aquaculture","salmon"
"MMR","wheat",0.065,"aquaculture","salmon"
"MMR","wheat gluten",0.098,"aquaculture","salmon"
"NAM","coconut oil",0.001,"aquaculture","salmon"
"NAM","corn gluten",0.007,"aquaculture","salmon"
"NAM","faba beans",0.036,"aquaculture","salmon"
"NAM","fish meal, cut offs",0.033,"aquaculture","salmon"
"NAM","fish meal, forage fish",0.088,"aquaculture","salmon"
"NAM","fish oil, cut offs",0.02,"aquaculture","salmon"
"NAM","fish oil, forage fish",0.083,"aquaculture","salmon"
"NAM","guar protein",0.043,"aquaculture","salmon"
"NAM","linseed oil",0.013,"aquaculture","salmon"
"NAM","micro ingredients",0.041,"aquaculture","salmon"
"NAM","other",0.004,"aquaculture","salmon"
"NAM","pea flour",0.025,"aquaculture","salmon"
"NAM","pea protein",0.014,"aquaculture","salmon"
"NAM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"NAM","soy protein concentrate",0.209,"aquaculture","salmon"
"NAM","soybean oil",0.004,"aquaculture","salmon"
"NAM","sunflower",0.034,"aquaculture","salmon"
"NAM","wheat",0.065,"aquaculture","salmon"
"NAM","wheat gluten",0.098,"aquaculture","salmon"
"NRU","coconut oil",0.001,"aquaculture","salmon"
"NRU","corn gluten",0.007,"aquaculture","salmon"
"NRU","faba beans",0.036,"aquaculture","salmon"
"NRU","fish meal, cut offs",0.033,"aquaculture","salmon"
"NRU","fish meal, forage fish",0.088,"aquaculture","salmon"
"NRU","fish oil, cut offs",0.02,"aquaculture","salmon"
"NRU","fish oil, forage fish",0.083,"aquaculture","salmon"
"NRU","guar protein",0.043,"aquaculture","salmon"
"NRU","linseed oil",0.013,"aquaculture","salmon"
"NRU","micro ingredients",0.041,"aquaculture","salmon"
"NRU","other",0.004,"aquaculture","salmon"
"NRU","pea flour",0.025,"aquaculture","salmon"
"NRU","pea protein",0.014,"aquaculture","salmon"
"NRU","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"NRU","soy protein concentrate",0.209,"aquaculture","salmon"
"NRU","soybean oil",0.004,"aquaculture","salmon"
"NRU","sunflower",0.034,"aquaculture","salmon"
"NRU","wheat",0.065,"aquaculture","salmon"
"NRU","wheat gluten",0.098,"aquaculture","salmon"
"NPL","coconut oil",0.001,"aquaculture","salmon"
"NPL","corn gluten",0.007,"aquaculture","salmon"
"NPL","faba beans",0.036,"aquaculture","salmon"
"NPL","fish meal, cut offs",0.033,"aquaculture","salmon"
"NPL","fish meal, forage fish",0.088,"aquaculture","salmon"
"NPL","fish oil, cut offs",0.02,"aquaculture","salmon"
"NPL","fish oil, forage fish",0.083,"aquaculture","salmon"
"NPL","guar protein",0.043,"aquaculture","salmon"
"NPL","linseed oil",0.013,"aquaculture","salmon"
"NPL","micro ingredients",0.041,"aquaculture","salmon"
"NPL","other",0.004,"aquaculture","salmon"
"NPL","pea flour",0.025,"aquaculture","salmon"
"NPL","pea protein",0.014,"aquaculture","salmon"
"NPL","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"NPL","soy protein concentrate",0.209,"aquaculture","salmon"
"NPL","soybean oil",0.004,"aquaculture","salmon"
"NPL","sunflower",0.034,"aquaculture","salmon"
"NPL","wheat",0.065,"aquaculture","salmon"
"NPL","wheat gluten",0.098,"aquaculture","salmon"
"NLD","coconut oil",0.001,"aquaculture","salmon"
"NLD","corn gluten",0.007,"aquaculture","salmon"
"NLD","faba beans",0.036,"aquaculture","salmon"
"NLD","fish meal, cut offs",0.033,"aquaculture","salmon"
"NLD","fish meal, forage fish",0.088,"aquaculture","salmon"
"NLD","fish oil, cut offs",0.02,"aquaculture","salmon"
"NLD","fish oil, forage fish",0.083,"aquaculture","salmon"
"NLD","guar protein",0.043,"aquaculture","salmon"
"NLD","linseed oil",0.013,"aquaculture","salmon"
"NLD","micro ingredients",0.041,"aquaculture","salmon"
"NLD","other",0.004,"aquaculture","salmon"
"NLD","pea flour",0.025,"aquaculture","salmon"
"NLD","pea protein",0.014,"aquaculture","salmon"
"NLD","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"NLD","soy protein concentrate",0.209,"aquaculture","salmon"
"NLD","soybean oil",0.004,"aquaculture","salmon"
"NLD","sunflower",0.034,"aquaculture","salmon"
"NLD","wheat",0.065,"aquaculture","salmon"
"NLD","wheat gluten",0.098,"aquaculture","salmon"
"NCL","coconut oil",0.001,"aquaculture","salmon"
"NCL","corn gluten",0.007,"aquaculture","salmon"
"NCL","faba beans",0.036,"aquaculture","salmon"
"NCL","fish meal, cut offs",0.033,"aquaculture","salmon"
"NCL","fish meal, forage fish",0.088,"aquaculture","salmon"
"NCL","fish oil, cut offs",0.02,"aquaculture","salmon"
"NCL","fish oil, forage fish",0.083,"aquaculture","salmon"
"NCL","guar protein",0.043,"aquaculture","salmon"
"NCL","linseed oil",0.013,"aquaculture","salmon"
"NCL","micro ingredients",0.041,"aquaculture","salmon"
"NCL","other",0.004,"aquaculture","salmon"
"NCL","pea flour",0.025,"aquaculture","salmon"
"NCL","pea protein",0.014,"aquaculture","salmon"
"NCL","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"NCL","soy protein concentrate",0.209,"aquaculture","salmon"
"NCL","soybean oil",0.004,"aquaculture","salmon"
"NCL","sunflower",0.034,"aquaculture","salmon"
"NCL","wheat",0.065,"aquaculture","salmon"
"NCL","wheat gluten",0.098,"aquaculture","salmon"
"NZL","coconut oil",0.001,"aquaculture","salmon"
"NZL","corn gluten",0.007,"aquaculture","salmon"
"NZL","faba beans",0.036,"aquaculture","salmon"
"NZL","fish meal, cut offs",0.033,"aquaculture","salmon"
"NZL","fish meal, forage fish",0.088,"aquaculture","salmon"
"NZL","fish oil, cut offs",0.02,"aquaculture","salmon"
"NZL","fish oil, forage fish",0.083,"aquaculture","salmon"
"NZL","guar protein",0.043,"aquaculture","salmon"
"NZL","linseed oil",0.013,"aquaculture","salmon"
"NZL","micro ingredients",0.041,"aquaculture","salmon"
"NZL","other",0.004,"aquaculture","salmon"
"NZL","pea flour",0.025,"aquaculture","salmon"
"NZL","pea protein",0.014,"aquaculture","salmon"
"NZL","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"NZL","soy protein concentrate",0.209,"aquaculture","salmon"
"NZL","soybean oil",0.004,"aquaculture","salmon"
"NZL","sunflower",0.034,"aquaculture","salmon"
"NZL","wheat",0.065,"aquaculture","salmon"
"NZL","wheat gluten",0.098,"aquaculture","salmon"
"NIC","coconut oil",0.001,"aquaculture","salmon"
"NIC","corn gluten",0.007,"aquaculture","salmon"
"NIC","faba beans",0.036,"aquaculture","salmon"
"NIC","fish meal, cut offs",0.033,"aquaculture","salmon"
"NIC","fish meal, forage fish",0.088,"aquaculture","salmon"
"NIC","fish oil, cut offs",0.02,"aquaculture","salmon"
"NIC","fish oil, forage fish",0.083,"aquaculture","salmon"
"NIC","guar protein",0.043,"aquaculture","salmon"
"NIC","linseed oil",0.013,"aquaculture","salmon"
"NIC","micro ingredients",0.041,"aquaculture","salmon"
"NIC","other",0.004,"aquaculture","salmon"
"NIC","pea flour",0.025,"aquaculture","salmon"
"NIC","pea protein",0.014,"aquaculture","salmon"
"NIC","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"NIC","soy protein concentrate",0.209,"aquaculture","salmon"
"NIC","soybean oil",0.004,"aquaculture","salmon"
"NIC","sunflower",0.034,"aquaculture","salmon"
"NIC","wheat",0.065,"aquaculture","salmon"
"NIC","wheat gluten",0.098,"aquaculture","salmon"
"NER","coconut oil",0.001,"aquaculture","salmon"
"NER","corn gluten",0.007,"aquaculture","salmon"
"NER","faba beans",0.036,"aquaculture","salmon"
"NER","fish meal, cut offs",0.033,"aquaculture","salmon"
"NER","fish meal, forage fish",0.088,"aquaculture","salmon"
"NER","fish oil, cut offs",0.02,"aquaculture","salmon"
"NER","fish oil, forage fish",0.083,"aquaculture","salmon"
"NER","guar protein",0.043,"aquaculture","salmon"
"NER","linseed oil",0.013,"aquaculture","salmon"
"NER","micro ingredients",0.041,"aquaculture","salmon"
"NER","other",0.004,"aquaculture","salmon"
"NER","pea flour",0.025,"aquaculture","salmon"
"NER","pea protein",0.014,"aquaculture","salmon"
"NER","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"NER","soy protein concentrate",0.209,"aquaculture","salmon"
"NER","soybean oil",0.004,"aquaculture","salmon"
"NER","sunflower",0.034,"aquaculture","salmon"
"NER","wheat",0.065,"aquaculture","salmon"
"NER","wheat gluten",0.098,"aquaculture","salmon"
"NGA","coconut oil",0.001,"aquaculture","salmon"
"NGA","corn gluten",0.007,"aquaculture","salmon"
"NGA","faba beans",0.036,"aquaculture","salmon"
"NGA","fish meal, cut offs",0.033,"aquaculture","salmon"
"NGA","fish meal, forage fish",0.088,"aquaculture","salmon"
"NGA","fish oil, cut offs",0.02,"aquaculture","salmon"
"NGA","fish oil, forage fish",0.083,"aquaculture","salmon"
"NGA","guar protein",0.043,"aquaculture","salmon"
"NGA","linseed oil",0.013,"aquaculture","salmon"
"NGA","micro ingredients",0.041,"aquaculture","salmon"
"NGA","other",0.004,"aquaculture","salmon"
"NGA","pea flour",0.025,"aquaculture","salmon"
"NGA","pea protein",0.014,"aquaculture","salmon"
"NGA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"NGA","soy protein concentrate",0.209,"aquaculture","salmon"
"NGA","soybean oil",0.004,"aquaculture","salmon"
"NGA","sunflower",0.034,"aquaculture","salmon"
"NGA","wheat",0.065,"aquaculture","salmon"
"NGA","wheat gluten",0.098,"aquaculture","salmon"
"NIU","coconut oil",0.001,"aquaculture","salmon"
"NIU","corn gluten",0.007,"aquaculture","salmon"
"NIU","faba beans",0.036,"aquaculture","salmon"
"NIU","fish meal, cut offs",0.033,"aquaculture","salmon"
"NIU","fish meal, forage fish",0.088,"aquaculture","salmon"
"NIU","fish oil, cut offs",0.02,"aquaculture","salmon"
"NIU","fish oil, forage fish",0.083,"aquaculture","salmon"
"NIU","guar protein",0.043,"aquaculture","salmon"
"NIU","linseed oil",0.013,"aquaculture","salmon"
"NIU","micro ingredients",0.041,"aquaculture","salmon"
"NIU","other",0.004,"aquaculture","salmon"
"NIU","pea flour",0.025,"aquaculture","salmon"
"NIU","pea protein",0.014,"aquaculture","salmon"
"NIU","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"NIU","soy protein concentrate",0.209,"aquaculture","salmon"
"NIU","soybean oil",0.004,"aquaculture","salmon"
"NIU","sunflower",0.034,"aquaculture","salmon"
"NIU","wheat",0.065,"aquaculture","salmon"
"NIU","wheat gluten",0.098,"aquaculture","salmon"
"NFK","coconut oil",0.001,"aquaculture","salmon"
"NFK","corn gluten",0.007,"aquaculture","salmon"
"NFK","faba beans",0.036,"aquaculture","salmon"
"NFK","fish meal, cut offs",0.033,"aquaculture","salmon"
"NFK","fish meal, forage fish",0.088,"aquaculture","salmon"
"NFK","fish oil, cut offs",0.02,"aquaculture","salmon"
"NFK","fish oil, forage fish",0.083,"aquaculture","salmon"
"NFK","guar protein",0.043,"aquaculture","salmon"
"NFK","linseed oil",0.013,"aquaculture","salmon"
"NFK","micro ingredients",0.041,"aquaculture","salmon"
"NFK","other",0.004,"aquaculture","salmon"
"NFK","pea flour",0.025,"aquaculture","salmon"
"NFK","pea protein",0.014,"aquaculture","salmon"
"NFK","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"NFK","soy protein concentrate",0.209,"aquaculture","salmon"
"NFK","soybean oil",0.004,"aquaculture","salmon"
"NFK","sunflower",0.034,"aquaculture","salmon"
"NFK","wheat",0.065,"aquaculture","salmon"
"NFK","wheat gluten",0.098,"aquaculture","salmon"
"PRK","coconut oil",0.001,"aquaculture","salmon"
"PRK","corn gluten",0.007,"aquaculture","salmon"
"PRK","faba beans",0.036,"aquaculture","salmon"
"PRK","fish meal, cut offs",0.033,"aquaculture","salmon"
"PRK","fish meal, forage fish",0.088,"aquaculture","salmon"
"PRK","fish oil, cut offs",0.02,"aquaculture","salmon"
"PRK","fish oil, forage fish",0.083,"aquaculture","salmon"
"PRK","guar protein",0.043,"aquaculture","salmon"
"PRK","linseed oil",0.013,"aquaculture","salmon"
"PRK","micro ingredients",0.041,"aquaculture","salmon"
"PRK","other",0.004,"aquaculture","salmon"
"PRK","pea flour",0.025,"aquaculture","salmon"
"PRK","pea protein",0.014,"aquaculture","salmon"
"PRK","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"PRK","soy protein concentrate",0.209,"aquaculture","salmon"
"PRK","soybean oil",0.004,"aquaculture","salmon"
"PRK","sunflower",0.034,"aquaculture","salmon"
"PRK","wheat",0.065,"aquaculture","salmon"
"PRK","wheat gluten",0.098,"aquaculture","salmon"
"MNP","coconut oil",0.001,"aquaculture","salmon"
"MNP","corn gluten",0.007,"aquaculture","salmon"
"MNP","faba beans",0.036,"aquaculture","salmon"
"MNP","fish meal, cut offs",0.033,"aquaculture","salmon"
"MNP","fish meal, forage fish",0.088,"aquaculture","salmon"
"MNP","fish oil, cut offs",0.02,"aquaculture","salmon"
"MNP","fish oil, forage fish",0.083,"aquaculture","salmon"
"MNP","guar protein",0.043,"aquaculture","salmon"
"MNP","linseed oil",0.013,"aquaculture","salmon"
"MNP","micro ingredients",0.041,"aquaculture","salmon"
"MNP","other",0.004,"aquaculture","salmon"
"MNP","pea flour",0.025,"aquaculture","salmon"
"MNP","pea protein",0.014,"aquaculture","salmon"
"MNP","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MNP","soy protein concentrate",0.209,"aquaculture","salmon"
"MNP","soybean oil",0.004,"aquaculture","salmon"
"MNP","sunflower",0.034,"aquaculture","salmon"
"MNP","wheat",0.065,"aquaculture","salmon"
"MNP","wheat gluten",0.098,"aquaculture","salmon"
"NOR","coconut oil",0.001,"aquaculture","salmon"
"NOR","corn gluten",0.007,"aquaculture","salmon"
"NOR","faba beans",0.036,"aquaculture","salmon"
"NOR","fish meal, cut offs",0.033,"aquaculture","salmon"
"NOR","fish meal, forage fish",0.088,"aquaculture","salmon"
"NOR","fish oil, cut offs",0.02,"aquaculture","salmon"
"NOR","fish oil, forage fish",0.083,"aquaculture","salmon"
"NOR","guar protein",0.043,"aquaculture","salmon"
"NOR","linseed oil",0.013,"aquaculture","salmon"
"NOR","micro ingredients",0.041,"aquaculture","salmon"
"NOR","other",0.004,"aquaculture","salmon"
"NOR","pea flour",0.025,"aquaculture","salmon"
"NOR","pea protein",0.014,"aquaculture","salmon"
"NOR","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"NOR","soy protein concentrate",0.209,"aquaculture","salmon"
"NOR","soybean oil",0.004,"aquaculture","salmon"
"NOR","sunflower",0.034,"aquaculture","salmon"
"NOR","wheat",0.065,"aquaculture","salmon"
"NOR","wheat gluten",0.098,"aquaculture","salmon"
"OMN","coconut oil",0.001,"aquaculture","salmon"
"OMN","corn gluten",0.007,"aquaculture","salmon"
"OMN","faba beans",0.036,"aquaculture","salmon"
"OMN","fish meal, cut offs",0.033,"aquaculture","salmon"
"OMN","fish meal, forage fish",0.088,"aquaculture","salmon"
"OMN","fish oil, cut offs",0.02,"aquaculture","salmon"
"OMN","fish oil, forage fish",0.083,"aquaculture","salmon"
"OMN","guar protein",0.043,"aquaculture","salmon"
"OMN","linseed oil",0.013,"aquaculture","salmon"
"OMN","micro ingredients",0.041,"aquaculture","salmon"
"OMN","other",0.004,"aquaculture","salmon"
"OMN","pea flour",0.025,"aquaculture","salmon"
"OMN","pea protein",0.014,"aquaculture","salmon"
"OMN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"OMN","soy protein concentrate",0.209,"aquaculture","salmon"
"OMN","soybean oil",0.004,"aquaculture","salmon"
"OMN","sunflower",0.034,"aquaculture","salmon"
"OMN","wheat",0.065,"aquaculture","salmon"
"OMN","wheat gluten",0.098,"aquaculture","salmon"
"PAK","coconut oil",0.001,"aquaculture","salmon"
"PAK","corn gluten",0.007,"aquaculture","salmon"
"PAK","faba beans",0.036,"aquaculture","salmon"
"PAK","fish meal, cut offs",0.033,"aquaculture","salmon"
"PAK","fish meal, forage fish",0.088,"aquaculture","salmon"
"PAK","fish oil, cut offs",0.02,"aquaculture","salmon"
"PAK","fish oil, forage fish",0.083,"aquaculture","salmon"
"PAK","guar protein",0.043,"aquaculture","salmon"
"PAK","linseed oil",0.013,"aquaculture","salmon"
"PAK","micro ingredients",0.041,"aquaculture","salmon"
"PAK","other",0.004,"aquaculture","salmon"
"PAK","pea flour",0.025,"aquaculture","salmon"
"PAK","pea protein",0.014,"aquaculture","salmon"
"PAK","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"PAK","soy protein concentrate",0.209,"aquaculture","salmon"
"PAK","soybean oil",0.004,"aquaculture","salmon"
"PAK","sunflower",0.034,"aquaculture","salmon"
"PAK","wheat",0.065,"aquaculture","salmon"
"PAK","wheat gluten",0.098,"aquaculture","salmon"
"PLW","coconut oil",0.001,"aquaculture","salmon"
"PLW","corn gluten",0.007,"aquaculture","salmon"
"PLW","faba beans",0.036,"aquaculture","salmon"
"PLW","fish meal, cut offs",0.033,"aquaculture","salmon"
"PLW","fish meal, forage fish",0.088,"aquaculture","salmon"
"PLW","fish oil, cut offs",0.02,"aquaculture","salmon"
"PLW","fish oil, forage fish",0.083,"aquaculture","salmon"
"PLW","guar protein",0.043,"aquaculture","salmon"
"PLW","linseed oil",0.013,"aquaculture","salmon"
"PLW","micro ingredients",0.041,"aquaculture","salmon"
"PLW","other",0.004,"aquaculture","salmon"
"PLW","pea flour",0.025,"aquaculture","salmon"
"PLW","pea protein",0.014,"aquaculture","salmon"
"PLW","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"PLW","soy protein concentrate",0.209,"aquaculture","salmon"
"PLW","soybean oil",0.004,"aquaculture","salmon"
"PLW","sunflower",0.034,"aquaculture","salmon"
"PLW","wheat",0.065,"aquaculture","salmon"
"PLW","wheat gluten",0.098,"aquaculture","salmon"
"PSE","coconut oil",0.001,"aquaculture","salmon"
"PSE","corn gluten",0.007,"aquaculture","salmon"
"PSE","faba beans",0.036,"aquaculture","salmon"
"PSE","fish meal, cut offs",0.033,"aquaculture","salmon"
"PSE","fish meal, forage fish",0.088,"aquaculture","salmon"
"PSE","fish oil, cut offs",0.02,"aquaculture","salmon"
"PSE","fish oil, forage fish",0.083,"aquaculture","salmon"
"PSE","guar protein",0.043,"aquaculture","salmon"
"PSE","linseed oil",0.013,"aquaculture","salmon"
"PSE","micro ingredients",0.041,"aquaculture","salmon"
"PSE","other",0.004,"aquaculture","salmon"
"PSE","pea flour",0.025,"aquaculture","salmon"
"PSE","pea protein",0.014,"aquaculture","salmon"
"PSE","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"PSE","soy protein concentrate",0.209,"aquaculture","salmon"
"PSE","soybean oil",0.004,"aquaculture","salmon"
"PSE","sunflower",0.034,"aquaculture","salmon"
"PSE","wheat",0.065,"aquaculture","salmon"
"PSE","wheat gluten",0.098,"aquaculture","salmon"
"PAN","coconut oil",0.001,"aquaculture","salmon"
"PAN","corn gluten",0.007,"aquaculture","salmon"
"PAN","faba beans",0.036,"aquaculture","salmon"
"PAN","fish meal, cut offs",0.033,"aquaculture","salmon"
"PAN","fish meal, forage fish",0.088,"aquaculture","salmon"
"PAN","fish oil, cut offs",0.02,"aquaculture","salmon"
"PAN","fish oil, forage fish",0.083,"aquaculture","salmon"
"PAN","guar protein",0.043,"aquaculture","salmon"
"PAN","linseed oil",0.013,"aquaculture","salmon"
"PAN","micro ingredients",0.041,"aquaculture","salmon"
"PAN","other",0.004,"aquaculture","salmon"
"PAN","pea flour",0.025,"aquaculture","salmon"
"PAN","pea protein",0.014,"aquaculture","salmon"
"PAN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"PAN","soy protein concentrate",0.209,"aquaculture","salmon"
"PAN","soybean oil",0.004,"aquaculture","salmon"
"PAN","sunflower",0.034,"aquaculture","salmon"
"PAN","wheat",0.065,"aquaculture","salmon"
