"iso3c","raw_name","prop_diet","production_system","species","diet"
"ERI","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"ERI","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"ERI","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"ERI","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"ERI","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"ERI","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"ERI","guar protein",0,"aquaculture","salmon","fish-dominant"
"ERI","linseed oil",0,"aquaculture","salmon","fish-dominant"
"ERI","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"ERI","other",0,"aquaculture","salmon","fish-dominant"
"ERI","pea flour",0,"aquaculture","salmon","fish-dominant"
"ERI","pea protein",0,"aquaculture","salmon","fish-dominant"
"ERI","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"ERI","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"ERI","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"ERI","soybean oil",0,"aquaculture","salmon","fish-dominant"
"ERI","sunflower",0,"aquaculture","salmon","fish-dominant"
"ERI","wheat",0.07,"aquaculture","salmon","fish-dominant"
"ERI","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"EST","coconut oil",0,"aquaculture","salmon","fish-dominant"
"EST","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"EST","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"EST","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"EST","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"EST","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"EST","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"EST","guar protein",0,"aquaculture","salmon","fish-dominant"
"EST","linseed oil",0,"aquaculture","salmon","fish-dominant"
"EST","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"EST","other",0,"aquaculture","salmon","fish-dominant"
"EST","pea flour",0,"aquaculture","salmon","fish-dominant"
"EST","pea protein",0,"aquaculture","salmon","fish-dominant"
"EST","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"EST","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"EST","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"EST","soybean oil",0,"aquaculture","salmon","fish-dominant"
"EST","sunflower",0,"aquaculture","salmon","fish-dominant"
"EST","wheat",0.07,"aquaculture","salmon","fish-dominant"
"EST","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"ETH","coconut oil",0,"aquaculture","salmon","fish-dominant"
"ETH","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"ETH","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"ETH","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"ETH","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"ETH","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"ETH","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"ETH","guar protein",0,"aquaculture","salmon","fish-dominant"
"ETH","linseed oil",0,"aquaculture","salmon","fish-dominant"
"ETH","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"ETH","other",0,"aquaculture","salmon","fish-dominant"
"ETH","pea flour",0,"aquaculture","salmon","fish-dominant"
"ETH","pea protein",0,"aquaculture","salmon","fish-dominant"
"ETH","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"ETH","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"ETH","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"ETH","soybean oil",0,"aquaculture","salmon","fish-dominant"
"ETH","sunflower",0,"aquaculture","salmon","fish-dominant"
"ETH","wheat",0.07,"aquaculture","salmon","fish-dominant"
"ETH","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"FLK","coconut oil",0,"aquaculture","salmon","fish-dominant"
"FLK","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"FLK","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"FLK","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"FLK","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"FLK","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"FLK","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"FLK","guar protein",0,"aquaculture","salmon","fish-dominant"
"FLK","linseed oil",0,"aquaculture","salmon","fish-dominant"
"FLK","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"FLK","other",0,"aquaculture","salmon","fish-dominant"
"FLK","pea flour",0,"aquaculture","salmon","fish-dominant"
"FLK","pea protein",0,"aquaculture","salmon","fish-dominant"
"FLK","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"FLK","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"FLK","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"FLK","soybean oil",0,"aquaculture","salmon","fish-dominant"
"FLK","sunflower",0,"aquaculture","salmon","fish-dominant"
"FLK","wheat",0.07,"aquaculture","salmon","fish-dominant"
"FLK","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"FRO","coconut oil",0,"aquaculture","salmon","fish-dominant"
"FRO","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"FRO","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"FRO","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"FRO","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"FRO","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"FRO","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"FRO","guar protein",0,"aquaculture","salmon","fish-dominant"
"FRO","linseed oil",0,"aquaculture","salmon","fish-dominant"
"FRO","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"FRO","other",0,"aquaculture","salmon","fish-dominant"
"FRO","pea flour",0,"aquaculture","salmon","fish-dominant"
"FRO","pea protein",0,"aquaculture","salmon","fish-dominant"
"FRO","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"FRO","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"FRO","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"FRO","soybean oil",0,"aquaculture","salmon","fish-dominant"
"FRO","sunflower",0,"aquaculture","salmon","fish-dominant"
"FRO","wheat",0.07,"aquaculture","salmon","fish-dominant"
"FRO","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"FJI","coconut oil",0,"aquaculture","salmon","fish-dominant"
"FJI","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"FJI","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"FJI","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"FJI","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"FJI","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"FJI","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"FJI","guar protein",0,"aquaculture","salmon","fish-dominant"
"FJI","linseed oil",0,"aquaculture","salmon","fish-dominant"
"FJI","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"FJI","other",0,"aquaculture","salmon","fish-dominant"
"FJI","pea flour",0,"aquaculture","salmon","fish-dominant"
"FJI","pea protein",0,"aquaculture","salmon","fish-dominant"
"FJI","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"FJI","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"FJI","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"FJI","soybean oil",0,"aquaculture","salmon","fish-dominant"
"FJI","sunflower",0,"aquaculture","salmon","fish-dominant"
"FJI","wheat",0.07,"aquaculture","salmon","fish-dominant"
"FJI","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"FIN","coconut oil",0,"aquaculture","salmon","fish-dominant"
"FIN","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"FIN","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"FIN","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"FIN","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"FIN","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"FIN","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"FIN","guar protein",0,"aquaculture","salmon","fish-dominant"
"FIN","linseed oil",0,"aquaculture","salmon","fish-dominant"
"FIN","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"FIN","other",0,"aquaculture","salmon","fish-dominant"
"FIN","pea flour",0,"aquaculture","salmon","fish-dominant"
"FIN","pea protein",0,"aquaculture","salmon","fish-dominant"
"FIN","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"FIN","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"FIN","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"FIN","soybean oil",0,"aquaculture","salmon","fish-dominant"
"FIN","sunflower",0,"aquaculture","salmon","fish-dominant"
"FIN","wheat",0.07,"aquaculture","salmon","fish-dominant"
"FIN","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"FRA","coconut oil",0,"aquaculture","salmon","fish-dominant"
"FRA","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"FRA","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"FRA","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"FRA","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"FRA","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"FRA","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"FRA","guar protein",0,"aquaculture","salmon","fish-dominant"
"FRA","linseed oil",0,"aquaculture","salmon","fish-dominant"
"FRA","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"FRA","other",0,"aquaculture","salmon","fish-dominant"
"FRA","pea flour",0,"aquaculture","salmon","fish-dominant"
"FRA","pea protein",0,"aquaculture","salmon","fish-dominant"
"FRA","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"FRA","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"FRA","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"FRA","soybean oil",0,"aquaculture","salmon","fish-dominant"
"FRA","sunflower",0,"aquaculture","salmon","fish-dominant"
"FRA","wheat",0.07,"aquaculture","salmon","fish-dominant"
"FRA","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"GUF","coconut oil",0,"aquaculture","salmon","fish-dominant"
"GUF","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"GUF","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"GUF","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"GUF","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"GUF","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"GUF","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"GUF","guar protein",0,"aquaculture","salmon","fish-dominant"
"GUF","linseed oil",0,"aquaculture","salmon","fish-dominant"
"GUF","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"GUF","other",0,"aquaculture","salmon","fish-dominant"
"GUF","pea flour",0,"aquaculture","salmon","fish-dominant"
"GUF","pea protein",0,"aquaculture","salmon","fish-dominant"
"GUF","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"GUF","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"GUF","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"GUF","soybean oil",0,"aquaculture","salmon","fish-dominant"
"GUF","sunflower",0,"aquaculture","salmon","fish-dominant"
"GUF","wheat",0.07,"aquaculture","salmon","fish-dominant"
"GUF","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"PYF","coconut oil",0,"aquaculture","salmon","fish-dominant"
"PYF","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"PYF","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"PYF","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"PYF","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"PYF","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"PYF","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"PYF","guar protein",0,"aquaculture","salmon","fish-dominant"
"PYF","linseed oil",0,"aquaculture","salmon","fish-dominant"
"PYF","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"PYF","other",0,"aquaculture","salmon","fish-dominant"
"PYF","pea flour",0,"aquaculture","salmon","fish-dominant"
"PYF","pea protein",0,"aquaculture","salmon","fish-dominant"
"PYF","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"PYF","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"PYF","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"PYF","soybean oil",0,"aquaculture","salmon","fish-dominant"
"PYF","sunflower",0,"aquaculture","salmon","fish-dominant"
"PYF","wheat",0.07,"aquaculture","salmon","fish-dominant"
"PYF","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"GAB","coconut oil",0,"aquaculture","salmon","fish-dominant"
"GAB","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"GAB","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"GAB","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"GAB","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"GAB","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"GAB","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"GAB","guar protein",0,"aquaculture","salmon","fish-dominant"
"GAB","linseed oil",0,"aquaculture","salmon","fish-dominant"
"GAB","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"GAB","other",0,"aquaculture","salmon","fish-dominant"
"GAB","pea flour",0,"aquaculture","salmon","fish-dominant"
"GAB","pea protein",0,"aquaculture","salmon","fish-dominant"
"GAB","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"GAB","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"GAB","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"GAB","soybean oil",0,"aquaculture","salmon","fish-dominant"
"GAB","sunflower",0,"aquaculture","salmon","fish-dominant"
"GAB","wheat",0.07,"aquaculture","salmon","fish-dominant"
"GAB","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"GMB","coconut oil",0,"aquaculture","salmon","fish-dominant"
"GMB","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"GMB","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"GMB","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"GMB","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"GMB","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"GMB","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"GMB","guar protein",0,"aquaculture","salmon","fish-dominant"
"GMB","linseed oil",0,"aquaculture","salmon","fish-dominant"
"GMB","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"GMB","other",0,"aquaculture","salmon","fish-dominant"
"GMB","pea flour",0,"aquaculture","salmon","fish-dominant"
"GMB","pea protein",0,"aquaculture","salmon","fish-dominant"
"GMB","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"GMB","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"GMB","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"GMB","soybean oil",0,"aquaculture","salmon","fish-dominant"
"GMB","sunflower",0,"aquaculture","salmon","fish-dominant"
"GMB","wheat",0.07,"aquaculture","salmon","fish-dominant"
"GMB","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"GEO","coconut oil",0,"aquaculture","salmon","fish-dominant"
"GEO","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"GEO","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"GEO","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"GEO","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"GEO","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"GEO","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"GEO","guar protein",0,"aquaculture","salmon","fish-dominant"
"GEO","linseed oil",0,"aquaculture","salmon","fish-dominant"
"GEO","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"GEO","other",0,"aquaculture","salmon","fish-dominant"
"GEO","pea flour",0,"aquaculture","salmon","fish-dominant"
"GEO","pea protein",0,"aquaculture","salmon","fish-dominant"
"GEO","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"GEO","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"GEO","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"GEO","soybean oil",0,"aquaculture","salmon","fish-dominant"
"GEO","sunflower",0,"aquaculture","salmon","fish-dominant"
"GEO","wheat",0.07,"aquaculture","salmon","fish-dominant"
"GEO","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"DEU","coconut oil",0,"aquaculture","salmon","fish-dominant"
"DEU","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"DEU","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"DEU","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"DEU","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"DEU","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"DEU","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"DEU","guar protein",0,"aquaculture","salmon","fish-dominant"
"DEU","linseed oil",0,"aquaculture","salmon","fish-dominant"
"DEU","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"DEU","other",0,"aquaculture","salmon","fish-dominant"
"DEU","pea flour",0,"aquaculture","salmon","fish-dominant"
"DEU","pea protein",0,"aquaculture","salmon","fish-dominant"
"DEU","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"DEU","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"DEU","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"DEU","soybean oil",0,"aquaculture","salmon","fish-dominant"
"DEU","sunflower",0,"aquaculture","salmon","fish-dominant"
