iso3c_producing,diet,fcr_type,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
MKD,plant-dominant,regular,wheat,Wheat,15,0.00128980074255091,0.00128980074255091,0.00128980074255091,Wheat,whea,241183.1984808445,5.34780511526117e-9,5.34780511526117e-9,5.34780511526117e-9
MKD,plant-dominant,regular,wheat gluten,Wheat,15,0.00194462265799984,0.00216671827009873,0.00496763979151517,Wheat,whea,241183.1984808445,8.062844635316866e-9,8.983703192205643e-9,2.059695626729038e-8
MLI,fish-dominant,efficient,corn gluten meal,Maize (corn),56,0.00123492999258195,0.0015548081771249,6.53507666462032e-4,Maize,maiz,3681992.429440682,3.35397211223909e-10,4.2227359423470766e-10,1.7748750954420187e-10
MLI,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,6.2158105427973e-4,6.2158105427973e-4,6.2158105427973e-4,Pulses,opul,176854.1979210411,3.5146525306526397e-9,3.5146525306526397e-9,3.5146525306526397e-9
MLI,fish-dominant,efficient,wheat,Wheat,15,1.40188372756025e-4,1.40188372756025e-4,1.40188372756025e-4,Wheat,whea,27046.38523105532,5.183257265560844e-9,5.183257265560844e-9,5.183257265560844e-9
MLI,fish-dominant,efficient,wheat gluten,Wheat,15,2.60349835118332e-4,2.90084424372746e-4,6.65077204221461e-4,Wheat,whea,27046.38523105532,9.626049207470135e-9,1.0725441566204714e-8,2.4590243706867085e-8
MLI,fish-dominant,regular,corn gluten meal,Maize (corn),56,0.00137214443620217,0.00172756464124988,7.26119629402258e-4,Maize,maiz,3681992.429440682,3.726635680265664e-10,4.691928824830061e-10,1.9720834393800213e-10
MLI,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,6.90645615866367e-4,6.90645615866367e-4,6.90645615866367e-4,Pulses,opul,176854.1979210411,3.905169478502935e-9,3.905169478502935e-9,3.905169478502935e-9
MLI,fish-dominant,regular,wheat,Wheat,15,1.55764858617805e-4,1.55764858617805e-4,1.55764858617805e-4,Wheat,whea,27046.38523105532,5.759174739512029e-9,5.759174739512029e-9,5.759174739512029e-9
MLI,fish-dominant,regular,wheat gluten,Wheat,15,2.89277594575924e-4,3.22316027080828e-4,7.38974671357179e-4,Wheat,whea,27046.38523105532,1.0695610230522354e-8,1.1917157295782983e-8,2.7322493007630102e-8
MLI,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.196023067345485,0.398635360811928,0.706431054148543,CropsNES,cnut,1847343.2821408785,1.0611079664539374e-7,2.157884593869046e-7,3.82403780054275e-7
MLI,plant-dominant,efficient,corn gluten meal,Maize (corn),56,2.16112748701842e-4,2.72091430996857e-4,1.14363841630856e-4,Maize,maiz,3681992.429440682,5.869451196418427e-11,7.389787899107371e-11,3.106031417023543e-11
MLI,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.00111884589770351,0.00111884589770351,0.00111884589770351,Pulses,opul,176854.1979210411,6.3263745551747296e-9,6.3263745551747296e-9,6.3263745551747296e-9
MLI,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.00133639926670142,0.00142391813759767,5.99075533348912e-4,Pulses,opul,176854.1979210411,7.556502940903178e-9,8.051367478613072e-9,3.3873978700600437e-9
MLI,plant-dominant,efficient,linseed oil,Linseed,333,2.61007684216988,4.2109577848036,3.82347818283965,CropsNES,ooil,1847343.2821408785,1.4128813347268476e-6,2.279466856816963e-6,2.069717209466687e-6
MLI,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,9.14089785705485e-4,9.14089785705485e-4,9.14089785705485e-4,Pulses,opul,176854.1979210411,5.168606662724469e-9,5.168606662724469e-9,5.168606662724469e-9
MLI,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,5.24224985537122e-4,6.50531844183684e-4,0.00112287420892804,Pulses,opul,176854.1979210411,2.96416478488777e-9,3.6783511606217148e-9,6.3491521384715e-9
MLI,plant-dominant,efficient,wheat,Wheat,15,1.30174917559166e-4,1.30174917559166e-4,1.30174917559166e-4,Wheat,whea,27046.38523105532,4.813024603735067e-9,4.813024603735067e-9,4.813024603735067e-9
MLI,plant-dominant,efficient,wheat gluten,Wheat,15,1.96263721858435e-4,2.1867902760407e-4,5.01365892413102e-4,Wheat,whea,27046.38523105532,7.256560171785182e-9,8.08533287298509e-9,1.8537260640561367e-8
MLI,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.21780340816165,0.44292817867992,0.784923393498381,CropsNES,cnut,1847343.2821408785,1.1790088516154861e-7,2.397649548743384e-7,4.248930889491944e-7
MLI,plant-dominant,regular,corn gluten meal,Maize (corn),56,2.4012527633538e-4,3.0232381221873e-4,1.27070935145395e-4,Maize,maiz,3681992.429440682,6.521612440464919e-11,8.210875443452634e-11,3.451146018915033e-11
MLI,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.00124316210855946,0.00124316210855946,0.00124316210855946,Pulses,opul,176854.1979210411,7.029305061305279e-9,7.029305061305279e-9,7.029305061305279e-9
MLI,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.00148488807411269,0.00158213126399741,6.65639481498791e-4,Pulses,opul,176854.1979210411,8.396114378781316e-9,8.94596386512563e-9,3.763775411177826e-9
MLI,plant-dominant,regular,linseed oil,Linseed,333,2.90008538018876,4.67884198311511,4.24830909204406,CropsNES,ooil,1847343.2821408785,1.5698681496964997e-6,2.5327409520188467e-6,2.2996857882963217e-6
MLI,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.00101565531745054,0.00101565531745054,0.00101565531745054,Pulses,opul,176854.1979210411,5.7428962919160836e-9,5.7428962919160836e-9,5.7428962919160836e-9
MLI,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,5.82472206152357e-4,7.22813160204093e-4,0.00124763800992005,Pulses,opul,176854.1979210411,3.293516427653074e-9,4.087056845135237e-9,7.0546134871905865e-9
MLI,plant-dominant,regular,wheat,Wheat,15,1.44638797287962e-4,1.44638797287962e-4,1.44638797287962e-4,Wheat,whea,27046.38523105532,5.347805115261177e-9,5.347805115261177e-9,5.347805115261177e-9
MLI,plant-dominant,regular,wheat gluten,Wheat,15,2.18070802064927e-4,2.42976697337855e-4,5.57073213792335e-4,Wheat,whea,27046.38523105532,8.062844635316841e-9,8.983703192205634e-9,2.0596956267290387e-8
MLT,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,3.82859781210664e-4,7.78589219575359e-4,0.00137975618122048,CropsNES,cnut,11367.1533203125,3.3681236666924684e-8,6.8494652762716e-8,1.213809774831601e-7
MLT,plant-dominant,efficient,linseed oil,Linseed,333,0.00509783599587776,0.00822457478096587,0.00746777427967565,CropsNES,ooil,11367.1533203125,4.4847076943777974e-7,7.235386511651067e-7,6.569608123725343e-7
MLT,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,4.25399756900738e-4,8.6509913286151e-4,0.00153306242357831,CropsNES,cnut,11367.1533203125,3.7423596296582996e-8,7.610516973635112e-8,1.3486775275906666e-7
MLT,plant-dominant,regular,linseed oil,Linseed,333,0.00566426221764195,0.00913841642329541,0.00829752697741738,CropsNES,ooil,11367.1533203125,4.983008549308659e-7,8.039318346278963e-7,7.299564581917039e-7
MMR,fish-dominant,efficient,corn gluten meal,Maize (corn),56,5.29574920487779e-4,6.66748254330718e-4,2.80243635334508e-4,Maize,maiz,2152994.465020545,2.4597133392199665e-10,3.0968414696986023e-10,1.3016458699155726e-10
MMR,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,59.0350317230711,59.0350317230711,59.0350317230711,Pulses,opul,4960860.628326759,1.1900159296146753e-5,1.1900159296146753e-5,1.1900159296146753e-5
MMR,fish-dominant,efficient,soybean meal,Soya beans,236,7.65012410082624,5.78304396214775,6.4572789564461,Soybean,soyb,149456.80156523362,5.118618905735902e-5,3.869374897350267e-5,4.3204985579914754e-5
MMR,fish-dominant,efficient,wheat,Wheat,15,5.55663371514862e-4,5.55663371514862e-4,5.55663371514862e-4,Wheat,whea,107203.50988689331,5.18325726556083e-9,5.18325726556083e-9,5.18325726556083e-9
MMR,fish-dominant,efficient,wheat gluten,Wheat,15,0.00103194626138474,0.00114980498098392,0.00263616043435024,Wheat,whea,107203.50988689331,9.626049207470077e-9,1.072544156620468e-8,2.4590243706867072e-8
MMR,fish-dominant,regular,corn gluten meal,Maize (corn),56,5.88416578319754e-4,7.40831393700798e-4,3.11381817038343e-4,Maize,maiz,2152994.465020545,2.7330148213555163e-10,3.4409349663317817e-10,1.4462731887950843e-10
MMR,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,65.5944796923012,65.5944796923012,65.5944796923012,Pulses,opul,4960860.628326759,1.3222399217940833e-5,1.3222399217940833e-5,1.3222399217940833e-5
MMR,fish-dominant,regular,soybean meal,Soya beans,236,8.50013788980693,6.42560440238638,7.17475439605123,Soybean,soyb,149456.80156523362,5.687354339706557e-5,4.2993054415002906e-5,4.8005539533238675e-5
MMR,fish-dominant,regular,wheat,Wheat,15,6.17403746127625e-4,6.17403746127625e-4,6.17403746127625e-4,Wheat,whea,107203.50988689331,5.759174739512038e-9,5.759174739512038e-9,5.759174739512038e-9
MMR,fish-dominant,regular,wheat gluten,Wheat,15,0.00114660695709416,0.00127756108998213,0.00292906714927805,Wheat,whea,107203.50988689331,1.0695610230522351e-8,1.1917157295782948e-8,2.732249300763013e-8
MMR,plant-dominant,efficient,canola oil,Rape or colza seed,270,4.67062582770059e-5,7.36066440066929e-5,7.82699432658152e-5,Rapeseed,rape,256.0069274902344,1.8244138443787834e-7,2.8751817276312063e-7,3.0573369257283427e-7
MMR,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.00960130297569024,0.0195253493775465,0.0346013286811912,CropsNES,cnut,3657202.458951875,2.625313496710788e-9,5.338875710791879e-9,9.461146619459417e-9
MMR,plant-dominant,efficient,corn gluten meal,Maize (corn),56,9.26756110853613e-5,1.16680944507876e-4,4.9042636183539e-5,Maize,maiz,2152994.465020545,4.304498343634941e-11,5.4194725719725705e-11,2.2778802723522566e-11
MMR,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,106.263057101528,106.263057101528,106.263057101528,Pulses,opul,4960860.628326759,2.142028673306416e-5,2.142028673306416e-5,2.142028673306416e-5
MMR,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,126.925318204603,135.237475218002,56.8975564365461,Pulses,opul,4960860.628326759,2.5585342486715545e-5,2.7260889863704163e-5,1.1469291459562126e-5
MMR,plant-dominant,efficient,linseed oil,Linseed,333,0.127842803864191,0.206254713066411,0.187275778057713,CropsNES,ooil,3657202.458951875,3.495644698347647e-8,5.63968539837201e-8,5.1207386016957e-8
MMR,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,86.8162231221634,86.8162231221634,86.8162231221634,Pulses,opul,4960860.628326759,1.7500234259039343e-5,1.7500234259039343e-5,1.7500234259039343e-5
MMR,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,49.7885809712648,61.7846502782382,106.645648365038,Pulses,opul,4960860.628326759,1.003627892446112e-5,1.2454421703654564e-5,2.1497408686727883e-5
MMR,plant-dominant,efficient,soy oil,Soya beans,236,0.182999846887611,0.310152711018801,0.302625498542149,Soybean,soyb,149456.80156523362,1.2244330466802931e-6,2.075199708348022e-6,2.0248359082544774e-6
MMR,plant-dominant,efficient,soy protein concentrate,Soya beans,236,11.5728388688696,9.97817342566719,10.1594136444002,Soybean,soyb,149456.80156523362,7.743266781885725e-5,6.676292628483691e-5,6.797558584154437e-5
MMR,plant-dominant,efficient,sunflower meal,Sunflower seed,267,20.9903195811545,11.251368168614,8.70649538446344,Sunflower,sunf,213201.65318272635,9.845289315446612e-5,5.277336268575233e-5,4.0836903722324615e-5
MMR,plant-dominant,efficient,wheat,Wheat,15,5.15973130692372e-4,5.15973130692372e-4,5.15973130692372e-4,Wheat,whea,107203.50988689331,4.813024603735058e-9,4.813024603735058e-9,4.813024603735058e-9
MMR,plant-dominant,efficient,wheat gluten,Wheat,15,7.77928720120807e-4,8.66776062587879e-4,0.00198725940435634,Wheat,whea,107203.50988689331,7.256560171785163e-9,8.085332872985075e-9,1.853726064056138e-8
MMR,plant-dominant,regular,canola oil,Rape or colza seed,270,5.18958425300065e-5,8.17851600074365e-5,8.69666036286836e-5,Rapeseed,rape,256.0069274902344,2.027126493754202e-7,3.1946463640346716e-7,3.3970410285870496e-7
MMR,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.0106681144174336,0.0216948326417183,0.0384459207568791,CropsNES,cnut,3657202.458951875,2.91701499634532e-9,5.932084123102079e-9,1.0512385132732684e-8
MMR,plant-dominant,regular,corn gluten meal,Maize (corn),56,1.02972901205957e-4,1.2964549389764e-4,5.449181798171e-5,Maize,maiz,2152994.465020545,4.782775937372156e-11,6.021636191080634e-11,2.5309780803913964e-11
MMR,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,118.070063446142,118.070063446142,118.070063446142,Pulses,opul,4960860.628326759,2.3800318592293466e-5,2.3800318592293466e-5,2.3800318592293466e-5
MMR,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,141.028131338448,150.263861353335,63.2195071517179,Pulses,opul,4960860.628326759,2.842815831857287e-5,3.0289877626337845e-5,1.2743657177291254e-5
MMR,plant-dominant,regular,linseed oil,Linseed,333,0.142047559849101,0.229171903407123,0.208084197841903,CropsNES,ooil,3657202.458951875,3.884049664830716e-8,6.266317109302224e-8,5.689709557439657e-8
MMR,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,96.462470135737,96.462470135737,96.462470135737,Pulses,opul,4960860.628326759,1.9444704732265917e-5,1.9444704732265917e-5,1.9444704732265917e-5
MMR,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,55.3206455236275,68.6496114202647,118.495164850042,Pulses,opul,4960860.628326759,1.1151421027179011e-5,1.3838246337393967e-5,2.3886009651919825e-5
MMR,plant-dominant,regular,soy oil,Soya beans,236,0.203333163208456,0.344614123354223,0.336250553935721,Soybean,soyb,149456.80156523362,1.360481162978099e-6,2.305777453720022e-6,2.2498176758383076e-06
MMR,plant-dominant,regular,soy protein concentrate,Soya beans,236,12.8587098542995,11.0868593618524,11.2882373826669,Soybean,soyb,149456.80156523362,8.60362975765077e-5,7.418102920537412e-5,7.552842871282715e-5
MMR,plant-dominant,regular,sunflower meal,Sunflower seed,267,23.3225773123939,12.5015201873489,9.67388376051493,Sunflower,sunf,213201.65318272635,1.0939210350496241e-4,5.8637069650835976e-5,4.5374337469249556e-5
MMR,plant-dominant,regular,wheat,Wheat,15,5.7330347854708e-4,5.7330347854708e-4,5.7330347854708e-4,Wheat,whea,107203.50988689331,5.3478051152611755e-9,5.3478051152611755e-9,5.3478051152611755e-9
MMR,plant-dominant,regular,wheat gluten,Wheat,15,8.64365244578674e-4,9.63084513986533e-4,0.00220806600484037,Wheat,whea,107203.50988689331,8.062844635316844e-9,8.983703192205647e-9,2.059695626729035e-8
MNE,fish-dominant,efficient,corn gluten meal,Maize (corn),56,3.33348844721466e-5,4.19694648863811e-5,1.76403542662587e-5,Maize,maiz,135523.4528374672,2.459713339219966e-10,3.0968414696986013e-10,1.301645869915572e-10
MNE,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.0709051588946775,0.0709051588946775,0.0709051588946775,Pulses,opul,1610.5102636665106,4.402651786475039e-5,4.402651786475039e-5,4.402651786475039e-5
MNE,fish-dominant,efficient,soybean meal,Soya beans,236,0.475946281742432,0.359787401440974,0.401734386133977,Soybean,soyb,9304.120988368988,5.1154352177643525e-5,3.866968216457433e-5,4.317811286377103e-5
MNE,fish-dominant,efficient,wheat,Wheat,15,1.71682579308282e-4,1.71682579308282e-4,1.71682579308282e-4,Wheat,whea,33122.52711224556,5.183257265560818e-9,5.183257265560818e-9,5.183257265560818e-9
MNE,fish-dominant,efficient,wheat gluten,Wheat,15,3.18839075858239e-4,3.55253729067421e-4,8.14491013877431e-4,Wheat,whea,33122.52711224556,9.626049207470121e-9,1.072544156620471e-8,2.4590243706867092e-8
MNE,fish-dominant,regular,corn gluten meal,Maize (corn),56,3.70387605246073e-5,4.66327387626457e-5,1.96003936291764e-5,Maize,maiz,135523.4528374672,2.7330148213555153e-10,3.4409349663317817e-10,1.446273188795085e-10
MNE,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.078783509882975,0.078783509882975,0.078783509882975,Pulses,opul,1610.5102636665106,4.8918353183056e-5,4.8918353183056e-5,4.8918353183056e-5
MNE,fish-dominant,regular,soybean meal,Soya beans,236,0.528829201936035,0.39976377937886,0.446371540148864,Soybean,soyb,9304.120988368988,5.6838169086270525e-5,4.296631351619371e-5,4.797568095974566e-5
MNE,fish-dominant,regular,wheat,Wheat,15,1.90758421453647e-4,1.90758421453647e-4,1.90758421453647e-4,Wheat,whea,33122.52711224556,5.759174739512031e-9,5.759174739512031e-9,5.759174739512031e-9
MNE,fish-dominant,regular,wheat gluten,Wheat,15,3.54265639842488e-4,3.94726365630467e-4,9.04990015419368e-4,Wheat,whea,33122.52711224556,1.0695610230522364e-8,1.191715729578299e-8,2.732249300763011e-8
MNE,plant-dominant,efficient,canola oil,Rape or colza seed,270,1.01628058159036e-4,1.60160556078765e-4,1.70307420028095e-4,Rapeseed,rape,557.044984459877,1.8244138443787765e-7,2.8751817276312106e-7,3.057336925728338e-7
MNE,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.00111678271798027,0.0022711055783346,0.00402467935739016,CropsNES,cnut,99730.76260328291,1.119797631973094e-8,2.2772367512808333e-8,4.035544552486633e-8
MNE,plant-dominant,efficient,corn gluten meal,Maize (corn),56,5.83360478262566e-6,7.3446563551167e-6,3.08706199659528e-6,Maize,maiz,135523.4528374672,4.304498343634944e-11,5.419472571972558e-11,2.277880272352257e-11
MNE,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.127629286010419,0.127629286010419,0.127629286010419,Pulses,opul,1610.5102636665106,7.92477321565504e-5,7.92477321565504e-5,7.92477321565504e-5
MNE,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.152446091623557,0.162429567478322,0.0683379031415943,Pulses,opul,1610.5102636665106,9.465701340921358e-5,1.0085596543081478e-4,4.243245428688871e-5
MNE,plant-dominant,efficient,linseed oil,Linseed,333,0.01487013109941,0.0239906708118423,0.0217831218284335,CropsNES,ooil,99730.76260328291,1.49102751360296e-7,2.4055437044309314e-7,2.1841928468033643e-7
MNE,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.104272292492173,0.104272292492173,0.104272292492173,Pulses,opul,1610.5102636665106,6.474487921286835e-5,6.474487921286835e-5,6.474487921286835e-5
MNE,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.0597995315979208,0.0742076410796356,0.128088804596911,Pulses,opul,1610.5102636665106,3.713079819918709e-5,4.607709913670058e-5,7.9533056998533e-5
