iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
MHL,plant-dominant,soy oil,soyb,0,0,0,0,0,0
MHL,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MHL,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MHL,plant-dominant,wheat,whea,0,0,0,0,0,0
MHL,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
MKD,fish-dominant,canola oil,rape,0,0,0,0,0,0
MKD,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MKD,fish-dominant,corn gluten meal,maiz,5.812988206975764e-8,7.311647812575056e-8,1.5445096177201009e-21,5.4940275249791046e-21,5.812988206975918e-8,5.812988206976313e-8
MKD,fish-dominant,faba beans,opul,5.96278827506567e-8,5.96278827506567e-8,1.3739896551470082e-5,1.374365213914996e-5,1.3799524434220739e-5,1.3803280021900617e-5
MKD,fish-dominant,guar meal,opul,0,0,0,0,0,0
MKD,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MKD,fish-dominant,pea flour,opul,0,0,0,0,0,0
MKD,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MKD,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MKD,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MKD,fish-dominant,soybean meal,soyb,5.294701068857063e-10,4.117417294886166e-10,5.286698511573517e-7,3.9860173419414575e-7,5.291993212642375e-7,3.9913120430103146e-7
MKD,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MKD,fish-dominant,wheat,whea,1.458438110961156e-5,1.458438110961156e-5,1.6238282002766028e-9,1.623915047156798e-9,1.4586004937811838e-5,1.4586005024658717e-5
MKD,fish-dominant,wheat gluten,whea,3.0161780850294338e-5,3.554585775868837e-5,7.506927309530377e-9,9.540793220469805e-9,3.016928777760387e-5,3.0171321643514807e-5
MKD,plant-dominant,canola oil,rape,3.2319927324535434e-6,4.641511520175314e-6,0.0012559943715725317,0.002262193992104215,0.0012592263643049853,0.0022654259848366685
MKD,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
MKD,plant-dominant,corn gluten meal,maiz,1.0172729362207563e-8,1.2795383672006363e-8,3.700105053183439e-23,3.0487843035001363e-22,1.01727293622076e-8,1.0172729362207867e-8
MKD,plant-dominant,faba beans,opul,1.0733018895118208e-7,1.0733018895118208e-7,4.2310775717455236e-5,4.2322340711952486e-5,4.241810590640642e-5,4.242967090090367e-5
MKD,plant-dominant,guar meal,opul,1.2819994791391193e-7,1.3659557859850275e-7,5.532816407881454e-5,6.0581443238578254e-5,5.545636402672845e-5,6.070964318649217e-5
MKD,plant-dominant,linseed oil,ooil,1.1199223608069519e-5,1.5986474980697148e-5,2.070347101092248e-5,3.270695730189259e-5,3.1902694618992e-5,4.390618090996211e-5
MKD,plant-dominant,pea flour,opul,8.768806286861279e-8,8.768806286861279e-8,3.0059115586896843e-5,3.0067331780064185e-5,3.0146803649765454e-5,3.0155019842932797e-5
MKD,plant-dominant,pea protein concentrate,opul,1.508657274414205e-7,1.9533130639938097e-7,6.946580899863912e-5,9.722751542277629e-5,6.961667472608054e-5,9.737838115021771e-5
MKD,plant-dominant,soy oil,soyb,7.89262747933378e-12,1.3376622174335752e-11,5.938413071139857e-9,1.0307086292708003e-8,5.946305698619191e-9,1.0314978920187336e-8
MKD,plant-dominant,soy protein concentrate,soyb,1.0392882295920221e-9,7.186285531519796e-10,1.0911230635272536e-6,7.37015266720929e-7,1.0921623517568455e-6,7.380545549505211e-7
MKD,plant-dominant,sunflower meal,sunf,8.012407301410806e-5,5.4326845082686285e-5,1.3976817166282898e-5,9.43919865026383e-6,9.410089018039096e-5,8.956327166437189e-5
MKD,plant-dominant,wheat,whea,1.3542639601782169e-5,1.3542639601782169e-5,1.2303883132919367e-9,1.2304541179050232e-9,1.3543869990095461e-5,1.3543870055900074e-5
MKD,plant-dominant,wheat gluten,whea,2.273734248714498e-5,2.6796108156549708e-5,4.702970851774452e-9,6.236166506513712e-9,2.2742045457996755e-5,2.2743578653651493e-5
MLI,fish-dominant,canola oil,rape,0,0,0,0,0,0
MLI,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MLI,fish-dominant,corn gluten meal,maiz,1.5268819935527105e-9,1.92053088544421e-9,1.5445097051439838e-21,5.494027916131627e-21,1.526881993554255e-9,1.5268819935582044e-9
MLI,fish-dominant,faba beans,opul,1.3437875545869346e-7,1.3437875545869346e-7,1.3739895524400762e-5,1.3743651111799909e-5,1.3874274279859456e-5,1.3878029867258603e-5
MLI,fish-dominant,guar meal,opul,0,0,0,0,0,0
MLI,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MLI,fish-dominant,pea flour,opul,0,0,0,0,0,0
MLI,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MLI,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MLI,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MLI,fish-dominant,soybean meal,soyb,5.29470106885706e-10,4.117417294886166e-10,5.286698511573519e-7,3.9860173419414575e-7,5.291993212642376e-7,3.9913120430103146e-7
MLI,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MLI,fish-dominant,wheat,whea,1.153247862644509e-8,1.153247862644509e-8,1.623851864424295e-9,1.6239387125701152e-9,1.3156330490869385e-8,1.3156417339015206e-8
MLI,fish-dominant,wheat gluten,whea,2.3850178514760777e-8,2.8107592758294975e-8,7.507153559609295e-9,9.541132100025558e-9,3.135733207437007e-8,3.339131061478634e-8
MLI,plant-dominant,canola oil,rape,0,0,0,0,0,0
MLI,plant-dominant,coconut oil,cnut,2.1463143198419322e-4,3.3968274375261516e-4,-5.272200195763876e-23,-2.87657302710582e-23,2.1463143198419322e-4,2.1463143198419322e-4
MLI,plant-dominant,corn gluten meal,maiz,2.6720434887172426e-10,3.3609290495273763e-10,3.700105089834922e-23,3.048784341485827e-22,2.6720434887176127e-10,2.672043488720291e-10
MLI,plant-dominant,faba beans,opul,2.4188175982564835e-7,2.4188175982564835e-7,4.231077002447329e-5,4.232233501741445e-5,4.255265178429894e-5,4.25642167772401e-5
MLI,plant-dominant,guar meal,opul,2.889143242361913e-7,3.078349088795176e-7,5.5328155186782014e-5,6.0581432864651066e-5,5.5617069511018204e-5,6.087034718888726e-5
MLI,plant-dominant,linseed oil,ooil,4.2496189171213664e-8,6.066172877118638e-8,2.070370199649203e-5,3.270747819511387e-5,2.074619818566324e-5,3.2749974384285084e-5
MLI,plant-dominant,pea flour,opul,1.976158168510201e-7,1.976158168510201e-7,3.0059112282565483e-5,3.006732847482964e-5,3.0256728099416502e-5,3.026494429168066e-5
MLI,plant-dominant,pea protein concentrate,opul,3.399944415219956e-7,4.402030836115931e-7,6.9465795860658e-5,9.722749161449714e-5,6.980579030218e-5,9.756748605601913e-5
MLI,plant-dominant,soy oil,soyb,7.892627479333787e-12,1.3376622174335713e-11,5.938413071139858e-9,1.0307086292708004e-8,5.946305698619192e-9,1.0314978920187338e-8
MLI,plant-dominant,soy protein concentrate,soyb,1.0392882295920207e-9,7.186285531519799e-10,1.0911230635272536e-6,7.370152667209289e-7,1.0921623517568455e-6,7.38054554950521e-7
MLI,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MLI,plant-dominant,wheat,whea,1.0708730153127592e-8,1.0708730153127592e-8,1.2304049630470192e-9,1.2304707685505812e-9,1.1939135116174612e-8,1.1939200921678174e-8
MLI,plant-dominant,wheat gluten,whea,1.7979365341896613e-8,2.118880069471465e-8,4.703077702706491e-9,6.236333483843357e-9,2.2682443044603104e-8,2.4215698825739968e-8
MLT,fish-dominant,canola oil,rape,0,0,0,0,0,0
MLT,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MLT,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MLT,fish-dominant,faba beans,opul,1.5611125776944107e-5,1.5611125776944107e-5,1.3739682875485052e-5,1.3743438404759915e-5,2.935080865242916e-5,2.9354564181704024e-5
MLT,fish-dominant,guar meal,opul,0,0,0,0,0,0
MLT,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MLT,fish-dominant,pea flour,opul,0,0,0,0,0,0
MLT,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MLT,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MLT,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MLT,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MLT,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MLT,fish-dominant,wheat,whea,3.6020411016671214e-6,3.6020411016671214e-6,1.6238460339701061e-9,1.6239328818040973e-9,3.6036649477010916e-6,3.6036650345489255e-6
MLT,fish-dominant,wheat gluten,whea,7.44933730857026e-6,8.779093173616278e-6,7.507097815335825e-9,9.541048605713781e-9,7.4568444063855955e-6,7.458878357175974e-6
MLT,plant-dominant,canola oil,rape,0,0,0,0,0,0
MLT,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
MLT,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MLT,plant-dominant,faba beans,opul,2.8100026398499365e-5,2.8100026398499365e-5,4.230959132463707e-5,4.2321155995398914e-5,7.040961772313643e-5,7.042118239389828e-5
MLT,plant-dominant,guar meal,opul,3.3563920420429845e-5,3.5761973420936134e-5,5.532631414154897e-5,6.0579285001477846e-5,8.88902345619788e-5,9.414320542190768e-5
MLT,plant-dominant,linseed oil,ooil,2.8460686046785357e-8,4.0626570318014946e-8,2.0703702287078916e-5,3.270747885041341e-5,2.07321629731257e-5,3.27359395364602e-5
MLT,plant-dominant,pea flour,opul,2.2957537907270742e-5,2.2957537907270742e-5,3.0058428139376635e-5,3.006664414464086e-5,5.3015966046647374e-5,5.3024182051911604e-5
MLT,plant-dominant,pea protein concentrate,opul,3.949802907419592e-5,5.1139524861663415e-5,6.946307571569308e-5,9.722256224444418e-5,1.0896110478988901e-4,1.367205913186401e-4
MLT,plant-dominant,soy oil,soyb,0,0,0,0,0,0
MLT,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MLT,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MLT,plant-dominant,wheat,whea,3.3447524515480453e-6,3.3447524515480453e-6,1.2304008608230335e-9,1.230466666107197e-9,3.345982852408868e-6,3.3459829182141523e-6
MLT,plant-dominant,wheat gluten,whea,5.615654278768357e-6,6.6180856231876375e-6,4.703051376405944e-9,6.236292343393941e-9,5.620357330144763e-6,5.621890571111751e-6
MMR,fish-dominant,canola oil,rape,0,0,0,0,0,0
MMR,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MMR,fish-dominant,corn gluten meal,maiz,1.928236229091672e-9,2.4253591620308793e-9,1.5445097045240887e-21,5.494027913358086e-21,1.9282362290932164e-9,1.928236229097166e-9
MMR,fish-dominant,faba beans,opul,6.079732575930051e-4,6.079732575930051e-4,1.3731543880587583e-5,1.373529718519439e-5,6.217048014735927e-4,6.217085547781995e-4
MMR,fish-dominant,guar meal,opul,0,0,0,0,0,0
MMR,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MMR,fish-dominant,pea flour,opul,0,0,0,0,0,0
MMR,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MMR,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MMR,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MMR,fish-dominant,soybean meal,soyb,7.259008897733592e-8,5.6449586842704556e-8,5.286698130610751e-7,3.9860171185736346e-7,6.01259902038411e-7,4.711918008346994e-7
MMR,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MMR,fish-dominant,wheat,whea,3.7663696338817313e-7,3.7663696338817313e-7,1.62385127154869e-9,1.6239381196628015e-9,3.782608146597218e-7,3.7826090150783594e-7
MMR,fish-dominant,wheat gluten,whea,7.789183143567048e-7,9.179603732678986e-7,7.507147891196717e-9,9.54112360982239e-9,7.864254622479015e-7,7.884594379665271e-7
MMR,plant-dominant,canola oil,rape,7.422239459536475e-7,1.0659185465056933e-6,0.001255997498718221,0.002262202080826702,0.0012567397226641746,0.0022629443047726557
MMR,plant-dominant,coconut oil,cnut,3.901214214841802e-6,6.174189568663756e-6,-5.273311446168519e-23,-2.877532714806446e-23,3.901214214841802e-6,3.901214214841802e-6
MMR,plant-dominant,corn gluten meal,maiz,3.3744134009104296e-10,4.244378533554039e-10,3.7001050895750387e-23,3.0487843412164824e-22,3.3744134009108e-10,3.3744134009134783e-10
MMR,plant-dominant,faba beans,opul,0.0010943518636674081,0.0010943518636674081,4.226447737744997e-5,4.2276029717013857e-5,0.0011366163410448582,0.001136627893384422
MMR,plant-dominant,guar meal,opul,0.0013071425038249584,0.0013927453912895881,5.525584936768553e-5,6.049707697634329e-5,0.0013623983531926439,0.0013676395808013017
MMR,plant-dominant,linseed oil,ooil,9.124877229420753e-6,1.30254227109957e-5,2.0703513957573564e-5,3.2707054150451013e-5,2.9828391186994316e-5,4.1831931379871766e-5
MMR,plant-dominant,pea flour,opul,8.940783199897125e-4,8.940783199897125e-4,3.0032243016801743e-5,3.004045186476872e-5,9.241105630065143e-4,9.241187718544813e-4
MMR,plant-dominant,pea protein concentrate,opul,0.0015382455915003725,0.0019916221268182054,6.935896398807752e-5,9.703389390548197e-5,0.00160760455548845,0.0016352794854058545
MMR,plant-dominant,soy oil,soyb,1.0820753117861624e-9,1.8339282637930628e-9,5.9384130647609165e-09,1.0307086273943417e-8,7.020488376547079e-9,1.138916158572958e-8
MMR,plant-dominant,soy protein concentrate,soyb,1.424859006732701e-7,9.852361811658758e-8,1.0911229091915923e-6,7.370151946371585e-7,1.2336088098648624e-6,8.795010953104285e-7
MMR,plant-dominant,sunflower meal,sunf,8.012407301410775e-5,5.432684508268596e-5,1.3976817166282901e-5,9.439198650263828e-6,9.410089018039065e-5,8.956327166437158e-5
MMR,plant-dominant,wheat,whea,3.497343231461607e-7,3.497343231461607e-7,1.2304045459082425e-9,1.2304703513894948e-9,3.509647276920689e-7,3.5096479349755015e-7
MMR,plant-dominant,wheat gluten,whea,5.871845754381316e-7,6.920008967711846e-7,4.7030750256901105e-9,6.236329300435332e-9,5.918876504638218e-7,5.934209047385669e-7
MNE,fish-dominant,canola oil,rape,0,0,0,0,0,0
MNE,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MNE,fish-dominant,corn gluten meal,maiz,1.0489919105971474e-9,1.3194348819291429e-9,1.5445097058820899e-21,5.4940279194340654e-21,1.048991910598692e-9,1.0489919106026413e-9
MNE,fish-dominant,faba beans,opul,5.962788275065671e-8,5.962788275065671e-8,1.3739896551470082e-5,1.3743652139149962e-5,1.3799524434220739e-5,1.3803280021900619e-5
MNE,fish-dominant,guar meal,opul,0,0,0,0,0,0
MNE,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MNE,fish-dominant,pea flour,opul,0,0,0,0,0,0
MNE,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MNE,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MNE,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MNE,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MNE,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MNE,fish-dominant,wheat,whea,5.802033252372569e-9,5.802033252372569e-9,1.6238518737296897e-9,1.6239387218760071e-9,7.4258851261022595e-9,7.425971974248576e-9
MNE,fish-dominant,wheat gluten,whea,1.1999114266758411e-8,1.4141035341163578e-8,7.507153648577057e-9,9.541132233282332e-9,1.9506267915335466e-8,2.1540246500040744e-8
MNE,plant-dominant,canola oil,rape,1.7250579387614268e-7,2.4773806621937247e-7,0.0012559982142833262,0.0022622039317182602,0.0012561707200772023,0.0022623764375121363
MNE,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
MNE,plant-dominant,corn gluten meal,maiz,1.8357358435450094e-10,2.3090110433760037e-10,3.700105090144366e-23,3.0487843418065336e-22,1.8357358435453793e-10,1.835735843548058e-10
MNE,plant-dominant,faba beans,opul,1.0733018895118235e-7,1.0733018895118235e-7,4.2310775717455236e-5,4.2322340711952486e-5,4.241810590640642e-5,4.242967090090367e-5
MNE,plant-dominant,guar meal,opul,1.281999479139115e-7,1.3659557859850273e-7,5.532816407881454e-5,6.0581443238578254e-5,5.545636402672845e-5,6.070964318649217e-5
MNE,plant-dominant,linseed oil,ooil,3.425459357165662e-8,4.889715772017097e-8,2.0703702167123573e-5,3.2707478579903345e-5,2.073795676069523e-5,3.2741733173475e-5
MNE,plant-dominant,pea flour,opul,8.76880628686125e-8,8.76880628686125e-8,3.005911558689684e-5,3.0067331780064185e-5,3.014680364976545e-5,3.0155019842932797e-5
MNE,plant-dominant,pea protein concentrate,opul,1.508657274414207e-7,1.9533130639938195e-7,6.946580899863912e-5,9.722751542277629e-5,6.961667472608054e-5,9.737838115021771e-5
MNE,plant-dominant,soy oil,soyb,0,0,0,0,0,0
MNE,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MNE,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MNE,plant-dominant,wheat,whea,5.387602305774522e-9,5.387602305774522e-9,1.2304049695941612e-9,1.2304707750980735e-9,6.618007275368683e-9,6.618073080872595e-9
MNE,plant-dominant,wheat gluten,whea,9.045486139556343e-9,1.0660165103338703e-8,4.70307774472322e-9,6.23633354950344e-9,1.3748563884279563e-8,1.5281819689059783e-8
MNG,fish-dominant,canola oil,rape,0,0,0,0,0,0
MNG,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MNG,fish-dominant,corn gluten meal,maiz,1.0489919105971493e-9,1.3194348819291433e-9,1.54450970588209e-21,5.494027919434066e-21,1.0489919105986938e-9,1.0489919106026432e-9
MNG,fish-dominant,faba beans,opul,5.962788275065671e-8,5.962788275065671e-8,1.3739896551470082e-5,1.3743652139149962e-5,1.3799524434220739e-5,1.3803280021900619e-5
MNG,fish-dominant,guar meal,opul,0,0,0,0,0,0
MNG,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MNG,fish-dominant,pea flour,opul,0,0,0,0,0,0
MNG,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MNG,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MNG,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MNG,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MNG,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MNG,fish-dominant,wheat,whea,5.80203325237258e-9,5.80203325237258e-9,1.6238518737296897e-9,1.6239387218760073e-9,7.4258851261022694e-9,7.425971974248588e-9
MNG,fish-dominant,wheat gluten,whea,1.1999114266758408e-8,1.414103534116358e-8,7.507153648577057e-9,9.541132233282333e-9,1.9506267915335466e-8,2.154024650004074e-8
MNG,plant-dominant,canola oil,rape,1.7250579387614268e-7,2.477380662193735e-7,0.0012559982142833262,0.0022622039317182602,0.0012561707200772023,0.0022623764375121363
MNG,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
MNG,plant-dominant,corn gluten meal,maiz,1.835735843545009e-10,2.3090110433759998e-10,3.700105090144366e-23,3.048784341806534e-22,1.835735843545379e-10,1.8357358435480578e-10
MNG,plant-dominant,faba beans,opul,1.073301889511817e-7,1.073301889511817e-7,4.231077571745524e-5,4.232234071195249e-5,4.2418105906406426e-5,4.2429670900903676e-5
MNG,plant-dominant,guar meal,opul,1.2819994791391156e-7,1.3659557859850257e-7,5.532816407881454e-5,6.0581443238578254e-5,5.545636402672845e-5,6.070964318649217e-5
MNG,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
MNG,plant-dominant,pea flour,opul,8.768806286861245e-8,8.768806286861245e-8,3.0059115586896843e-5,3.0067331780064185e-5,3.0146803649765454e-5,3.0155019842932797e-5
MNG,plant-dominant,pea protein concentrate,opul,1.508657274414203e-7,1.953313063993818e-7,6.946580899863913e-5,9.722751542277627e-5,6.961667472608055e-5,9.73783811502177e-5
MNG,plant-dominant,soy oil,soyb,0,0,0,0,0,0
MNG,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MNG,plant-dominant,sunflower meal,sunf,8.012407301410769e-5,5.4326845082686224e-5,1.39768171662829e-5,9.439198650263828e-6,9.410089018039059e-5,8.956327166437152e-5
MNG,plant-dominant,wheat,whea,5.3876023057745385e-9,5.3876023057745385e-9,1.2304049695941614e-9,1.2304707750980733e-9,6.6180072753686996e-9,6.618073080872612e-9
MNG,plant-dominant,wheat gluten,whea,9.04548613955635e-9,1.0660165103338692e-8,4.703077744723219e-9,6.236333549503441e-9,1.374856388427957e-8,1.528181968905979e-8
MNP,fish-dominant,canola oil,rape,0,0,0,0,0,0
MNP,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MNP,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MNP,fish-dominant,faba beans,opul,0,0,0,0,0,0
MNP,fish-dominant,guar meal,opul,0,0,0,0,0,0
MNP,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MNP,fish-dominant,pea flour,opul,0,0,0,0,0,0
MNP,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MNP,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MNP,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MNP,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MNP,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MNP,fish-dominant,wheat,whea,0,0,0,0,0,0
MNP,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
MNP,plant-dominant,canola oil,rape,0,0,0,0,0,0
MNP,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
MNP,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MNP,plant-dominant,faba beans,opul,0,0,0,0,0,0
MNP,plant-dominant,guar meal,opul,0,0,0,0,0,0
MNP,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
MNP,plant-dominant,pea flour,opul,0,0,0,0,0,0
MNP,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MNP,plant-dominant,soy oil,soyb,0,0,0,0,0,0
MNP,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MNP,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MNP,plant-dominant,wheat,whea,0,0,0,0,0,0
MNP,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
MOZ,fish-dominant,canola oil,rape,0,0,0,0,0,0
MOZ,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
MOZ,fish-dominant,corn gluten meal,maiz,1.048991910597149e-9,1.3194348819291426e-9,1.5445097058820897e-21,5.4940279194340654e-21,1.0489919105986936e-9,1.048991910602643e-9
MOZ,fish-dominant,faba beans,opul,3.560401724568645e-5,3.560401724568645e-5,1.373940817520813e-5,1.374316362939793e-5,4.934342542089458e-5,4.934718087508438e-5
MOZ,fish-dominant,guar meal,opul,0,0,0,0,0,0
MOZ,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MOZ,fish-dominant,pea flour,opul,0,0,0,0,0,0
MOZ,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MOZ,fish-dominant,soy oil,soyb,0,0,0,0,0,0
MOZ,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MOZ,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MOZ,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MOZ,fish-dominant,wheat,whea,1.2095834524627745e-6,1.2095834524627745e-6,1.6238499189669653e-9,1.6239367670087368e-9,1.2112073023817414e-6,1.2112073892297833e-6
MOZ,fish-dominant,wheat gluten,whea,2.501524798284458e-6,2.9480634814301167e-6,7.50713495932501e-9,9.541104240339915e-9,2.509031933243783e-6,2.5110659025247976e-6
MOZ,plant-dominant,canola oil,rape,0,0,0,0,0,0
MOZ,plant-dominant,coconut oil,cnut,3.955302362664247e-6,6.259791245393811e-6,-5.273311160943757e-23,-2.8775324684833003e-23,3.955302362664247e-6,3.955302362664247e-6
MOZ,plant-dominant,corn gluten meal,maiz,1.835735843545011e-10,2.3090110433760042e-10,3.700105090144366e-23,3.048784341806534e-22,1.8357358435453808e-10,1.8357358435480596e-10
