iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
MOZ,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,2.0893140612088,2.59271375232995,4.47524810607476,Pulses,opul,413671.5767750545,5.050658973229198e-6,6.2675656194281165e-6,1.0818360161370964e-5
MOZ,plant-dominant,soy oil,Soya beans,236,2.49921367276859e-4,4.23572975173298e-4,4.13293123763895e-4,Soybean,soyb,183.81504821777344,1.3596349684100216e-6,2.304343302031906e-6,2.2484183301154385e-6
MOZ,plant-dominant,soy protein concentrate,Soya beans,236,0.0158049296902361,0.0136271083712977,0.0138746266290542,Soybean,soyb,183.81504821777344,8.598278456240065e-5,7.413488995282415e-5,7.548145140226139e-5
MOZ,plant-dominant,sunflower meal,Sunflower seed,267,1.64889729117101,0.883852693307827,0.683939879978001,Sunflower,sunf,15073.275294465944,1.0939210350496233e-4,5.8637069650836125e-5,4.537433746924964e-5
MOZ,plant-dominant,wheat,Wheat,15,8.74438867746843e-5,8.74438867746843e-5,8.74438867746843e-5,Wheat,whea,16351.360023412852,5.347805115261173e-9,5.347805115261173e-9,5.347805115261173e-9
MOZ,plant-dominant,wheat gluten,Wheat,15,1.31838475444909e-4,1.46895765239238e-4,3.36788247312955e-4,Wheat,whea,16351.360023412852,8.062844635316868e-9,8.983703192205657e-9,2.0596956267290397e-8
MRT,fish-dominant,corn gluten meal,Maize (corn),56,5.91379866699708e-6,7.44562248916888e-6,3.12949947771153e-6,Maize,maiz,21638.370274420828,2.7330148213555184e-10,3.440934966331779e-10,1.446273188795081e-10
MRT,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.371831534947923,0.371831534947923,0.371831534947923,Pulses,opul,53926.08879746497,6.8952068143574056e-6,6.8952068143574056e-6,6.8952068143574056e-6
MRT,fish-dominant,wheat,Wheat,15,3.84433103105815e-5,3.84433103105815e-5,3.84433103105815e-5,Wheat,whea,6675.142194737215,5.759174739512036e-9,5.759174739512036e-9,5.759174739512036e-9
MRT,fish-dominant,wheat gluten,Wheat,15,7.13947191482228e-5,7.95487195064015e-5,1.82381525940644e-4,Wheat,whea,6675.142194737215,1.0695610230522354e-8,1.1917157295782992e-8,2.7322493007630073e-8
MRT,plant-dominant,coconut oil,"Coconuts, in shell",249,0.00168966909479284,0.00343613564656844,0.006089256412323,CropsNES,cnut,33296.43740687185,5.074624273298738e-8,1.031982973006979e-7,1.8288011831158473e-7
MRT,plant-dominant,corn gluten meal,Maize (corn),56,1.03491476672449e-6,1.30298393560455e-6,5.47662408599519e-7,Maize,maiz,21638.370274420828,4.782775937372162e-11,6.021636191080595e-11,2.5309780803913974e-11
MRT,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.669296762906261,0.669296762906261,0.669296762906261,Pulses,opul,53926.08879746497,1.2411372265843321e-5,1.2411372265843321e-5,1.2411372265843321e-5
MRT,plant-dominant,guar meal,Other pulses n.e.c.,211,0.799437800138035,0.851791834866409,0.358368669027395,Pulses,opul,53926.08879746497,1.4824694650868432e-5,1.5795542637359807e-5,6.645552774527228e-6
MRT,plant-dominant,linseed oil,Linseed,333,0.0224982000076355,0.0362973874698111,0.0329574116334612,CropsNES,ooil,33296.43740687185,6.756939108143813e-7,1.090128262860936e-6,9.898179565198563e-7
MRT,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.546811080805769,0.546811080805769,0.546811080805769,Pulses,opul,53926.08879746497,1.014001002111383e-5,1.014001002111383e-5,1.014001002111383e-5
MRT,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.313592860799453,0.389149978896341,0.671706510010926,Pulses,opul,53926.08879746497,5.8152346627110625e-6,7.216358307718299e-6,1.2456058375264599e-5
MRT,plant-dominant,wheat,Wheat,15,3.56973595741114e-5,3.56973595741114e-5,3.56973595741114e-5,Wheat,whea,6675.142194737215,5.347805115261177e-9,5.347805115261177e-9,5.347805115261177e-9
MRT,plant-dominant,wheat gluten,Wheat,15,5.38206344348141e-5,5.99674962432873e-5,1.37487611862947e-4,Wheat,whea,6675.142194737215,8.062844635316851e-9,8.983703192205643e-9,2.059695626729036e-8
MWI,fish-dominant,corn gluten meal,Maize (corn),56,0.00106545754363095,0.00134143806626096,5.63825218623816e-4,Maize,maiz,3878990.051108956,2.7467395625991584e-10,3.4582147636018277e-10,1.453536129752705e-10
MWI,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,9.08254689347712,9.08254689347712,9.08254689347712,Pulses,opul,794470.2857409604,1.1432204648165425e-5,1.1432204648165425e-5,1.1432204648165425e-5
MWI,fish-dominant,soybean meal,Soya beans,236,11.4826371594897,8.68019846730963,9.69220764490225,Soybean,soyb,201992.63710302112,5.6846810478707094e-5,4.297284590072716e-5,4.7982974943581686e-5
MWI,fish-dominant,wheat,Wheat,15,6.53608072545241e-7,6.53608072545241e-7,6.53608072545241e-7,Wheat,whea,113.48988389968872,5.7591747395120355e-9,5.7591747395120355e-9,5.7591747395120355e-9
MWI,fish-dominant,wheat gluten,Wheat,15,1.2138435632983e-6,1.35247679791274e-6,3.100826559286e-6,Wheat,whea,113.48988389968872,1.0695610230522311e-8,1.1917157295782991e-8,2.732249300763013e-8
MWI,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0117781963134124,0.0239523113309707,0.0424464515851486,CropsNES,cnut,1074798.5163869448,1.095851560440009e-8,2.2285396719274483e-8,3.949247318263621e-8
MWI,plant-dominant,corn gluten meal,Maize (corn),56,1.86455070135416e-4,2.34751661595668e-4,9.86694132591678e-5,Maize,maiz,3878990.051108956,4.806794234548521e-11,6.051875836303199e-11,2.5436882270672342e-11
MWI,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,16.3485844082588,16.3485844082588,16.3485844082588,Pulses,opul,794470.2857409604,2.0577968366697745e-5,2.0577968366697745e-5,2.0577968366697745e-5
MWI,plant-dominant,guar meal,Other pulses n.e.c.,211,19.5274758209758,20.8063022001042,8.75369605767882,Pulses,opul,794470.2857409604,2.457923999355565e-5,2.6188899161532845e-5,1.101827999711117e-5
MWI,plant-dominant,linseed oil,Linseed,333,0.156828468488286,0.253018627493952,0.229736618487683,CropsNES,ooil,1074798.5163869448,1.459142956537402e-7,2.3541028726435384e-7,2.137485444806607e-7
MWI,plant-dominant,pea flour,"Peas, dry; Peas, green",187,13.3566866080546,13.3566866080546,13.3566866080546,Pulses,opul,794470.2857409604,1.6812065659066814e-5,1.6812065659066814e-5,1.6812065659066814e-5
MWI,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,7.65997930775179,9.50557604646597,16.4074461212187,Pulses,opul,794470.2857409604,9.641618377970843e-6,1.1964671576861585e-5,2.0652057623421806e-5
MWI,plant-dominant,soy oil,Soya beans,236,0.274678007096075,0.465531146648499,0.454232996637777,Soybean,soyb,201992.63710302112,1.359841680545923e-6,2.3046936429225728e-6,2.2487601684516213e-6
MWI,plant-dominant,soy protein concentrate,Soya beans,236,17.3705299267127,14.9769786020889,15.2490154531241,Soybean,soyb,201992.63710302112,8.599585695716874e-5,7.414616105264411e-5,7.549292722658368e-5
MWI,plant-dominant,sunflower meal,Sunflower seed,267,2.77290549623431,1.48635091115604,1.15016299828959,Sunflower,sunf,25348.31498242938,1.0939210350496263e-4,5.863706965083595e-5,4.537433746924974e-5
MWI,plant-dominant,wheat,Wheat,15,6.06921781649152e-7,6.06921781649152e-7,6.06921781649152e-7,Wheat,whea,113.48988389968872,5.347805115261173e-9,5.347805115261173e-9,5.347805115261173e-9
MWI,plant-dominant,wheat gluten,Wheat,15,9.15051301563337e-7,1.01955943227268e-6,2.33754617546175e-6,Wheat,whea,113.48988389968872,8.062844635316848e-9,8.98370319220563e-9,2.0596956267290367e-8
MYS,fish-dominant,corn gluten meal,Maize (corn),56,2.28430614176309e-5,2.87599935996709e-5,1.20882283623815e-5,Maize,maiz,127.19416427612305,1.7959205556035885e-7,2.261109522071819e-7,9.503760200931411e-8
MYS,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.72269715590755,1.72269715590755,1.72269715590755,Pulses,opul,4.418921709060669,0.38984559341146235,0.38984559341146235,0.38984559341146235
MYS,fish-dominant,soybean meal,Soya beans,236,71.2377342790823,53.8515380495903,60.1299948082588,Soybean,soyb,16.691409587860107,4.267927996380515,3.226302593925756,3.6024515779657205
MYS,plant-dominant,coconut oil,"Coconuts, in shell",249,0.146506726806724,0.297938210501726,0.527983276965647,CropsNES,cnut,1739795.521440506,8.420916423869179e-8,1.7124898117627111e-7,3.034743281374183e-7
MYS,plant-dominant,corn gluten meal,Maize (corn),56,3.9975357480854e-6,5.03299887994241e-6,2.11543996341677e-6,Maize,maiz,127.19416427612305,3.142860972306274e-8,3.9569416636256854e-8,1.663158035163003e-8
MYS,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,3.10085488063359,3.10085488063359,3.10085488063359,Pulses,opul,4.418921709060669,0.7017220681406323,0.7017220681406323,0.7017220681406323
MYS,plant-dominant,guar meal,Other pulses n.e.c.,211,3.70379888520124,3.94635536105121,1.66032363819366,Pulses,opul,4.418921709060669,0.8381680258346458,0.893058447484938,0.37573049433966893
MYS,plant-dominant,linseed oil,Linseed,333,1.95075926542044,3.14725021971798,2.85764977137861,CropsNES,ooil,1739795.521440506,1.1212577808024597e-6,1.8089770785891767e-6,1.6425204779309638e-6
MYS,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2.53337817045228,2.53337817045228,2.53337817045228,Pulses,opul,4.418921709060669,0.5733023432521507,0.5733023432521507,0.5733023432521507
MYS,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.4528771194401,1.80293358378036,3.11201924969186,Pulses,opul,4.418921709060669,0.328785440226534,0.408003061037171,0.7042485598490911
MYS,plant-dominant,soy oil,Soya beans,236,1.70408927932089,2.88813307108417,2.81803988629309,Soybean,soyb,16.691409587860107,0.10209379084198482,0.17303110656302803,0.16883174973686402
MYS,plant-dominant,soy protein concentrate,Soya beans,236,107.765940699723,92.9164622324895,94.6041659053477,Soybean,soyb,16.691409587860107,6.456371472550926,5.566723513876798,5.667835625707407
NAM,fish-dominant,corn gluten meal,Maize (corn),56,1.36623536214232,1.72012496716092,0.722992630120514,Maize,maiz,72116.07105457305,1.8944950025195302e-5,2.3852172504783768e-5,1.002540237630801e-5
NAM,fish-dominant,wheat,Wheat,15,6.57899721572147e-5,6.57899721572147e-5,6.57899721572147e-5,Wheat,whea,11423.506862163544,5.759174739512038e-9,5.759174739512038e-9,5.759174739512038e-9
NAM,fish-dominant,wheat gluten,Wheat,15,1.22181376863399e-4,1.36135728145859e-4,3.12118686364078e-4,Wheat,whea,11423.506862163544,1.069561023052238e-8,1.1917157295782961e-8,2.732249300763011e-8
NAM,plant-dominant,coconut oil,"Coconuts, in shell",249,1.39589688900958,2.8387162161168,5.03055545522981,CropsNES,cnut,54289.3828305463,2.5712152473101402e-5,5.228860723978568e-5,9.266186486097485e-5
NAM,plant-dominant,corn gluten meal,Maize (corn),56,0.239091188374905,0.30102186925316,0.12652371027109,Maize,maiz,72116.07105457305,3.315366254409164e-6,4.174130188337146e-6,1.7544454158539024e-6
NAM,plant-dominant,linseed oil,Linseed,333,18.5865785766912,29.9865875539949,27.2273124428527,CropsNES,ooil,54289.3828305463,3.42361205960023e-4,5.523471808031447e-4,5.015218634523335e-4
NAM,plant-dominant,sunflower meal,Sunflower seed,267,2.98636323635916e-7,1.60076992289617e-7,1.23870232814541e-7,Sunflower,sunf,0.00272996234707534,1.0939210350496251e-4,5.8637069650836207e-5,4.5374337469249536e-5
NAM,plant-dominant,wheat,Wheat,15,6.10906884316993e-5,6.10906884316993e-5,6.10906884316993e-5,Wheat,whea,11423.506862163544,5.347805115261172e-9,5.347805115261172e-9,5.347805115261172e-9
NAM,plant-dominant,wheat gluten,Wheat,15,9.21059610201006e-5,1.02625395063802e-4,2.35289471259074e-4,Wheat,whea,11423.506862163544,8.062844635316854e-9,8.98370319220567e-9,2.0596956267290374e-8
NCL,fish-dominant,corn gluten meal,Maize (corn),56,2.25716323299644e-6,2.84182574951562e-6,1.19445918884467e-6,Maize,maiz,8258.876663818955,2.733014821355516e-10,3.44093496633178e-10,1.4462731887950786e-10
NCL,plant-dominant,coconut oil,"Coconuts, in shell",249,3.18079241562305e-6,6.46850571945682e-6,1.14629904001859e-5,CropsNES,cnut,29487.215836048126,1.078702185146463e-10,2.1936644529013386e-10,3.887444126268575e-10
NCL,plant-dominant,corn gluten meal,Maize (corn),56,3.95003565774377e-7,4.97319506165234e-7,2.09030358047818e-7,Maize,maiz,8258.876663818955,4.782775937372152e-11,6.021636191080621e-11,2.5309780803913964e-11
NCL,plant-dominant,linseed oil,Linseed,333,4.23527329522657e-5,6.83296244967194e-5,6.20421390705102e-5,CropsNES,ooil,29487.215836048126,1.4363083034950174e-9,2.3172626699190236e-9,2.1040351661367658e-9
NER,fish-dominant,corn gluten meal,Maize (corn),56,1.90720504078067e-8,2.40121951096172e-8,1.00926621197314e-8,Maize,maiz,69.78392601013184,2.733014821355516e-10,3.440934966331774e-10,1.4462731887950903e-10
NER,plant-dominant,coconut oil,"Coconuts, in shell",249,0.00258282294241907,0.00525246630158024,0.00930801848272463,CropsNES,cnut,839789.8534098738,3.0755586435485058e-9,6.254500789993093e-9,1.1083747255257313e-8
NER,plant-dominant,corn gluten meal,Maize (corn),56,3.33760882136617e-9,4.20213414418302e-9,1.76621587095299e-9,Maize,maiz,69.78392601013184,4.782775937372149e-11,6.02163619108062e-11,2.5309780803914006e-11
NER,plant-dominant,linseed oil,Linseed,333,0.0343906788151194,0.0554840740094125,0.050378597295756,CropsNES,ooil,839789.8534098738,4.095152933258226e-8,6.606899783812052e-8,5.99895284411919e-8
NGA,fish-dominant,corn gluten meal,Maize (corn),56,0.0152872653717387,0.0192470547712284,0.00808980685519124,Maize,maiz,13331539.6626983,1.1466991629265844e-9,1.4437233251521378e-9,6.068171463965675e-10
NGA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,6.44473020184677,6.44473020184677,6.44473020184677,Pulses,opul,3453463.8371100337,1.8661640908450693e-6,1.8661640908450693e-6,1.8661640908450693e-6
NGA,fish-dominant,soybean meal,Soya beans,236,46.9452361554944,35.4878379647868,39.6253030064606,Soybean,soyb,754232.8754497841,6.224236264893488e-5,4.7051566061243025e-5,5.253722596330767e-5
NGA,plant-dominant,coconut oil,"Coconuts, in shell",249,4.14544947284967,8.43024634149065,14.9394368769027,CropsNES,cnut,11007056.07128957,3.76617457565472e-7,7.658947394190002e-7,1.3572599957830887e-6
NGA,plant-dominant,corn gluten meal,Maize (corn),56,0.00267527144005427,0.00336823458496497,0.00141571619965847,Maize,maiz,13331539.6626983,2.0067235351215205e-10,2.5265158190162413e-10,1.0619300061939952e-10
NGA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,11.6005143633242,11.6005143633242,11.6005143633242,Pulses,opul,3453463.8371100337,3.3590953635211285e-6,3.3590953635211285e-6,3.3590953635211285e-6
NGA,plant-dominant,guar meal,Other pulses n.e.c.,211,13.8561699339705,14.7635906261121,6.21138652212473,Pulses,opul,3453463.8371100337,4.012252795316882e-6,4.2750094752596955e-6,1.7985960806592989e-6
NGA,plant-dominant,linseed oil,Linseed,333,55.1972878293984,89.0523394292166,80.8580124377386,CropsNES,ooil,11007056.07128957,5.014718510735412e-6,8.090477494840577e-6,7.346016220326694e-6
NGA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,9.47754441448054,9.47754441448054,9.47754441448054,Pulses,opul,3453463.8371100337,2.7443589571251004e-6,2.7443589571251004e-6,2.7443589571251004e-6
NGA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,5.43531462806354,6.74490027423988,11.6422810465788,Pulses,opul,3453463.8371100337,1.5738733296283712e-6,1.953082641769958e-6,3.371189505873449e-6
NGA,plant-dominant,soy oil,Soya beans,236,1.12298453140523,1.9032622309319,1.8570712459685501,Soybean,soyb,754232.8754497841,1.4889095502971044e-6,2.5234410921121627e-6,2.462198753748426e-6
NGA,plant-dominant,soy protein concentrate,Soya beans,236,71.0171033212244,61.2313867977426,62.3435733135635,Soybean,soyb,754232.8754497841,9.41580586484958e-5,8.118366195749221e-5,8.265825495392937e-5
NIC,fish-dominant,corn gluten meal,Maize (corn),56,1.0656676505545e-4,1.3417025962058e-4,5.63936404266844e-5,Maize,maiz,389923.846086554,2.7330148213555184e-10,3.440934966331793e-10,1.446273188795084e-10
NIC,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,2.3308492354798,2.3308492354798,2.3308492354798,Pulses,opul,209430.22648389055,1.1129478655551613e-5,1.1129478655551613e-5,1.1129478655551613e-5
NIC,fish-dominant,soybean meal,Soya beans,236,0.570887661357716,0.431557501495017,0.481872036792418,Soybean,soyb,10044.089571062825,5.68381690862706e-5,4.2966313516193714e-5,4.797568095974559e-5
NIC,plant-dominant,coconut oil,"Coconuts, in shell",249,0.132417913212112,0.269286994260926,0.477209785997857,CropsNES,cnut,304250.0213360861,4.3522729310128183e-7,8.850845534155654e-7,1.5684790551607326e-6
NIC,plant-dominant,corn gluten meal,Maize (corn),56,1.86491838847037e-5,2.34797954336014e-5,9.86888707466977e-6,Maize,maiz,389923.846086554,4.782775937372144e-11,6.021636191080612e-11,2.530978080391397e-11
NIC,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,4.19552862386364,4.19552862386364,4.19552862386364,Pulses,opul,209430.22648389055,2.0033061579992905e-5,2.0033061579992905e-5,2.0033061579992905e-5
NIC,plant-dominant,guar meal,Other pulses n.e.c.,211,5.01132585628157,5.33951039780521,2.24645641833312,Pulses,opul,209430.22648389055,2.3928379109435968e-5,2.54954143317795e-5,1.0726514773195445e-5
NIC,plant-dominant,linseed oil,Linseed,333,1.76316457773945,2.84459502669257,2.5828439940251,CropsNES,ooil,304250.0213360861,5.79511735117281e-6,9.34953106724789e-6,8.48921549021682e-6
NIC,plant-dominant,pea flour,"Peas, dry; Peas, green",187,3.42771946394088,3.42771946394088,3.42771946394088,Pulses,opul,209430.22648389055,1.6366880375811184e-5,1.6366880375811184e-5,1.6366880375811184e-5
NIC,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.96577646365766,2.4394109846669,4.21063427432277,Pulses,opul,209430.22648389055,9.386307299862793e-6,1.1647845803454453e-5,2.0105188945334274e-5
NIC,plant-dominant,soy oil,Soya beans,236,0.0136562954066594,0.0231450305280871,0.0225833151008989,Soybean,soyb,10044.089571062825,1.3596349684100184e-6,2.304343302031902e-6,2.2484183301154317e-6
NIC,plant-dominant,soy protein concentrate,Soya beans,236,0.86361878971415,0.744617475027054,0.758142458838137,Soybean,soyb,10044.089571062825,8.598278456240065e-5,7.413488995282443e-5,7.548145140226118e-5
NLD,fish-dominant,corn gluten meal,Maize (corn),56,927.137928039731,1167.29016259854,490.628414145897,Maize,maiz,179895.59829146788,0.005153755493992559,0.006488708860498576,0.002727295269064772
NLD,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,5434.35664459481,5434.35664459481,5434.35664459481,Pulses,opul,19.88920545578003,273.231459983512,273.231459983512,273.231459983512
NLD,fish-dominant,wheat,Wheat,15,392.391063873796,392.391063873796,392.391063873796,Wheat,whea,1021413.3561213017,3.8416480607210326e-4,3.8416480607210326e-4,3.8416480607210326e-4
NLD,fish-dominant,wheat gluten,Wheat,15,728.726261479906,811.954184609418,1861.56916292085,Wheat,whea,1021413.3561213017,7.134489255624767e-4,7.94932022127378e-4,0.001822542413181224
