iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
MOZ,fish-dominant,canola oil,rape,0,0,0,0,0,0
MOZ,fish-dominant,corn gluten meal,maiz,2.6224797764928727e-10,3.2985872048228597e-10,-5.768216664146152e-23,-7.407322841547635e-22,2.6224797764922957e-10,2.6224797764854653e-10
MOZ,fish-dominant,faba beans,opul,4.000451375919827e-5,4.0004513759198235e-5,2.285589277781162e-5,2.2857127173409534e-5,6.286040653700988e-5,6.28616409326078e-5
MOZ,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MOZ,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MOZ,fish-dominant,pea starch,opul,0,0,0,0,0,0
MOZ,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MOZ,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MOZ,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MOZ,fish-dominant,wheat,whea,1.2095834524627745e-6,1.2095834524627745e-6,1.6238479022508357e-9,1.623932695134916e-9,1.2112073003650254e-6,1.2112073851579093e-6
MOZ,fish-dominant,wheat gluten,whea,2.501524798284458e-6,2.9480634814301167e-6,7.507125635950387e-9,9.541080316888396e-9,2.5090319239204083e-6,2.5110658786013465e-6
MOZ,plant-dominant,canola oil,rape,0,0,0,0,0,0
MOZ,plant-dominant,corn gluten meal,maiz,4.589339608862527e-11,5.7725276084400105e-11,-1.195328781496046e-23,7.297404365038288e-23,4.589339608861332e-11,4.5893396088698246e-11
MOZ,plant-dominant,faba beans,opul,7.200812476655668e-5,7.200812476655668e-5,6.739878230196386e-5,6.740242235930014e-5,1.3940690706852054e-4,1.3941054712585682e-4
MOZ,plant-dominant,linseed oil,ooil,1.5536424194627206e-6,2.214920621024939e-6,2.0831981168217363e-5,3.29289358941457e-5,2.2385623587680082e-5,3.448257831360842e-5
MOZ,plant-dominant,pea protein concentrate,opul,3.002748442407292e-5,3.887766863894705e-5,1.4537992517841185e-5,2.128863817850738e-5,4.456547694191411e-5,5.1316122602580304e-5
MOZ,plant-dominant,pea starch,opul,4.120835329361855e-5,3.6668621460813646e-5,2.453145817200102e-5,1.902814623168242e-5,6.573981146561957e-5,6.0236499525300976e-5
MOZ,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MOZ,plant-dominant,sunflower meal,sunf,8.048580697805424e-5,5.4664300236355455e-5,1.4041131804039742e-5,9.49888165641331e-6,9.452693878209398e-5,8.998468863446755e-5
MOZ,plant-dominant,wheat,whea,1.1231846344297187e-6,1.1231846344297187e-6,1.2304020661697819e-9,1.2304663143913202e-9,1.1244150364958886e-6,1.12441510074411e-6
MOZ,plant-dominant,wheat gluten,whea,1.8857648479375118e-6,2.222386316770392e-6,4.7030630774587545e-9,6.236304119434622e-9,1.8904679110149706e-6,1.8920011520569464e-6
MRT,fish-dominant,canola oil,rape,0,0,0,0,0,0
MRT,fish-dominant,corn gluten meal,maiz,2.6224797764928706e-10,3.298587204822857e-10,-5.76821666414615e-23,-7.407322841547636e-22,2.6224797764922936e-10,2.622479776485463e-10
MRT,fish-dominant,faba beans,opul,6.699762106815323e-8,6.699762106815323e-8,2.285680562191617e-5,2.285804006681475e-5,2.2923803242984324e-5,2.2925037687882906e-5
MRT,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MRT,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MRT,fish-dominant,pea starch,opul,0,0,0,0,0,0
MRT,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MRT,fish-dominant,soybean meal,soyb,2.6473505344285277e-10,2.0587086474430832e-10,3.9422516987515455e-7,2.8590766854114204e-7,3.944899049285974e-7,2.861724035945849e-7
MRT,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MRT,fish-dominant,wheat,whea,5.802033252372571e-9,5.802033252372571e-9,1.6238498570111325e-9,1.6239346499972848e-9,7.425883109383704e-9,7.425967902369855e-9
MRT,fish-dominant,wheat gluten,whea,1.199911426675841e-8,1.4141035341163591e-8,7.507144325179224e-9,9.541108309760623e-9,1.9506258591937632e-8,2.154022257651903e-8
MRT,plant-dominant,canola oil,rape,0,0,0,0,0,0
MRT,plant-dominant,corn gluten meal,maiz,4.589339608862526e-11,5.772527608440005e-11,-1.195328781496046e-23,7.297404365038287e-23,4.5893396088613305e-11,4.589339608869823e-11
MRT,plant-dominant,faba beans,opul,1.2059571792267549e-7,1.2059571792267549e-7,6.740362778279843e-5,6.740726810182828e-5,6.75242235007211e-5,6.752786381975095e-5
MRT,plant-dominant,linseed oil,ooil,5.3281442443881344e-8,7.595967006855956e-8,2.083201242375754e-5,3.292900632800974e-5,2.088529386620142e-5,3.298228777045362e-5
MRT,plant-dominant,pea protein concentrate,opul,5.0288575813806453e-8,6.511043546646023e-8,1.4538428339176749e-5,2.1289464477140322e-5,1.4588716914990555e-5,2.1339753052954128e-5
MRT,plant-dominant,pea starch,opul,6.901375318362988e-8,6.141083030057481e-8,2.4532467421577692e-5,1.9028842824582534e-5,2.460148117476132e-5,1.9097856577766163e-5
MRT,plant-dominant,soy protein concentrate,soyb,5.196441147960118e-10,3.5931427657599004e-10,8.628020922713345e-7,5.678581276940487e-7,8.633217363861305e-7,5.683777718088447e-7
MRT,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MRT,plant-dominant,wheat,whea,5.3876023057745294e-9,5.3876023057745294e-9,1.2304034415111043e-9,1.2304676898044595e-9,6.6180057472856336e-9,6.6180699955789885e-9
MRT,plant-dominant,wheat gluten,whea,9.045486139556346e-9,1.0660165103338692e-8,4.703071903804936e-9,6.236317912462186e-9,1.3748558043361282e-8,1.528180405201853e-8
MSR,fish-dominant,canola oil,rape,0,0,0,0,0,0
MSR,fish-dominant,corn gluten meal,maiz,2.6224797764928737e-10,3.298587204822857e-10,-5.768216664146152e-23,-7.407322841547636e-22,2.622479776492297e-10,2.6224797764854663e-10
MSR,fish-dominant,faba beans,opul,0,0,0,0,0,0
MSR,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MSR,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MSR,fish-dominant,pea starch,opul,0,0,0,0,0,0
MSR,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MSR,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MSR,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MSR,fish-dominant,wheat,whea,0,0,0,0,0,0
MSR,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
MSR,plant-dominant,canola oil,rape,0,0,0,0,0,0
MSR,plant-dominant,corn gluten meal,maiz,4.589339608862522e-11,5.772527608440007e-11,-1.1953287814960461e-23,7.297404365038288e-23,4.5893396088613266e-11,4.5893396088698194e-11
MSR,plant-dominant,faba beans,opul,0,0,0,0,0,0
MSR,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
MSR,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MSR,plant-dominant,pea starch,opul,0,0,0,0,0,0
MSR,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MSR,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MSR,plant-dominant,wheat,whea,0,0,0,0,0,0
MSR,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
MTQ,fish-dominant,canola oil,rape,0,0,0,0,0,0
MTQ,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MTQ,fish-dominant,faba beans,opul,0,0,0,0,0,0
MTQ,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MTQ,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MTQ,fish-dominant,pea starch,opul,0,0,0,0,0,0
MTQ,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MTQ,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MTQ,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MTQ,fish-dominant,wheat,whea,0,0,0,0,0,0
MTQ,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
MTQ,plant-dominant,canola oil,rape,0,0,0,0,0,0
MTQ,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MTQ,plant-dominant,faba beans,opul,0,0,0,0,0,0
MTQ,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
MTQ,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MTQ,plant-dominant,pea starch,opul,0,0,0,0,0,0
MTQ,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MTQ,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MTQ,plant-dominant,wheat,whea,0,0,0,0,0,0
MTQ,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
MUS,fish-dominant,canola oil,rape,0,0,0,0,0,0
MUS,fish-dominant,corn gluten meal,maiz,2.622479776492866e-10,3.298587204822858e-10,-5.768216664146152e-23,-7.407322841547636e-22,2.622479776492289e-10,2.6224797764854586e-10
MUS,fish-dominant,faba beans,opul,0,0,0,0,0,0
MUS,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MUS,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MUS,fish-dominant,pea starch,opul,0,0,0,0,0,0
MUS,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MUS,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MUS,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MUS,fish-dominant,wheat,whea,0,0,0,0,0,0
MUS,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
MUS,plant-dominant,canola oil,rape,0,0,0,0,0,0
MUS,plant-dominant,corn gluten meal,maiz,4.589339608862522e-11,5.7725276084400014e-11,-1.1953287814960461e-23,7.297404365038287e-23,4.5893396088613266e-11,4.5893396088698194e-11
MUS,plant-dominant,faba beans,opul,0,0,0,0,0,0
MUS,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
MUS,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MUS,plant-dominant,pea starch,opul,0,0,0,0,0,0
MUS,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MUS,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MUS,plant-dominant,wheat,whea,0,0,0,0,0,0
MUS,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
MWI,fish-dominant,canola oil,rape,0,0,0,0,0,0
MWI,fish-dominant,corn gluten meal,maiz,2.635667938572202e-10,3.315175436724568e-10,-5.768216664138544e-23,-7.407322841535348e-22,2.635667938571625e-10,2.6356679385647946e-10
MWI,fish-dominant,faba beans,opul,2.178691525957753e-4,2.178691525957753e-4,2.2851827360062346e-5,2.2853061536096154e-5,2.4072097995583765e-4,2.4072221413187146e-4
MWI,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MWI,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MWI,fish-dominant,pea starch,opul,0,0,0,0,0,0
MWI,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MWI,fish-dominant,soybean meal,soyb,4.820098278745739e-10,3.748343061838402e-10,3.942251697894993e-7,2.859076684928341e-7,3.947071796173739e-7,2.863896783207087e-7
MWI,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MWI,fish-dominant,wheat,whea,5.8020332523725636e-9,5.8020332523725636e-9,1.6238498570111323e-9,1.6239346499972844e-9,7.425883109383696e-9,7.425967902369848e-9
MWI,fish-dominant,wheat gluten,whea,1.1999114266758412e-8,1.4141035341163636e-8,7.507144325179223e-9,9.541108309760621e-9,1.9506258591937635e-8,2.1540222576519034e-8
MWI,plant-dominant,canola oil,rape,0,0,0,0,0,0
MWI,plant-dominant,corn gluten meal,maiz,4.6124188925013544e-11,5.801557014267994e-11,-1.1953287814957702e-23,7.297404365036169e-23,4.612418892500159e-11,4.6124188925086516e-11
MWI,plant-dominant,faba beans,opul,3.921644746723961e-4,3.921644746723961e-4,6.737720259992009e-5,6.738084149178497e-5,4.595416772723162e-4,4.5954531616418105e-4
MWI,plant-dominant,linseed oil,ooil,7.53465229300948e-8,1.0741633034074126e-7,2.0832011964097488e-5,3.2929005292173095e-5,2.0907358487027584e-5,3.300435181510319e-5
MWI,plant-dominant,pea protein concentrate,opul,1.635331109242987e-4,2.1173222532467787e-4,1.4536051555759827e-5,2.1284958197323503e-5,1.7806916248005853e-4,1.8481806912162222e-4
MWI,plant-dominant,pea starch,opul,2.2442540024333334e-4,1.9970150200077907e-4,2.4526963405455447e-5,1.902504390443287e-5,2.489523636487888e-4,2.434504441477662e-4
MWI,plant-dominant,soy protein concentrate,soyb,9.461292226755616e-10,6.542126188161024e-10,8.628020919033622e-7,5.678581275265882e-7,8.637482211260378e-7,5.688042567492638e-7
MWI,plant-dominant,sunflower meal,sunf,8.048580697805426e-5,5.466430023635536e-5,1.4041131804039744e-5,9.498881656413308e-6,9.4526938782094e-5,8.998468863446756e-5
MWI,plant-dominant,wheat,whea,5.3876023057745336e-9,5.3876023057745336e-9,1.2304034415111045e-9,1.2304676898044595e-9,6.618005747285638e-9,6.6180699955789935e-9
MWI,plant-dominant,wheat gluten,whea,9.045486139556345e-9,1.06601651033387e-8,4.703071903804936e-9,6.236317912462186e-9,1.3748558043361282e-8,1.528180405201853e-8
MYS,fish-dominant,canola oil,rape,0,0,0,0,0,0
MYS,fish-dominant,corn gluten meal,maiz,2.71873425248336e-4,3.4196572644493113e-4,-5.766648440836387e-23,-7.404789793453649e-22,2.71873425248336e-4,2.71873425248336e-4
MYS,fish-dominant,faba beans,opul,0.029385436137470286,0.029385436137470286,2.2185149906359043e-5,2.2186348076636173e-5,0.029407621287376645,0.029407622485546923
MYS,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MYS,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MYS,fish-dominant,pea starch,opul,0,0,0,0,0,0
MYS,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MYS,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MYS,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MYS,fish-dominant,wheat,whea,0,0,0,0,0,0
MYS,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
MYS,plant-dominant,canola oil,rape,0,0,0,0,0,0
MYS,plant-dominant,corn gluten meal,maiz,4.7577849418458756e-5,5.9844002127862805e-5,-1.1952719103781294e-23,7.296967659577158e-23,4.7577849418458756e-5,4.7577849418458756e-5
MYS,plant-dominant,faba beans,opul,0.052893785047446566,0.052893785047446566,6.383840248207498e-5,6.384185025126833e-5,0.05295762344992864,0.05295762689769783
MYS,plant-dominant,linseed oil,ooil,0.001423179564209016,0.002028928744928289,2.080236583777476e-5,3.286219821673064e-5,0.0014439819300467907,0.0014560417624257466
MYS,plant-dominant,pea protein concentrate,opul,0.022056779173065047,0.028557708658584285,1.4217758150766906e-5,2.068148749968553e-5,0.022070996931215815,0.02207746066056473
MYS,plant-dominant,pea starch,opul,0.030269720095310856,0.026935046396809617,2.3789878141307976e-5,1.851630119732624e-5,0.030293509973452166,0.030288236396508184
MYS,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MYS,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MYS,plant-dominant,wheat,whea,0,0,0,0,0,0
MYS,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
MYT,fish-dominant,canola oil,rape,0,0,0,0,0,0
MYT,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MYT,fish-dominant,faba beans,opul,0,0,0,0,0,0
MYT,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
MYT,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MYT,fish-dominant,pea starch,opul,0,0,0,0,0,0
MYT,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MYT,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
MYT,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
MYT,fish-dominant,wheat,whea,0,0,0,0,0,0
MYT,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
MYT,plant-dominant,canola oil,rape,0,0,0,0,0,0
MYT,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
MYT,plant-dominant,faba beans,opul,0,0,0,0,0,0
MYT,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
MYT,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
MYT,plant-dominant,pea starch,opul,0,0,0,0,0,0
MYT,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
MYT,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
MYT,plant-dominant,wheat,whea,0,0,0,0,0,0
MYT,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
NAM,fish-dominant,canola oil,rape,0,0,0,0,0,0
NAM,fish-dominant,corn gluten meal,maiz,1.9477492365293e-4,2.4499028619435863e-4,-5.767093161698186e-23,-7.405508121847522e-22,1.9477492365293e-4,1.9477492365293e-4
NAM,fish-dominant,faba beans,opul,6.699762106815364e-8,6.699762106815364e-8,2.2856805621916165e-5,2.285804006681475e-5,2.292380324298432e-5,2.2925037687882906e-5
NAM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
NAM,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
NAM,fish-dominant,pea starch,opul,0,0,0,0,0,0
NAM,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
NAM,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
NAM,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
NAM,fish-dominant,wheat,whea,2.989343546809737e-5,2.989343546809737e-5,1.6238013239815712e-9,1.6238861144334615e-9,2.9895059269421352e-5,2.9895059354211803e-5
NAM,fish-dominant,wheat gluten,whea,6.182224961585521e-5,7.285792911481456e-5,7.506680306702365e-9,9.540413299279033e-9,6.182975629616192e-5,6.18317900291545e-5
NAM,plant-dominant,canola oil,rape,0,0,0,0,0,0
NAM,plant-dominant,corn gluten meal,maiz,3.4085611639262793e-5,4.28733000840128e-5,-1.1952880380382743e-23,7.297091501652338e-23,3.4085611639262793e-5,3.4085611639262793e-5
NAM,plant-dominant,faba beans,opul,1.2059571792267628e-7,1.2059571792267628e-7,6.740362778279842e-5,6.740726810182827e-5,6.75242235007211e-5,6.752786381975095e-5
NAM,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
NAM,plant-dominant,pea protein concentrate,opul,5.028857581380702e-8,6.511043546646079e-8,1.4538428339176749e-5,2.1289464477140322e-5,1.4588716914990555e-5,2.1339753052954128e-5
NAM,plant-dominant,pea starch,opul,6.901375318363042e-8,6.141083030057536e-8,2.4532467421577696e-5,1.9028842824582534e-5,2.4601481174761325e-5,1.9097856577766163e-5
NAM,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
NAM,plant-dominant,sunflower meal,sunf,8.048580697805434e-5,5.466430023635536e-5,1.4041131804039742e-5,9.49888165641331e-6,9.452693878209408e-5,8.998468863446764e-5
NAM,plant-dominant,wheat,whea,2.775819007751898e-5,2.775819007751898e-5,1.2303692943672437e-9,1.2304335408775283e-9,2.7759420446813344e-5,2.7759420511059855e-5
NAM,plant-dominant,wheat gluten,whea,4.660446509502933e-5,5.492366964039868e-5,4.7028527621941454e-9,6.235975457473918e-9,4.6609167947791525e-5,4.661070107048681e-5
NCL,fish-dominant,canola oil,rape,0,0,0,0,0,0
NCL,fish-dominant,corn gluten meal,maiz,2.622479776492867e-10,3.2985872048228535e-10,-5.76821666414615e-23,-7.407322841547636e-22,2.62247977649229e-10,2.6224797764854596e-10
NCL,fish-dominant,faba beans,opul,6.699762106815368e-8,6.699762106815349e-8,2.285680562191617e-5,2.285804006681475e-5,2.2923803242984324e-5,2.2925037687882906e-5
NCL,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
NCL,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
NCL,fish-dominant,pea starch,opul,0,0,0,0,0,0
NCL,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
NCL,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
NCL,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
NCL,fish-dominant,wheat,whea,5.80203325237257e-9,5.80203325237257e-9,1.6238498570111323e-9,1.6239346499972848e-9,7.425883109383703e-9,7.425967902369855e-9
NCL,fish-dominant,wheat gluten,whea,1.1999114266758384e-8,1.4141035341163585e-8,7.507144325179223e-9,9.541108309760623e-9,1.9506258591937605e-8,2.1540222576519007e-8
NCL,plant-dominant,canola oil,rape,0,0,0,0,0,0
NCL,plant-dominant,corn gluten meal,maiz,4.589339608862529e-11,5.772527608440003e-11,-1.195328781496046e-23,7.297404365038287e-23,4.589339608861334e-11,4.5893396088698265e-11
NCL,plant-dominant,faba beans,opul,1.205957179226765e-7,1.205957179226763e-7,6.740362778279842e-5,6.740726810182827e-5,6.75242235007211e-5,6.752786381975095e-5
NCL,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
NCL,plant-dominant,pea protein concentrate,opul,5.028857581380684e-8,6.511043546646055e-8,1.4538428339176749e-5,2.1289464477140322e-5,1.4588716914990555e-5,2.1339753052954128e-5
NCL,plant-dominant,pea starch,opul,6.901375318363033e-8,6.141083030057534e-8,2.4532467421577692e-5,1.9028842824582534e-5,2.460148117476132e-5,1.9097856577766163e-5
NCL,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
NCL,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
NCL,plant-dominant,wheat,whea,5.387602305774529e-9,5.387602305774529e-9,1.2304034415111043e-9,1.2304676898044595e-9,6.618005747285633e-9,6.6180699955789885e-9
NCL,plant-dominant,wheat gluten,whea,9.045486139556341e-9,1.0660165103338688e-8,4.703071903804936e-9,6.2363179124621865e-9,1.3748558043361278e-8,1.5281804052018528e-8
NER,fish-dominant,canola oil,rape,0,0,0,0,0,0
NER,fish-dominant,corn gluten meal,maiz,1.7184849951039845e-9,2.1615314891430156e-9,-5.76821665574626e-23,-7.407322827979844e-22,1.7184849951039268e-9,1.7184849951032438e-9
NER,fish-dominant,faba beans,opul,6.699762106815352e-8,6.699762106815352e-8,2.285680562191617e-5,2.285804006681475e-5,2.2923803242984324e-5,2.2925037687882906e-5
NER,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
NER,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
NER,fish-dominant,pea starch,opul,0,0,0,0,0,0
NER,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
NER,fish-dominant,soybean meal,soyb,2.647350534428535e-10,2.058708647443088e-10,3.9422516987515455e-7,2.8590766854114204e-7,3.944899049285974e-7,2.861724035945849e-7
NER,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
NER,fish-dominant,wheat,whea,9.772958356726153e-9,9.772958356726153e-9,1.6238498505629461e-9,1.623934643548762e-9,1.1396808207289099e-8,1.1396893000274915e-8
NER,fish-dominant,wheat gluten,whea,2.0211336086134343e-8,2.381919294476154e-8,7.507144263528887e-9,9.541108217420269e-9,2.7718480349663232e-8,2.9752444303554612e-8
NER,plant-dominant,canola oil,rape,0,0,0,0,0,0
NER,plant-dominant,corn gluten meal,maiz,3.0073487414319713e-10,3.782680106000282e-10,-1.1953287811914266e-23,7.297404362699158e-23,3.007348741431852e-10,3.007348741432701e-10
NER,plant-dominant,faba beans,opul,1.205957179226764e-7,1.205957179226764e-7,6.740362778279842e-5,6.740726810182828e-5,6.75242235007211e-5,6.752786381975096e-5
NER,plant-dominant,linseed oil,ooil,2.0402459467498352e-7,2.9086376394006474e-7,2.0832009283474156e-5,3.292899925143093e-5,2.103603387814914e-5,3.313302384610591e-5
