iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system,prop_extra_for_system,total_prop
LBN,fish-dominant,wheat,whea,1.1070786987061357e-5,1.623831889136793e-9,1.1072410818950493e-5
LBN,fish-dominant,wheat gluten,whea,2.2895359661437775e-5,7.506972536486887e-9,2.290286663397426e-5
LBN,plant-dominant,canola oil,rape,0,0,0
LBN,plant-dominant,corn gluten meal,maiz,3.10837495935318e-5,-1.1952916262503762e-23,3.10837495935318e-5
LBN,plant-dominant,faba beans,opul,0.00775343890149592,5.016256087213172e-5,0.007803601462368052
LBN,plant-dominant,guar meal,opul,0.0071054623266342985,4.395733666420168e-5,0.0071494196632985
LBN,plant-dominant,linseed oil,ooil,2.8509666585266376e-5,2.0831419619957123e-5,4.93410862052235e-5
LBN,plant-dominant,pea protein concentrate,opul,0.003233194401360076,1.086895578203654e-5,0.0032440633571421125
LBN,plant-dominant,pea starch,opul,0.004437088877527883,1.831836646678391e-5,0.004455407243994667
LBN,plant-dominant,soy protein concentrate,soyb,0,0,0
LBN,plant-dominant,sunflower meal,sunf,0,0,0
LBN,plant-dominant,wheat,whea,1.0280016487985564e-5,1.2303907995722953e-9,1.0281246878785136e-5
LBN,plant-dominant,wheat gluten,whea,1.7259578821699245e-5,4.702990773305547e-9,1.726428181247255e-5
LBR,fish-dominant,canola oil,rape,0,0,0
LBR,fish-dominant,corn gluten meal,maiz,2.622479776492879e-10,-5.768216664146152e-23,2.622479776492302e-10
LBR,fish-dominant,faba beans,opul,6.699762106815352e-8,1.7143216439357002e-5,1.7210214060425157e-5
LBR,fish-dominant,guar meal,opul,0,0,0
LBR,fish-dominant,linseed oil,ooil,0,0,0
LBR,fish-dominant,pea protein concentrate,opul,0,0,0
LBR,fish-dominant,pea starch,opul,0,0,0
LBR,fish-dominant,soy protein concentrate,soyb,0,0,0
LBR,fish-dominant,soybean meal,soyb,2.647350534428532e-10,3.9422516987515455e-7,3.944899049285974e-7
LBR,fish-dominant,sunflower meal,sunf,0,0,0
LBR,fish-dominant,wheat,whea,0,0,0
LBR,fish-dominant,wheat gluten,whea,0,0,0
LBR,plant-dominant,canola oil,rape,0,0,0
LBR,plant-dominant,corn gluten meal,maiz,4.5893396088625196e-11,-1.195328781496046e-23,4.589339608861324e-11
LBR,plant-dominant,faba beans,opul,1.205957179226765e-7,5.0554526253240255e-5,5.067512197116293e-5
LBR,plant-dominant,guar meal,opul,1.1051719647751012e-7,4.4271904153249344e-5,4.4382421349726854e-5
LBR,plant-dominant,linseed oil,ooil,0.0019690199477168653,2.0790994883518273e-5,0.0019898109426003834
LBR,plant-dominant,pea protein concentrate,opul,5.0288575813806884e-8,1.0904210668336352e-5,1.0954499244150158e-5
LBR,plant-dominant,pea starch,opul,6.901375318363049e-8,1.8400007671952337e-5,1.8469021425135966e-5
LBR,plant-dominant,soy protein concentrate,soyb,5.196441147960109e-10,8.628020922713346e-7,8.633217363861306e-7
LBR,plant-dominant,sunflower meal,sunf,0,0,0
LBR,plant-dominant,wheat,whea,0,0,0
LBR,plant-dominant,wheat gluten,whea,0,0,0
LBY,fish-dominant,canola oil,rape,0,0,0
LBY,fish-dominant,corn gluten meal,maiz,2.622479776492871e-10,-5.76821666414615e-23,2.622479776492294e-10
LBY,fish-dominant,faba beans,opul,6.69976210681536e-8,1.7143216439357002e-5,1.7210214060425157e-5
LBY,fish-dominant,guar meal,opul,0,0,0
LBY,fish-dominant,linseed oil,ooil,0,0,0
LBY,fish-dominant,pea protein concentrate,opul,0,0,0
LBY,fish-dominant,pea starch,opul,0,0,0
LBY,fish-dominant,soy protein concentrate,soyb,0,0,0
LBY,fish-dominant,soybean meal,soyb,0,0,0
LBY,fish-dominant,sunflower meal,sunf,0,0,0
LBY,fish-dominant,wheat,whea,5.802033252372567e-9,1.6238498570111323e-9,7.4258831093836996e-9
LBY,fish-dominant,wheat gluten,whea,1.1999114266758436e-8,7.507144325179224e-9,1.9506258591937658e-8
LBY,plant-dominant,canola oil,rape,0,0,0
LBY,plant-dominant,corn gluten meal,maiz,4.589339608862527e-11,-1.195328781496046e-23,4.589339608861332e-11
LBY,plant-dominant,faba beans,opul,1.205957179226764e-7,5.055452625324026e-5,5.067512197116294e-5
LBY,plant-dominant,guar meal,opul,1.1051719647751028e-7,4.4271904153249344e-5,4.4382421349726854e-5
LBY,plant-dominant,linseed oil,ooil,3.194775467073301e-8,2.0832012868181215e-5,2.086396062285195e-5
LBY,plant-dominant,pea protein concentrate,opul,5.028857581380691e-8,1.0904210668336348e-5,1.0954499244150154e-5
LBY,plant-dominant,pea starch,opul,6.901375318363049e-8,1.8400007671952334e-5,1.8469021425135963e-5
LBY,plant-dominant,soy protein concentrate,soyb,0,0,0
LBY,plant-dominant,sunflower meal,sunf,0,0,0
LBY,plant-dominant,wheat,whea,5.387602305774531e-9,1.2304034415111045e-9,6.618005747285636e-9
LBY,plant-dominant,wheat gluten,whea,9.045486139556353e-9,4.703071903804936e-9,1.3748558043361288e-8
LCA,fish-dominant,canola oil,rape,0,0,0
LCA,fish-dominant,corn gluten meal,maiz,0,0,0
LCA,fish-dominant,faba beans,opul,6.699762106815364e-8,1.7143216439357e-5,1.7210214060425154e-5
LCA,fish-dominant,guar meal,opul,0,0,0
LCA,fish-dominant,linseed oil,ooil,0,0,0
LCA,fish-dominant,pea protein concentrate,opul,0,0,0
LCA,fish-dominant,pea starch,opul,0,0,0
LCA,fish-dominant,soy protein concentrate,soyb,0,0,0
LCA,fish-dominant,soybean meal,soyb,0,0,0
LCA,fish-dominant,sunflower meal,sunf,0,0,0
LCA,fish-dominant,wheat,whea,0,0,0
LCA,fish-dominant,wheat gluten,whea,0,0,0
LCA,plant-dominant,canola oil,rape,0,0,0
LCA,plant-dominant,corn gluten meal,maiz,0,0,0
LCA,plant-dominant,faba beans,opul,1.2059571792267636e-7,5.055452625324026e-5,5.067512197116294e-5
LCA,plant-dominant,guar meal,opul,1.1051719647751013e-7,4.4271904153249344e-5,4.4382421349726854e-5
LCA,plant-dominant,linseed oil,ooil,0,0,0
LCA,plant-dominant,pea protein concentrate,opul,5.0288575813806745e-8,1.0904210668336352e-5,1.0954499244150158e-5
LCA,plant-dominant,pea starch,opul,6.901375318363037e-8,1.8400007671952337e-5,1.8469021425135966e-5
LCA,plant-dominant,soy protein concentrate,soyb,0,0,0
LCA,plant-dominant,sunflower meal,sunf,0,0,0
LCA,plant-dominant,wheat,whea,0,0,0
LCA,plant-dominant,wheat gluten,whea,0,0,0
LIE,fish-dominant,canola oil,rape,0,0,0
LIE,fish-dominant,corn gluten meal,maiz,0,0,0
LIE,fish-dominant,faba beans,opul,0,0,0
LIE,fish-dominant,guar meal,opul,0,0,0
LIE,fish-dominant,linseed oil,ooil,0,0,0
LIE,fish-dominant,pea protein concentrate,opul,0,0,0
LIE,fish-dominant,pea starch,opul,0,0,0
LIE,fish-dominant,soy protein concentrate,soyb,0,0,0
LIE,fish-dominant,soybean meal,soyb,0,0,0
LIE,fish-dominant,sunflower meal,sunf,0,0,0
LIE,fish-dominant,wheat,whea,0,0,0
LIE,fish-dominant,wheat gluten,whea,0,0,0
LIE,plant-dominant,canola oil,rape,0,0,0
LIE,plant-dominant,corn gluten meal,maiz,0,0,0
LIE,plant-dominant,faba beans,opul,0,0,0
LIE,plant-dominant,guar meal,opul,0,0,0
LIE,plant-dominant,linseed oil,ooil,0,0,0
LIE,plant-dominant,pea protein concentrate,opul,0,0,0
LIE,plant-dominant,pea starch,opul,0,0,0
LIE,plant-dominant,soy protein concentrate,soyb,0,0,0
LIE,plant-dominant,sunflower meal,sunf,0,0,0
LIE,plant-dominant,wheat,whea,0,0,0
LIE,plant-dominant,wheat gluten,whea,0,0,0
LKA,fish-dominant,canola oil,rape,0,0,0
LKA,fish-dominant,corn gluten meal,maiz,1.6288837750164552e-6,-5.768207269904317e-23,1.6288837750164552e-6
LKA,fish-dominant,faba beans,opul,0,0,0
LKA,fish-dominant,guar meal,opul,0,0,0
LKA,fish-dominant,linseed oil,ooil,0,0,0
LKA,fish-dominant,pea protein concentrate,opul,0,0,0
LKA,fish-dominant,pea starch,opul,0,0,0
LKA,fish-dominant,soy protein concentrate,soyb,0,0,0
LKA,fish-dominant,soybean meal,soyb,2.664386570771736e-4,3.941201331546444e-7,2.6683277721032826e-4
LKA,fish-dominant,sunflower meal,sunf,0,0,0
LKA,fish-dominant,wheat,whea,0,0,0
LKA,fish-dominant,wheat gluten,whea,0,0,0
LKA,plant-dominant,canola oil,rape,0.016035681448153555,0.001235857168789212,0.017271538616942767
LKA,plant-dominant,corn gluten meal,maiz,2.8505466062787963e-7,-1.1953284408168636e-23,2.8505466062787963e-7
LKA,plant-dominant,faba beans,opul,0,0,0
LKA,plant-dominant,guar meal,opul,0,0,0
LKA,plant-dominant,linseed oil,ooil,0,0,0
LKA,plant-dominant,pea protein concentrate,opul,0,0,0
LKA,plant-dominant,pea starch,opul,0,0,0
LKA,plant-dominant,soy protein concentrate,soyb,5.22988090559729e-4,8.623508575006822e-7,5.238504414172298e-4
LKA,plant-dominant,sunflower meal,sunf,0,0,0
LKA,plant-dominant,wheat,whea,0,0,0
LKA,plant-dominant,wheat gluten,whea,0,0,0
LSO,fish-dominant,canola oil,rape,0,0,0
LSO,fish-dominant,corn gluten meal,maiz,3.618073903724957e-5,-5.768007967316964e-23,3.618073903724957e-5
LSO,fish-dominant,faba beans,opul,6.699762106815361e-8,1.7143216439357e-5,1.7210214060425154e-5
LSO,fish-dominant,guar meal,opul,0,0,0
LSO,fish-dominant,linseed oil,ooil,0,0,0
LSO,fish-dominant,pea protein concentrate,opul,0,0,0
LSO,fish-dominant,pea starch,opul,0,0,0
LSO,fish-dominant,soy protein concentrate,soyb,0,0,0
LSO,fish-dominant,soybean meal,soyb,2.647350534428532e-10,3.942251698751546e-7,3.9448990492859746e-7
LSO,fish-dominant,sunflower meal,sunf,0,0,0
LSO,fish-dominant,wheat,whea,5.80203325237256e-9,1.6238498570111323e-9,7.425883109383693e-9
LSO,fish-dominant,wheat gluten,whea,1.1999114266758406e-8,7.507144325179223e-9,1.950625859193763e-8
LSO,plant-dominant,canola oil,rape,0,0,0
LSO,plant-dominant,corn gluten meal,maiz,6.3316293315186606e-6,-1.1953212131721296e-23,6.3316293315186606e-6
LSO,plant-dominant,faba beans,opul,1.2059571792267636e-7,5.055452625324025e-5,5.0675121971162925e-5
LSO,plant-dominant,guar meal,opul,1.1051719647751025e-7,4.427190415324935e-5,4.438242134972686e-5
LSO,plant-dominant,linseed oil,ooil,2.861159106294005e-8,2.083201293768022e-5,2.086062452874316e-5
LSO,plant-dominant,pea protein concentrate,opul,5.02885758138068e-8,1.090421066833635e-5,1.0954499244150156e-5
LSO,plant-dominant,pea starch,opul,6.901375318363039e-8,1.8400007671952334e-5,1.8469021425135963e-5
LSO,plant-dominant,soy protein concentrate,soyb,5.196441147960117e-10,8.628020922713345e-7,8.633217363861305e-7
LSO,plant-dominant,sunflower meal,sunf,8.048580697805427e-5,1.4041131804039742e-5,9.452693878209401e-5
LSO,plant-dominant,wheat,whea,5.387602305774526e-9,1.2304034415111043e-9,6.61800574728563e-9
LSO,plant-dominant,wheat gluten,whea,9.045486139556338e-9,4.703071903804937e-9,1.3748558043361275e-8
LTU,fish-dominant,canola oil,rape,0,0,0
LTU,fish-dominant,corn gluten meal,maiz,0.0012937329581934518,-5.760754133648491e-23,0.0012937329581934518
LTU,fish-dominant,faba beans,opul,0.004134385174717758,1.7072340923269374e-5,0.004151457515641027
LTU,fish-dominant,guar meal,opul,0,0,0
LTU,fish-dominant,linseed oil,ooil,0,0,0
LTU,fish-dominant,pea protein concentrate,opul,0,0,0
LTU,fish-dominant,pea starch,opul,0,0,0
LTU,fish-dominant,soy protein concentrate,soyb,0,0,0
LTU,fish-dominant,soybean meal,soyb,0,0,0
LTU,fish-dominant,sunflower meal,sunf,0,0,0
LTU,fish-dominant,wheat,whea,8.791395891642095e-4,1.622422275728323e-9,8.791412115864853e-4
LTU,fish-dominant,wheat gluten,whea,0.0018181378713227365,7.493495391691436e-9,0.0018181453648181281
LTU,plant-dominant,canola oil,rape,0.001823914958814494,0.0012537071183919145,0.0030776220772064083
LTU,plant-dominant,corn gluten meal,maiz,2.2640326768385473e-4,-1.195058155208804e-23,2.2640326768385473e-4
LTU,plant-dominant,faba beans,opul,0.007441893314491989,5.0178310913588386e-5,0.007492071625405577
LTU,plant-dominant,guar meal,opul,0.006819953475709014,4.3969976686081686e-05,0.006863923452395095
LTU,plant-dominant,linseed oil,ooil,0.24804031179605895,1.5664834401474317e-5,0.24805597663046042
LTU,plant-dominant,pea protein concentrate,opul,0.003103279474517067,1.0870372401839039e-5,0.003114149846918906
LTU,plant-dominant,pea starch,opul,0.0042587995434014165,1.832164699212607e-5,0.004277121190393543
LTU,plant-dominant,soy protein concentrate,soyb,0,0,0
LTU,plant-dominant,sunflower meal,sunf,1.05,0,1.05
LTU,plant-dominant,wheat,whea,8.163439042239093e-4,1.2293990157854036e-9,8.16345133622925e-4
LTU,plant-dominant,wheat gluten,whea,0.001370596241458678,4.696625933613536e-9,0.0013706009380846118
LUX,fish-dominant,canola oil,rape,0,0,0
LUX,fish-dominant,corn gluten meal,maiz,2.6224797764928685e-10,-5.76821666414615e-23,2.6224797764922916e-10
LUX,fish-dominant,faba beans,opul,6.69976210681536e-8,1.7143216439357e-5,1.7210214060425154e-5
LUX,fish-dominant,guar meal,opul,0,0,0
LUX,fish-dominant,linseed oil,ooil,0,0,0
LUX,fish-dominant,pea protein concentrate,opul,0,0,0
LUX,fish-dominant,pea starch,opul,0,0,0
LUX,fish-dominant,soy protein concentrate,soyb,0,0,0
LUX,fish-dominant,soybean meal,soyb,0,0,0
LUX,fish-dominant,sunflower meal,sunf,0,0,0
LUX,fish-dominant,wheat,whea,8.713692222366873e-5,1.6237083691532489e-9,8.713854593203788e-5
LUX,fish-dominant,wheat gluten,whea,1.8020680701681376e-4,7.505791576733419e-9,1.8021431280839048e-4
LUX,plant-dominant,canola oil,rape,1.7724258438763917e-7,0.0012559977292282013,0.0012561749718125888
LUX,plant-dominant,corn gluten meal,maiz,4.58933960886253e-11,-1.195328781496046e-23,4.5893396088613344e-11
LUX,plant-dominant,faba beans,opul,1.2059571792267628e-7,5.0554526253240255e-5,5.067512197116293e-5
LUX,plant-dominant,guar meal,opul,1.1051719647751062e-7,4.427190415324935e-5,4.438242134972686e-5
LUX,plant-dominant,linseed oil,ooil,1.05,0,1.05
LUX,plant-dominant,pea protein concentrate,opul,5.028857581380683e-8,1.0904210668336353e-5,1.095449924415016e-5
LUX,plant-dominant,pea starch,opul,6.901375318363043e-8,1.8400007671952334e-5,1.8469021425135963e-5
LUX,plant-dominant,soy protein concentrate,soyb,0,0,0
LUX,plant-dominant,sunflower meal,sunf,0,0,0
LUX,plant-dominant,wheat,whea,8.091285635054953e-5,1.2303038926825764e-9,8.091408665444221e-5
LUX,plant-dominant,wheat gluten,whea,1.358482083665219e-4,4.702433042448778e-9,1.3585291079956435e-4
LVA,fish-dominant,canola oil,rape,0,0,0
LVA,fish-dominant,corn gluten meal,maiz,0,0,0
LVA,fish-dominant,faba beans,opul,0.012568316513073977,1.6927756203214423e-5,0.012585244269277191
LVA,fish-dominant,guar meal,opul,0,0,0
LVA,fish-dominant,linseed oil,ooil,0,0,0
LVA,fish-dominant,pea protein concentrate,opul,0,0,0
LVA,fish-dominant,pea starch,opul,0,0,0
LVA,fish-dominant,soy protein concentrate,soyb,0,0,0
LVA,fish-dominant,soybean meal,soyb,0,0,0
LVA,fish-dominant,sunflower meal,sunf,0,0,0
LVA,fish-dominant,wheat,whea,0.0011660245189225673,1.6219564176734534e-9,0.001166026140878985
LVA,fish-dominant,wheat gluten,whea,0.0024114410986308212,7.489041378681996e-9,0.0024114485876722
LVA,plant-dominant,canola oil,rape,0.02233387416176321,0.001227946651640596,0.023561820813403807
LVA,plant-dominant,corn gluten meal,maiz,0,0,0
LVA,plant-dominant,faba beans,opul,0.022622969723533157,4.94108386951612e-5,0.02267238056222832
LVA,plant-dominant,guar meal,opul,0.020732304868764678,4.335405033059155e-5,0.02077565891909527
LVA,plant-dominant,linseed oil,ooil,0.4117628732569004,1.2254163785347213e-5,0.4117751274206858
LVA,plant-dominant,pea protein concentrate,opul,0.009433808659813366,1.0801342974489126e-5,0.009444610002787854
LVA,plant-dominant,pea starch,opul,0.012946529741476653,1.816179267879748e-5,0.01296469153415545
LVA,plant-dominant,soy protein concentrate,soyb,0,0,0
LVA,plant-dominant,sunflower meal,sunf,0,0,0
LVA,plant-dominant,wheat,whea,0.0010827370532852407,1.2290712447362378e-9,0.0010827382823564854
LVA,plant-dominant,wheat gluten,whea,0.0018178555974293895,4.6945224406837295e-9,0.0018178602919518303
MAC,fish-dominant,canola oil,rape,0,0,0
MAC,fish-dominant,corn gluten meal,maiz,0,0,0
MAC,fish-dominant,faba beans,opul,0,0,0
MAC,fish-dominant,guar meal,opul,0,0,0
MAC,fish-dominant,linseed oil,ooil,0,0,0
MAC,fish-dominant,pea protein concentrate,opul,0,0,0
MAC,fish-dominant,pea starch,opul,0,0,0
MAC,fish-dominant,soy protein concentrate,soyb,0,0,0
MAC,fish-dominant,soybean meal,soyb,0,0,0
MAC,fish-dominant,sunflower meal,sunf,0,0,0
MAC,fish-dominant,wheat,whea,0,0,0
MAC,fish-dominant,wheat gluten,whea,0,0,0
MAC,plant-dominant,canola oil,rape,0,0,0
MAC,plant-dominant,corn gluten meal,maiz,0,0,0
MAC,plant-dominant,faba beans,opul,0,0,0
MAC,plant-dominant,guar meal,opul,0,0,0
MAC,plant-dominant,linseed oil,ooil,0,0,0
MAC,plant-dominant,pea protein concentrate,opul,0,0,0
MAC,plant-dominant,pea starch,opul,0,0,0
MAC,plant-dominant,soy protein concentrate,soyb,0,0,0
MAC,plant-dominant,sunflower meal,sunf,0,0,0
MAC,plant-dominant,wheat,whea,0,0,0
MAC,plant-dominant,wheat gluten,whea,0,0,0
MAF,fish-dominant,canola oil,rape,0,0,0
MAF,fish-dominant,corn gluten meal,maiz,0,0,0
MAF,fish-dominant,faba beans,opul,0,0,0
MAF,fish-dominant,guar meal,opul,0,0,0
MAF,fish-dominant,linseed oil,ooil,0,0,0
MAF,fish-dominant,pea protein concentrate,opul,0,0,0
MAF,fish-dominant,pea starch,opul,0,0,0
MAF,fish-dominant,soy protein concentrate,soyb,0,0,0
MAF,fish-dominant,soybean meal,soyb,0,0,0
MAF,fish-dominant,sunflower meal,sunf,0,0,0
MAF,fish-dominant,wheat,whea,0,0,0
MAF,fish-dominant,wheat gluten,whea,0,0,0
MAF,plant-dominant,canola oil,rape,0,0,0
MAF,plant-dominant,corn gluten meal,maiz,0,0,0
MAF,plant-dominant,faba beans,opul,0,0,0
MAF,plant-dominant,guar meal,opul,0,0,0
MAF,plant-dominant,linseed oil,ooil,0,0,0
MAF,plant-dominant,pea protein concentrate,opul,0,0,0
MAF,plant-dominant,pea starch,opul,0,0,0
MAF,plant-dominant,soy protein concentrate,soyb,0,0,0
MAF,plant-dominant,sunflower meal,sunf,0,0,0
MAF,plant-dominant,wheat,whea,0,0,0
MAF,plant-dominant,wheat gluten,whea,0,0,0
MAR,fish-dominant,canola oil,rape,0,0,0
MAR,fish-dominant,corn gluten meal,maiz,9.482465904219422e-7,-5.768211195967068e-23,9.482465904219421e-7
MAR,fish-dominant,faba beans,opul,2.1698291703590517e-7,1.7143213868126437e-5,1.7360196785162343e-5
MAR,fish-dominant,guar meal,opul,0,0,0
MAR,fish-dominant,linseed oil,ooil,0,0,0
MAR,fish-dominant,pea protein concentrate,opul,0,0,0
MAR,fish-dominant,pea starch,opul,0,0,0
MAR,fish-dominant,soy protein concentrate,soyb,0,0,0
MAR,fish-dominant,soybean meal,soyb,4.329192284121385e-5,3.94208103213879e-7,4.368613094442773e-5
MAR,fish-dominant,sunflower meal,sunf,0,0,0
MAR,fish-dominant,wheat,whea,1.882502029825551e-7,1.6238495607426964e-9,1.8987405254329779e-7
MAR,fish-dominant,wheat gluten,whea,3.8931795080706636e-7,7.507141492592226e-9,3.968250922996586e-7
MAR,plant-dominant,canola oil,rape,7.751826565659428e-6,0.0012559882155662346,0.001263740042131894
MAR,plant-dominant,corn gluten meal,maiz,1.6594315332383982e-7,-1.1953285831942765e-23,1.6594315332383982e-7
MAR,plant-dominant,faba beans,opul,3.9056925066462876e-7,5.055451260485456e-5,5.094508185551918e-5
MAR,plant-dominant,guar meal,opul,3.579282859898314e-7,4.4271893199888086e-5,4.462982148587792e-5
MAR,plant-dominant,linseed oil,ooil,5.5597690946861395e-6,2.0831897712532248e-5,2.6391666807218388e-5
MAR,plant-dominant,pea protein concentrate,opul,1.6286790037755306e-7,1.0904209440747617e-5,1.106707734112517e-5
MAR,plant-dominant,pea starch,opul,2.2351249555781862e-7,1.8400004829174095e-5,1.8623517324731915e-5
MAR,plant-dominant,soy protein concentrate,soyb,8.49770086359037e-5,8.627287743788004e-7,8.58397374102825e-5
MAR,plant-dominant,sunflower meal,sunf,8.048580697805424e-5,1.4041131804039744e-5,9.452693878209398e-5
MAR,plant-dominant,wheat,whea,1.7480375991237244e-7,1.23040323306088e-9,1.7603416314543332e-7
MAR,plant-dominant,wheat gluten,whea,2.9348583983917154e-7,4.7030705660614885e-9,2.98188910405233e-7
MCO,fish-dominant,canola oil,rape,0,0,0
MCO,fish-dominant,corn gluten meal,maiz,0,0,0
MCO,fish-dominant,faba beans,opul,0,0,0
MCO,fish-dominant,guar meal,opul,0,0,0
MCO,fish-dominant,linseed oil,ooil,0,0,0
MCO,fish-dominant,pea protein concentrate,opul,0,0,0
MCO,fish-dominant,pea starch,opul,0,0,0
MCO,fish-dominant,soy protein concentrate,soyb,0,0,0
MCO,fish-dominant,soybean meal,soyb,0,0,0
MCO,fish-dominant,sunflower meal,sunf,0,0,0
MCO,fish-dominant,wheat,whea,0,0,0
MCO,fish-dominant,wheat gluten,whea,0,0,0
MCO,plant-dominant,canola oil,rape,0,0,0
MCO,plant-dominant,corn gluten meal,maiz,0,0,0
MCO,plant-dominant,faba beans,opul,0,0,0
MCO,plant-dominant,guar meal,opul,0,0,0
MCO,plant-dominant,linseed oil,ooil,0,0,0
MCO,plant-dominant,pea protein concentrate,opul,0,0,0
MCO,plant-dominant,pea starch,opul,0,0,0
MCO,plant-dominant,soy protein concentrate,soyb,0,0,0
MCO,plant-dominant,sunflower meal,sunf,0,0,0
MCO,plant-dominant,wheat,whea,0,0,0
MCO,plant-dominant,wheat gluten,whea,0,0,0
MDA,fish-dominant,canola oil,rape,0,0,0
MDA,fish-dominant,corn gluten meal,maiz,1.080693598781937e-6,-5.768210431984027e-23,1.080693598781937e-6
MDA,fish-dominant,faba beans,opul,1.4220895546512643e-6,1.7143193208721132e-5,1.8565282763372395e-5
MDA,fish-dominant,guar meal,opul,0,0,0
MDA,fish-dominant,linseed oil,ooil,0,0,0
MDA,fish-dominant,pea protein concentrate,opul,0,0,0
MDA,fish-dominant,pea starch,opul,0,0,0
