iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
MLI,plant-dominant,wheat,Wheat,15,1.44638797287962e-4,1.44638797287962e-4,Wheat,whea,27046.38523105532,5.347805115261177e-9,5.347805115261177e-9
MLI,plant-dominant,wheat gluten,Wheat,15,2.42840536820632e-4,2.86189175059452e-4,Wheat,whea,27046.38523105532,8.978668858927461e-9,1.0581420497214639e-8
MLT,plant-dominant,coconut oil,"Coconuts, in shell",249,8.97833971978496e-4,0.00142094149126501,CropsNES,cnut,11367.1533203125,7.89849443109133e-8,1.2500416341933762e-7
MLT,plant-dominant,linseed oil,Linseed,333,0.00591521054374001,0.00844374294794138,CropsNES,ooil,11367.1533203125,5.203774750860308e-7,7.428194825922564e-7
MMR,fish-dominant,corn gluten meal,Maize (corn),56,5.6434061357672e-4,7.09834540495687e-4,Maize,maiz,2152994.465020545,2.621189337666666e-10,3.296964075051226e-10
MMR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,68.8712531361862,68.8712531361862,Pulses,opul,4960860.628326759,1.3882924414954927e-5,1.3882924414954927e-5
MMR,fish-dominant,soybean meal,Soya beans,236,6.8214758993467,5.30471172580895,Soybean,soyb,149456.80156523362,4.56417896536433e-5,3.5493277457122585e-5
MMR,fish-dominant,wheat,Wheat,15,6.17403746127625e-4,6.17403746127625e-4,Wheat,whea,107203.50988689331,5.759174739512038e-9,5.759174739512038e-9
MMR,fish-dominant,wheat gluten,Wheat,15,0.00127684516380196,0.00150477045097722,Wheat,whea,107203.50988689331,1.1910479098577229e-8,1.4036578210590782e-8
MMR,plant-dominant,canola oil,Rape or colza seed,270,5.24270179909073e-5,7.52911989961391e-5,Rapeseed,rape,256.0069274902344,2.0478749737312158e-7,2.9409828762938905e-7
MMR,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0232654351325894,0.0368206407019567,CropsNES,cnut,3657202.458951875,6.36153874271896e-9,1.006797986035184e-8
MMR,plant-dominant,corn gluten meal,Maize (corn),56,9.8759607375926e-5,1.24221044586745e-4,Maize,maiz,2152994.465020545,4.587081340916666e-11,5.7696871313396357e-11
MMR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,123.968255645135,123.968255645135,Pulses,opul,4960860.628326759,2.4989263946918837e-5,2.4989263946918837e-5
MMR,plant-dominant,guar meal,Other pulses n.e.c.,211,148.0731942428,157.770295321071,Pulses,opul,4960860.628326759,2.984828749215303e-5,3.180300902230448e-5
MMR,plant-dominant,linseed oil,Linseed,333,0.153279950966578,0.218801426502822,CropsNES,ooil,3657202.458951875,4.191180354026854e-8,5.982754002783011e-8
MMR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,101.281254612039,101.281254612039,Pulses,opul,4960860.628326759,2.0416065316110284e-5,2.0416065316110284e-5
MMR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,58.0841893919643,75.2036979338922,Pulses,opul,4960860.628326759,1.1708490470443923e-5,1.5159405508083694e-5
MMR,plant-dominant,soy oil,Soya beans,236,0.20337075665886,0.344677837672884,Soybean,soyb,149456.80156523362,1.3607326968662212e-6,2.3062037596358035e-6
MMR,plant-dominant,soy protein concentrate,Soya beans,236,13.389763687201,9.25851581072698,Soybean,soyb,149456.80156523362,8.958952384215684e-5,6.194777162206233e-5
MMR,plant-dominant,sunflower meal,Sunflower seed,267,16.6402658352473,11.2826658725527,Sunflower,sunf,213201.65318272635,7.804942216365279e-5,5.29201612845037e-5
MMR,plant-dominant,wheat,Wheat,15,5.7330347854708e-4,5.7330347854708e-4,Wheat,whea,107203.50988689331,5.3478051152611755e-9,5.3478051152611755e-9
MMR,plant-dominant,wheat gluten,Wheat,15,9.6254481578917e-4,0.00113436541689052,Wheat,whea,107203.50988689331,8.978668858927451e-9,1.058142049721459e-8
MNE,fish-dominant,corn gluten meal,Maize (corn),56,3.5523262958134e-5,4.46815955332029e-5,Maize,maiz,135523.4528374672,2.621189337666664e-10,3.2969640750512297e-10
MNE,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.102418562847867,0.102418562847867,Pulses,opul,1610.5102636665106,6.359385913797249e-5,6.359385913797249e-5
MNE,fish-dominant,soybean meal,Soya beans,236,0.424314154553038,0.329967342008755,Soybean,soyb,9304.120988368988,4.5604969570308676e-5,3.546464436793596e-5
MNE,fish-dominant,wheat,Wheat,15,1.90758421453647e-4,1.90758421453647e-4,Wheat,whea,33122.52711224556,5.759174739512031e-9,5.759174739512031e-9
MNE,fish-dominant,wheat gluten,Wheat,15,3.94505166862458e-4,4.6492694234345e-4,Wheat,whea,33122.52711224556,1.1910479098577219e-8,1.403657821059083e-8
MNE,plant-dominant,canola oil,Rape or colza seed,270,1.14075848291788e-4,1.6382597606219e-4,Rapeseed,rape,557.044984459877,2.0478749737312227e-7,2.9409828762939e-7
MNE,plant-dominant,coconut oil,"Coconuts, in shell",249,0.00294873360492549,0.00466676251589467,CropsNES,cnut,99730.76260328291,2.9566941312333096e-8,4.679361105919239e-8
MNE,plant-dominant,corn gluten meal,Maize (corn),56,6.21657101767346e-6,7.8192792183105e-6,Maize,maiz,135523.4528374672,4.587081340916669e-11,5.7696871313396467e-11
MNE,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.184353413126161,0.184353413126161,Pulses,opul,1610.5102636665106,1.1446894644835071e-4,1.1446894644835071e-4
MNE,plant-dominant,guar meal,Other pulses n.e.c.,211,0.220199910122915,0.234620486357576,Pulses,opul,1610.5102636665106,1.3672679714664144e-4,1.4568083895562123e-4
MNE,plant-dominant,linseed oil,Linseed,333,0.019427177690881,0.0277315732741551,CropsNES,ooil,99730.76260328291,1.947962412376209e-7,2.780643860557649e-7
MNE,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.150615533599805,0.150615533599805,Pulses,opul,1610.5102636665106,9.352038108525402e-5,9.352038108525402e-5
MNE,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0863771011969967,0.111835552752379,Pulses,opul,1610.5102636665106,5.363337517660357e-5,6.94410680114342e-5
MNE,plant-dominant,soy oil,Soya beans,236,0.0126502082461041,0.0214398888808426,Soybean,soyb,9304.120988368988,1.359634968410023e-6,2.304343302031911e-6
MNE,plant-dominant,soy protein concentrate,Soya beans,236,0.832879327352574,0.575904594051383,Soybean,soyb,9304.120988368988,8.951725030164056e-5,6.189779719882373e-5
MNE,plant-dominant,sunflower meal,Sunflower seed,267,0.19132172607543,0.129722633691149,Sunflower,sunf,2451.289462134242,7.804942216365326e-5,5.292016128450394e-5
MNE,plant-dominant,wheat,Wheat,15,1.77132819921244e-4,1.77132819921244e-4,Wheat,whea,33122.52711224556,5.347805115261182e-9,5.347805115261182e-9
MNE,plant-dominant,wheat gluten,Wheat,15,2.97396202711699e-4,3.50483387305062e-4,Wheat,whea,33122.52711224556,8.97866885892744e-9,1.0581420497214615e-8
MNG,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,4.80685665134606e-5,4.80685665134606e-5,Pulses,opul,1438.3587236112216,3.341903916206455e-8,3.341903916206455e-8
MNG,fish-dominant,wheat,Wheat,15,0.00259714549979837,0.00259714549979837,Wheat,whea,450957.9266591966,5.759174739512044e-9,5.759174739512044e-9
MNG,fish-dominant,wheat gluten,Wheat,15,0.00537112495981208,0.00632990620723769,Wheat,whea,450957.9266591966,1.191047909857722e-8,1.4036578210590815e-8
MNG,plant-dominant,canola oil,Rape or colza seed,270,0.00230499477132733,0.00331023633736265,Rapeseed,rape,11255.54441015336,2.0478749737312119e-7,2.9409828762938947e-7
MNG,plant-dominant,coconut oil,"Coconuts, in shell",249,0.00395624478695851,0.0062612827569916,CropsNES,cnut,27035.143780241575,1.4633710917601633e-7,2.3159790855514552e-7
MNG,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,8.65234197242291e-5,8.65234197242291e-5,Pulses,opul,1438.3587236112216,6.01542704917162e-8,6.01542704917162e-8
MNG,plant-dominant,guar meal,Other pulses n.e.c.,211,1.0334741800394e-4,1.10115492155966e-4,Pulses,opul,1438.3587236112216,7.185093419843859e-8,7.655634880810822e-8
MNG,plant-dominant,linseed oil,Linseed,333,0.026064975939665,0.0372067832837704,CropsNES,ooil,27035.143780241575,9.641145670071998e-7,1.3762376699828278e-6
MNG,plant-dominant,pea flour,"Peas, dry; Peas, green",187,7.0689068402148e-5,7.0689068402148e-5,Pulses,opul,1438.3587236112216,4.914564582656556e-8,4.914564582656556e-8
MNG,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,4.05397548908704e-5,5.24882849023426e-5,Pulses,opul,1438.3587236112216,2.8184731823427946e-8,3.649179028897788e-8
MNG,plant-dominant,sunflower meal,Sunflower seed,267,0.0132027559078788,0.00895191729388944,Sunflower,sunf,169.15891933441162,7.80494221636529e-5,5.2920161284503854e-5
MNG,plant-dominant,wheat,Wheat,15,0.00241163510695563,0.00241163510695563,Wheat,whea,450957.9266591966,5.347805115261185e-9,5.347805115261185e-9
MNG,plant-dominant,wheat gluten,Wheat,15,0.00404900189278142,0.00477177544853303,Wheat,whea,450957.9266591966,8.978668858927456e-9,1.0581420497214619e-8
MOZ,fish-dominant,corn gluten meal,Maize (corn),56,4.87792575663373e-4,6.13551480211067e-4,Maize,maiz,1860958.9496407656,2.6211893376666645e-10,3.2969640750512276e-10
MOZ,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,2.47732952971901,2.47732952971901,Pulses,opul,413671.5767750545,5.988638496828916e-6,5.988638496828916e-6
MOZ,fish-dominant,soybean meal,Soya beans,236,0.00838287968053638,0.00651893531451834,Soybean,soyb,183.81504821777344,4.5604969570308676e-5,3.546464436793599e-5
MOZ,fish-dominant,wheat,Wheat,15,9.41703396035062e-5,9.41703396035062e-5,Wheat,whea,16351.360023412852,5.759174739512035e-9,5.759174739512035e-9
MOZ,fish-dominant,wheat gluten,Wheat,15,1.9475253179217e-4,2.29517143818163e-4,Wheat,whea,16351.360023412852,1.1910479098577227e-8,1.4036578210590841e-8
MOZ,plant-dominant,coconut oil,"Coconuts, in shell",249,0.215244996042427,0.340653790354887,CropsNES,cnut,940007.1733216624,2.289822909348927e-7,3.623948838083156e-7
MOZ,plant-dominant,corn gluten meal,Maize (corn),56,8.53637007410903e-5,1.07371509036937e-4,Maize,maiz,1860958.9496407656,4.5870813409166644e-11,5.769687131339663e-11
MOZ,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,4.45919315349421,4.45919315349421,Pulses,opul,413671.5767750545,1.0779549294292031e-5,1.0779549294292031e-5
MOZ,plant-dominant,guar meal,Other pulses n.e.c.,211,5.32625848889587,5.67506751675495,Pulses,opul,413671.5767750545,1.2875572768182165e-5,1.3718775558614042e-5
MOZ,plant-dominant,linseed oil,Linseed,333,1.41810124122585,2.02428675471911,CropsNES,ooil,940007.1733216624,1.5086068292593635e-6,2.1534801139505946e-6
MOZ,plant-dominant,pea flour,"Peas, dry; Peas, green",187,3.64313166135148,3.64313166135148,Pulses,opul,413671.5767750545,8.80682131886604e-6,8.80682131886604e-6
MOZ,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,2.0893140612088,2.70511037845211,Pulses,opul,413671.5767750545,5.050658973229198e-6,6.539270596111295e-6
MOZ,plant-dominant,soy oil,Soya beans,236,2.49921367276859e-4,4.23572975173298e-4,Soybean,soyb,183.81504821777344,1.3596349684100216e-6,2.304343302031906e-6
MOZ,plant-dominant,soy protein concentrate,Soya beans,236,0.0164546176805185,0.0113777465766757,Soybean,soyb,183.81504821777344,8.951725030164027e-5,6.189779719882348e-5
MOZ,plant-dominant,sunflower meal,Sunflower seed,267,1.17646042684673,0.797680159668865,Sunflower,sunf,15073.275294465944,7.804942216365277e-5,5.292016128450385e-5
MOZ,plant-dominant,wheat,Wheat,15,8.74438867746843e-5,8.74438867746843e-5,Wheat,whea,16351.360023412852,5.347805115261173e-9,5.347805115261173e-9
MOZ,plant-dominant,wheat gluten,Wheat,15,1.46813447043328e-4,1.73020616109077e-4,Wheat,whea,16351.360023412852,8.97866885892744e-9,1.0581420497214652e-8
MRT,fish-dominant,corn gluten meal,Maize (corn),56,5.67182654477952e-6,7.13409294374219e-6,Maize,maiz,21638.370274420828,2.621189337666666e-10,3.29696407505123e-10
MRT,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.371831534947923,0.371831534947923,Pulses,opul,53926.08879746497,6.8952068143574056e-6,6.8952068143574056e-6
MRT,fish-dominant,wheat,Wheat,15,3.84433103105815e-5,3.84433103105815e-5,Wheat,whea,6675.142194737215,5.759174739512036e-9,5.759174739512036e-9
MRT,fish-dominant,wheat gluten,Wheat,15,7.95041415904485e-5,9.36961554832438e-5,Wheat,whea,6675.142194737215,1.1910479098577225e-8,1.4036578210590825e-8
MRT,plant-dominant,coconut oil,"Coconuts, in shell",249,0.00356615698551315,0.00564391700830133,CropsNES,cnut,33296.43740687185,1.0710325978529919e-7,1.6950513171527822e-7
MRT,plant-dominant,corn gluten meal,Maize (corn),56,9.92569645336416e-7,1.24846626515488e-6,Maize,maiz,21638.370274420828,4.587081340916665e-11,5.769687131339638e-11
MRT,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.669296762906261,0.669296762906261,Pulses,opul,53926.08879746497,1.2411372265843321e-5,1.2411372265843321e-5
MRT,plant-dominant,guar meal,Other pulses n.e.c.,211,0.799437800138035,0.851791834866409,Pulses,opul,53926.08879746497,1.4824694650868432e-5,1.5795542637359807e-5
MRT,plant-dominant,linseed oil,Linseed,333,0.0234949557041763,0.0335381750273086,CropsNES,ooil,33296.43740687185,7.056297169897015e-7,1.0072601647282198e-6
MRT,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.546811080805769,0.546811080805769,Pulses,opul,53926.08879746497,1.014001002111383e-5,1.014001002111383e-5
MRT,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.313592860799453,0.406020003458116,Pulses,opul,53926.08879746497,5.8152346627110625e-6,7.529194356799019e-6
MRT,plant-dominant,wheat,Wheat,15,3.56973595741114e-5,3.56973595741114e-5,Wheat,whea,6675.142194737215,5.347805115261177e-9,5.347805115261177e-9
MRT,plant-dominant,wheat gluten,Wheat,15,5.99338913527997e-5,7.06324864412146e-5,Wheat,whea,6675.142194737215,8.978668858927456e-9,1.0581420497214629e-8
MWI,fish-dominant,corn gluten meal,Maize (corn),56,0.0010218627177868,0.00128531145070823,Maize,maiz,3878990.051108956,2.634352510119643e-10,3.313520874694626e-10
MWI,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,9.08254689347712,9.08254689347712,Pulses,opul,794470.2857409604,1.1432204648165425e-5,1.1432204648165425e-5
MWI,fish-dominant,soybean meal,Soya beans,236,9.21326859509831,7.16468615745254,Soybean,soyb,201992.63710302112,4.561190312298027e-5,3.547003623601576e-5
MWI,fish-dominant,wheat,Wheat,15,6.53608072545241e-7,6.53608072545241e-7,Wheat,whea,113.48988389968872,5.7591747395120355e-9,5.7591747395120355e-9
MWI,fish-dominant,wheat gluten,Wheat,15,1.3517188900872e-6,1.59300963146885e-6,Wheat,whea,113.48988389968872,1.1910479098577239e-8,1.4036578210590797e-8
MWI,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0248586526138544,0.0393421189422482,CropsNES,cnut,1074798.5163869448,2.312866293993365e-8,3.660418054399733e-8
MWI,plant-dominant,corn gluten meal,Maize (corn),56,1.7882597561269e-4,2.2492950387394e-4,Maize,maiz,3878990.051108956,4.610116892709375e-11,5.7986615307155894e-11
MWI,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,16.3485844082588,16.3485844082588,Pulses,opul,794470.2857409604,2.0577968366697745e-5,2.0577968366697745e-5
MWI,plant-dominant,guar meal,Other pulses n.e.c.,211,19.5274758209758,20.8063022001042,Pulses,opul,794470.2857409604,2.457923999355565e-5,2.6188899161532845e-5
MWI,plant-dominant,linseed oil,Linseed,333,0.163776565193463,0.233784952735766,CropsNES,ooil,1074798.5163869448,1.523788530561209e-7,2.1751514276523213e-7
MWI,plant-dominant,pea flour,"Peas, dry; Peas, green",187,13.3566866080546,13.3566866080546,Pulses,opul,794470.2857409604,1.6812065659066814e-5,1.6812065659066814e-5
MWI,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,7.65997930775179,9.91765187859755,Pulses,opul,794470.2857409604,9.641618377970843e-6,1.2483351557129517e-5
MWI,plant-dominant,soy oil,Soya beans,236,0.274678007096075,0.465531146648499,Soybean,soyb,201992.63710302112,1.359841680545923e-6,2.3046936429225728e-6
MWI,plant-dominant,soy protein concentrate,Soya beans,236,18.0845745254178,12.5048001656594,Soybean,soyb,201992.63710302112,8.953086005899428e-5,6.190720783194514e-5
MWI,plant-dominant,sunflower meal,Sunflower seed,267,1.97842133720088,1.34143691716057,Sunflower,sunf,25348.31498242938,7.804942216365296e-5,5.292016128450392e-5
MWI,plant-dominant,wheat,Wheat,15,6.06921781649152e-7,6.06921781649152e-7,Wheat,whea,113.48988389968872,5.347805115261173e-9,5.347805115261173e-9
MWI,plant-dominant,wheat gluten,Wheat,15,1.01898808637343e-6,1.20088418372267e-6,Wheat,whea,113.48988389968872,8.978668858927477e-9,1.0581420497214587e-8
MYS,fish-dominant,corn gluten meal,Maize (corn),56,2.19084026034888e-5,2.75566573110512e-5,Maize,maiz,127.19416427612305,1.7224377178129277e-7,2.166503272212163e-7
MYS,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.72269715590755,1.72269715590755,Pulses,opul,4.418921709060669,0.38984559341146235,0.38984559341146235
MYS,fish-dominant,soybean meal,Soya beans,236,57.1586797443136,44.4493718288234,Soybean,soyb,16.691409587860107,3.4244369502433094,2.66300887260906
MYS,plant-dominant,coconut oil,"Coconuts, in shell",249,0.309212016031176,0.489369078124973,CropsNES,cnut,1739795.521440506,1.7772894125808325e-7,2.812796515993948e-7
MYS,plant-dominant,corn gluten meal,Maize (corn),56,3.83397045561055e-6,4.82241502943395e-6,Maize,maiz,127.19416427612305,3.014266006172631e-8,3.7913807263712775e-8
MYS,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,3.10085488063359,3.10085488063359,Pulses,opul,4.418921709060669,0.7017220681406323,0.7017220681406323
MYS,plant-dominant,guar meal,Other pulses n.e.c.,211,3.70379888520124,3.94635536105121,Pulses,opul,4.418921709060669,0.8381680258346458,0.893058447484938
MYS,plant-dominant,linseed oil,Linseed,333,2.03718530882514,2.90800622528072,CropsNES,ooil,1739795.521440506,1.1709337584329469e-6,1.6714643700616989e-6
MYS,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2.53337817045228,2.53337817045228,Pulses,opul,4.418921709060669,0.5733023432521507,0.5733023432521507
MYS,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.4528771194401,1.88109248263957,Pulses,opul,4.418921709060669,0.328785440226534,0.4256903847792846
MYS,plant-dominant,soy oil,Soya beans,236,1.70408927932089,2.88813307108417,Soybean,soyb,16.691409587860107,0.10209379084198482,0.17303110656302803
MYS,plant-dominant,soy protein concentrate,Soya beans,236,112.19583939629,77.5791849068454,Soybean,soyb,16.691409587860107,6.721771388193097,4.647851009735559
NAM,fish-dominant,corn gluten meal,Maize (corn),56,1.31033375158003,1.64815385260652,Maize,maiz,72116.07105457305,1.8169788403869772e-5,2.285418254911998e-5
NAM,fish-dominant,wheat,Wheat,15,6.57899721572147e-5,6.57899721572147e-5,Wheat,whea,11423.506862163544,5.759174739512038e-9,5.759174739512038e-9
NAM,fish-dominant,wheat gluten,Wheat,15,1.36059439714252e-4,1.6034694750998e-4,Wheat,whea,11423.506862163544,1.191047909857719e-8,1.4036578210590863e-8
NAM,plant-dominant,coconut oil,"Coconuts, in shell",249,2.94613155743842,4.66264443019953,CropsNES,cnut,54289.3828305463,5.426717718700531e-5,8.588501447424928e-5
