iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
LBR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,4.10223378911576e-4,4.10223378911576e-4,opul,3822.068915747106,1.0733018895118194e-7,1.0733018895118194e-7
LBR,plant-dominant,guar meal,Other pulses n.e.c.,211,4.89989035922161e-4,5.22077714989828e-4,opul,3822.068915747106,1.2819994791391196e-7,1.3659557859850275e-7
LBR,plant-dominant,linseed oil,Linseed,333,0.00352554258514362,0.00503258085588811,ooil,1.7999999523162842,0.0019586348214103368,0.0027958783273366546
LBR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,3.35149819372203e-4,3.35149819372203e-4,opul,3822.068915747106,8.768806286861279e-8,8.768806286861279e-8
LBR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.92206402435143e-4,2.48856571487117e-4,opul,3822.068915747106,5.0288575813806884e-8,6.51104354664606e-8
LBR,plant-dominant,soy oil,Soya beans,236,2.60885602113852e-8,4.42155434212341e-8,soyb,3305.434125669301,7.892627479333795e-12,1.3376622174335757e-11
LBR,plant-dominant,soy protein concentrate,Soya beans,236,1.71764939024995e-6,1.18768967163445e-6,soyb,3305.434125669301,5.196441147960109e-10,3.593142765759885e-10
LBY,fish-dominant,corn gluten meal,Maize (corn),56,9.04303338105108e-7,1.13744382209928e-6,maiz,3448.2757358551025,2.622479776492871e-10,3.2985872048228675e-10
LBY,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,3.67296719856352e-4,3.67296719856352e-4,opul,6159.8148871436715,5.962788275065663e-8,5.962788275065663e-8
LBY,fish-dominant,wheat,Wheat,15,7.75146236139765e-4,7.75146236139765e-4,whea,133599.06819265336,5.802033252372567e-9,5.802033252372567e-9
LBY,fish-dominant,wheat gluten,Wheat,15,0.0016030704851761,0.00188922914485883,whea,133599.06819265336,1.1999114266758436e-8,1.4141035341163548e-8
LBY,plant-dominant,corn gluten meal,Maize (corn),56,1.58253084168394e-7,1.99052668867374e-7,maiz,3448.2757358551025,4.589339608862527e-11,5.772527608440019e-11
LBY,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,6.61134095741434e-4,6.61134095741434e-4,opul,6159.8148871436715,1.0733018895118198e-7,1.0733018895118198e-7
LBY,plant-dominant,guar meal,Other pulses n.e.c.,211,7.89687947691157e-4,8.41403478569061e-4,opul,6159.8148871436715,1.2819994791391177e-7,1.365955785985028e-7
LBY,plant-dominant,linseed oil,Linseed,333,0.00610535400671846,0.00871516566616069,ooil,192117.60082799196,3.177925385495912e-8,4.5363702381249344e-8
LBY,plant-dominant,pea flour,"Peas, dry; Peas, green",187,5.40142235082871e-4,5.40142235082871e-4,opul,6159.8148871436715,8.768806286861275e-8,8.768806286861275e-8
LBY,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,3.09768317951141e-4,4.01068229694711e-4,opul,6159.8148871436715,5.028857581380691e-8,6.511043546646055e-8
LBY,plant-dominant,wheat,Wheat,15,7.19778647844068e-4,7.19778647844068e-4,whea,133599.06819265336,5.387602305774531e-9,5.387602305774531e-9
LBY,plant-dominant,wheat gluten,Wheat,15,0.00120846851959429,0.00142418812458589,whea,133599.06819265336,9.045486139556353e-9,1.0660165103338697e-8
LCA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,3.03031640572897e-6,3.03031640572897e-6,opul,50.820459589362144,5.962788275065664e-8,5.962788275065664e-8
LCA,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0434303051167194,0.0687342253074421,cnut,10941.14321899414,3.9694485528096496e-6,6.282179469885514e-6
LCA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,5.45456953031215e-6,5.45456953031215e-6,opul,50.820459589362144,1.0733018895118203e-7,1.0733018895118203e-7
LCA,plant-dominant,guar meal,Other pulses n.e.c.,211,6.51518027231729e-6,6.94185008225075e-6,opul,50.820459589362144,1.2819994791391188e-7,1.3659557859850275e-7
LCA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,4.45634765548378e-6,4.45634765548378e-6,opul,50.820459589362144,8.768806286861272e-8,8.768806286861272e-8
LCA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,2.55568853495214e-6,3.30894225446903e-6,opul,50.820459589362144,5.0288575813806745e-8,6.511043546646055e-8
LKA,fish-dominant,corn gluten meal,Maize (corn),56,0.558694387947051,0.702732648696744,maiz,342992.1744670868,1.6288837750164552e-6,2.048829976335736e-6
LKA,fish-dominant,soybean meal,Soya beans,236,1.23339920396744,0.959151262341353,soyb,4629.2051517516375,2.664386570771736e-4,2.0719566986103895e-4
LKA,plant-dominant,canola oil,Rape or colza seed,270,3.26205243864442,4.68468069910852,rape,203.4246220961213,0.016035681448153555,0.02302907411520192
LKA,plant-dominant,coconut oil,"Coconuts, in shell",249,960.323371853162,1519.8392650377,cnut,2399326.022496283,4.0024713725816713e-4,6.33444246754113e-4
LKA,plant-dominant,corn gluten meal,Maize (corn),56,0.0977715178907339,0.12297821352193,maiz,342992.1744670868,2.8505466062787963e-7,3.585452458587532e-7
LKA,plant-dominant,soy oil,Soya beans,236,0.0367717093887727,0.0623216114641213,soyb,4629.2051517516375,7.943417537859326e-6,1.346270243403223e-5
LKA,plant-dominant,soy protein concentrate,Soya beans,236,2.42101916312385,1.67404330080009,soyb,4629.2051517516375,5.22988090559729e-4,3.616265095027494e-4
LSO,fish-dominant,corn gluten meal,Maize (corn),56,1.84946330119841,2.32627760786055,maiz,51117.34448802471,3.618073903724957e-5,4.550857700375121e-5
LSO,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,4.87500216167031e-6,4.87500216167031e-6,opul,81.7570897503756,5.962788275065667e-8,5.962788275065667e-8
LSO,fish-dominant,soybean meal,Soya beans,236,8.79714594713155e-8,6.84108892972425e-8,soyb,332.30000457912683,2.647350534428532e-10,2.0587086474430848e-10
LSO,fish-dominant,wheat,Wheat,15,1.98540227250263e-5,1.98540227250263e-5,whea,3421.907779812813,5.80203325237256e-9,5.80203325237256e-9
LSO,fish-dominant,wheat gluten,Wheat,15,4.10598624602835e-5,4.83893188485356e-5,whea,3421.907779812813,1.1999114266758406e-8,1.4141035341163583e-8
LSO,plant-dominant,corn gluten meal,Maize (corn),56,0.323656077709721,0.407098581375597,maiz,51117.34448802471,6.3316293315186606e-6,7.964000975656476e-6
LSO,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,8.77500389100656e-6,8.77500389100656e-6,opul,81.7570897503756,1.0733018895118203e-7,1.0733018895118203e-7
LSO,plant-dominant,guar meal,Other pulses n.e.c.,211,1.04812546475912e-5,1.11676569789823e-5,opul,81.7570897503756,1.2819994791391222e-7,1.3659557859850307e-7
LSO,plant-dominant,linseed oil,Linseed,333,2.36223689438429e-7,3.37200526859234e-7,ooil,8.299999833106995,2.8460686046785354e-8,4.062657031801499e-8
LSO,plant-dominant,pea flour,"Peas, dry; Peas, green",187,7.16912082598575e-6,7.16912082598575e-6,opul,81.7570897503756,8.768806286861274e-8,8.768806286861274e-8
LSO,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,4.11144760622797e-6,5.32323971611746e-6,opul,81.7570897503756,5.02885758138068e-8,6.511043546646063e-8
LSO,plant-dominant,soy oil,Soya beans,236,2.62272014752396e-9,4.44505160978502e-9,soyb,332.30000457912683,7.892627479333788e-12,1.3376622174335752e-11
LSO,plant-dominant,soy protein concentrate,Soya beans,236,1.72677741726231e-7,1.19400135751547e-7,soyb,332.30000457912683,5.196441147960117e-10,3.593142765759897e-10
LSO,plant-dominant,sunflower meal,Sunflower seed,267,0.056559581551403,0.0383493188662987,sunf,705.8999801650643,8.012407301410799e-5,5.4326845082686183e-5
LSO,plant-dominant,wheat,Wheat,15,1.84358782446673e-5,1.84358782446673e-5,whea,3421.907779812813,5.387602305774526e-9,5.387602305774526e-9
LSO,plant-dominant,wheat gluten,Wheat,15,3.09528193931368e-5,3.64781019012037e-5,whea,3421.907779812813,9.045486139556338e-9,1.0660165103338683e-8
LTU,fish-dominant,corn gluten meal,Maize (corn),56,150.160840163987,188.874145177503,maiz,116067.87877899408,0.0012937329581934518,0.001627273171220265
LTU,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1487.02869337859,1487.02869337859,opul,404127.5028805733,0.0036796028054988206,0.0036796028054988206
LTU,fish-dominant,wheat,Wheat,15,3788.0535893833,3788.0535893833,whea,4308819.254726738,8.791395891642095e-4,8.791395891642095e-4
LTU,fish-dominant,wheat gluten,Wheat,15,7834.02746770329,9232.45306458492,whea,4308819.254726738,0.0018181378713227365,0.002142687478584069
LTU,plant-dominant,canola oil,Rape or colza seed,270,3131.84039266784,4497.68129610951,rape,1717097.8161742091,0.001823914958814494,0.0026193506588521546
LTU,plant-dominant,corn gluten meal,Maize (corn),56,26.2781470286978,33.052975406063,maiz,116067.87877899408,2.2640326768385473e-4,2.8477280496354615e-4
LTU,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,2676.65164808146,2676.65164808146,opul,404127.5028805733,0.006623285049897871,0.006623285049897871
LTU,plant-dominant,guar meal,Other pulses n.e.c.,211,3197.11169076396,3406.48594909882,opul,404127.5028805733,0.007911146031822441,0.008429235636817066
LTU,plant-dominant,linseed oil,Linseed,333,2085.29576839609,2976.68211614217,ooil,8451.660395875573,0.2467320823034629,0.35220086665985734
LTU,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2186.80690202733,2186.80690202733,opul,404127.5028805733,0.005411180596321775,0.005411180596321775
LTU,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1254.12058477712,1623.7552183745,opul,404127.5028805733,0.003103279474517067,0.004017928022222105
LTU,plant-dominant,sunflower meal,Sunflower seed,267,24.0480934346306,16.3054247919611,sunf,3.600000061094761,6.680025840698894,4.529284587568206
LTU,plant-dominant,wheat,Wheat,15,3517.47833299878,3517.47833299878,whea,4308819.254726738,8.163439042239093e-4,8.163439042239093e-4
LTU,plant-dominant,wheat gluten,Wheat,15,5905.65147565325,6959.84923330248,whea,4308819.254726738,0.001370596241458678,0.0016152567146249137
LUX,fish-dominant,corn gluten meal,Maize (corn),56,1.44180970203594e-7,1.81352591450123e-7,maiz,549.7886828184128,2.6224797764928685e-10,3.2985872048228597e-10
LUX,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,6.72350512774641e-5,6.72350512774641e-5,opul,1127.5773711204529,5.962788275065672e-8,5.962788275065672e-8
LUX,fish-dominant,wheat,Wheat,15,6.63929188654535,6.63929188654535,whea,76193.78464508057,8.713692222366873e-5,8.713692222366873e-5
LUX,fish-dominant,wheat gluten,Wheat,15,13.7306386454167,16.1816482471117,whea,76193.78464508057,1.8020680701681376e-4,2.1237491118846088e-4
LUX,plant-dominant,canola oil,Rape or colza seed,270,0.00136417790731159,0.00195911562819284,rape,7696.671271324158,1.7724258438763917e-7,2.5454063959987576e-7
LUX,plant-dominant,corn gluten meal,Maize (corn),56,2.5231669785629e-8,3.17367035037715e-8,maiz,549.7886828184128,4.58933960886253e-11,5.7725276084399995e-11
LUX,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,1.21023092299435e-4,1.21023092299435e-4,opul,1127.5773711204529,1.0733018895118175e-7,1.0733018895118175e-7
LUX,plant-dominant,guar meal,Other pulses n.e.c.,211,1.44555360246548e-4,1.54022083422777e-4,opul,1127.5773711204529,1.281999479139121e-7,1.3659557859850283e-7
LUX,plant-dominant,linseed oil,Linseed,333,0.204778054391587,0.292313052912714,ooil,0.0495520681142807,4.132583405385068,5.899109038972091
LUX,plant-dominant,pea flour,"Peas, dry; Peas, green",187,9.88750754080354e-5,9.88750754080354e-5,opul,1127.5773711204529,8.768806286861278e-8,8.768806286861278e-8
LUX,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,5.67042601135239e-5,7.34170536557796e-5,opul,1127.5773711204529,5.028857581380683e-8,6.511043546646066e-8
LUX,plant-dominant,wheat,Wheat,15,6.16505675179211,6.16505675179211,whea,76193.78464508057,8.091285635054953e-5,8.091285635054953e-5
LUX,plant-dominant,wheat gluten,Wheat,15,10.3507891326988,12.1984732939765,whea,76193.78464508057,1.358482083665219e-4,1.600980099728396e-4
LVA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1323.06702929341,1323.06702929341,opul,118280.93016268311,0.011185801696635874,0.011185801696635874
LVA,fish-dominant,wheat,Wheat,15,2926.20990234523,2926.20990234523,whea,2509561.2097840905,0.0011660245189225673,0.0011660245189225673
LVA,fish-dominant,wheat gluten,Wheat,15,6051.65904080304,7131.92011228231,whea,2509561.2097840905,0.0024114410986308212,0.0028418992469587553
LVA,plant-dominant,canola oil,Rape or colza seed,270,9609.20152070848,13799.9133197914,rape,430252.3355826885,0.02233387416176321,0.032073999786897726
LVA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,2381.52065272813,2381.52065272813,opul,118280.93016268311,0.020134443053944504,0.020134443053944504
LVA,plant-dominant,guar meal,Other pulses n.e.c.,211,2844.5941129808198,3030.88250083716,opul,118280.93016268311,0.02404947364776703,0.025624439177714415
LVA,plant-dominant,linseed oil,Linseed,333,1486.91694252609,2122.51860771315,ooil,3630.246947146952,0.40959112814478726,0.5846760946610694
LVA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,1945.68680778442,1945.68680778442,opul,118280.93016268311,0.016449708377405642,0.016449708377405642
LVA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1115.8396632595,1444.71791475208,opul,118280.93016268311,0.009433808659813366,0.0122142928092045
LVA,plant-dominant,wheat,Wheat,15,2717.19490932057,2717.19490932057,whea,2509561.2097840905,0.0010827370532852407,0.0010827370532852407
LVA,plant-dominant,wheat gluten,Wheat,15,4562.01989229768,5376.37054618205,whea,2509561.2097840905,0.0018178555974293895,0.002142354816938139
MAR,fish-dominant,corn gluten meal,Maize (corn),56,0.0390243559856847,0.049085313253771,maiz,41154.22758158296,9.482465904219422e-7,1.1927161834459336e-6
MAR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0300094043038081,0.0300094043038081,opul,155396.71169805527,1.9311479616195545e-7,1.9311479616195545e-7
MAR,fish-dominant,soybean meal,Soya beans,236,0.0432313142554196,0.0336187744465709,soyb,998.6000024527312,4.329192284121385e-5,3.366590663328408e-5
MAR,fish-dominant,wheat,Wheat,15,0.886875731340989,0.886875731340989,whea,4711154.183579683,1.882502029825551e-7,1.882502029825551e-7
MAR,fish-dominant,wheat gluten,Wheat,15,1.83413689268738,2.16154243083402,whea,4711154.183579683,3.8931795080706636e-7,4.5881377399361866e-7
MAR,plant-dominant,canola oil,Rape or colza seed,270,0.0206674030252848,0.0296807564790353,rape,2666.133310675621,7.751826565659428e-6,1.113251027628245e-5
MAR,plant-dominant,corn gluten meal,Maize (corn),56,0.00682926229749482,0.00858992981940992,maiz,41154.22758158296,1.6594315332383982e-7,2.0872533210303822e-7
MAR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0540169277468546,0.0540169277468546,opul,155396.71169805527,3.4760663309151994e-7,3.4760663309151994e-7
MAR,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0645202192531874,0.0687455558570864,opul,155396.71169805527,4.1519681174820415e-7,4.423874553450202e-7
MAR,plant-dominant,linseed oil,Linseed,333,10.7248625701328,15.3093422498774,ooil,1939240.2888879776,5.5304454180264476e-6,7.894505047982613e-6
MAR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0441314769173649,0.0441314769173649,opul,155396.71169805527,2.839923472969936e-7,2.839923472969936e-7
MAR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0253091361598382,0.0327686527204172,opul,155396.71169805527,1.6286790037755306e-7,2.108709532032349e-7
MAR,plant-dominant,soy oil,Soya beans,236,0.00128886845328057,0.00218440644476102,soyb,998.6000024527312,1.2906753956688265e-6,2.1874688958499367e-6
MAR,plant-dominant,soy protein concentrate,Soya beans,236,0.0848580410322392,0.0586761299839294,soyb,998.6000024527312,8.49770086359037e-5,5.87583915880341e-5
MAR,plant-dominant,sunflower meal,Sunflower seed,267,2.0418127006815,1.38441841640094,sunf,25483.136638872325,8.012407301410813e-5,5.432684508268614e-5
MAR,plant-dominant,wheat,Wheat,15,0.823527464816632,0.823527464816632,whea,4711154.183579683,1.7480375991237244e-7,1.7480375991237244e-7
MAR,plant-dominant,wheat gluten,Wheat,15,1.38265704217971,1.62947044785949,whea,4711154.183579683,2.9348583983917154e-7,3.458749988567275e-7
MDA,fish-dominant,corn gluten meal,Maize (corn),56,2.06155342602049,2.59304716630611,maiz,1907620.6506118777,1.080693598781937e-6,1.3593096538739915e-6
MDA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.030649164388326,0.030649164388326,opul,24215.959708750248,1.2656597036396275e-6,1.2656597036396275e-6
MDA,fish-dominant,soybean meal,Soya beans,236,1.32810670935723e-5,1.03280042885259e-5,soyb,50167.39158964157,2.647350534428531e-10,2.0587086474430928e-10
MDA,fish-dominant,wheat,Wheat,15,20.5772461879052,20.5772461879052,whea,1108037.1344852448,1.857089942880359e-5,1.857089942880359e-5
MDA,fish-dominant,wheat gluten,Wheat,15,42.5555520907997,50.1519989476105,whea,1108037.1344852448,3.840625080726155e-5,4.526202000523147e-5
MDA,plant-dominant,canola oil,Rape or colza seed,270,0.0111136878190031,0.0159605278581104,rape,64425.01187515259,1.725057938761424e-7,2.477380662193723e-7
MDA,plant-dominant,corn gluten meal,Maize (corn),56,0.360771849553586,0.453783254103569,maiz,1907620.6506118777,1.891213797868391e-7,2.378791894279484e-7
MDA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0551684958989867,0.0551684958989867,opul,24215.959708750248,2.2781874665513254e-6,2.2781874665513254e-6
MDA,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0658957034349008,0.0702111185247124,opul,24215.959708750248,2.721168362825195e-6,2.899373775359486e-6
MDA,plant-dominant,linseed oil,Linseed,333,0.025406858112082,0.0362673445732668,ooil,9.039042502641678,0.00281079086691503,0.0040122993738183664
MDA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0450723005710676,0.0450723005710676,opul,24215.959708750248,1.8612642700582738e-6,1.8612642700582738e-6
MDA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0258486928576243,0.0334672362651525,opul,24215.959708750248,1.0674238464430578e-6,1.3820322080012123e-6
MDA,plant-dominant,soy oil,Soya beans,236,3.95952533426904e-7,6.71070242766584e-7,soyb,50167.39158964157,7.892627479333792e-12,1.3376622174335746e-11
MDA,plant-dominant,soy protein concentrate,Soya beans,236,2.60691897942241e-5,1.80258600167365e-5,soyb,50167.39158964157,5.196441147960101e-10,3.593142765759907e-10
