iso3c_producing,diet,source_ingredient,SPAM_super.x,GAEZ_category,prop_produced_for_system_ms,prop_produced_for_system_ge,SPAM_super.y,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
MKD,fish-dominant,corn gluten meal,maiz,Maize,1.2504005665751294e-8,1.5727691579470943e-8,maiz,9.938132358498942e-7,1.255115426019243e-6,1.0063172415156455e-6,1.2676194316849943e-6
MKD,fish-dominant,faba beans,opul,Pulses,4.126156089709831e-6,4.126156089709831e-6,opul,1.3446254316218497e-5,1.3447085602286705e-5,1.7572410405928328e-5,1.7573241691996538e-5
MKD,fish-dominant,wheat,whea,Wheat,5.759174739512048e-9,5.759174739512048e-9,whea,8.860925655047527e-22,8.861396091106022e-22,5.759174739512934e-9,5.759174739512934e-9
MKD,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577222e-8,1.4036578210590808e-8,whea,1.1822393818553096e-21,-1.3300600548387749e-21,1.1910479098578405e-8,1.1910479098575892e-8
MKD,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312177e-7,2.9409828762938915e-7,rape,0.003017780180188094,0.0054346796865240975,0.003017984967685467,0.005434884474021471
MKD,plant-dominant,coconut oil,cnut,CropsNES,3.0868166231904372e-6,4.8852972294558025e-6,cnut,-2.9282105848254e-22,5.10437347028666e-22,3.086816623190437e-6,3.0868166231904377e-6
MKD,plant-dominant,corn gluten meal,maiz,Maize,2.18820099150648e-9,2.7523460264074187e-9,maiz,1.5770558696708717e-7,2.0343322847234824e-7,1.5989378795859366e-7,2.0562142946385473e-7
MKD,plant-dominant,faba beans,opul,Pulses,7.427080961477719e-6,7.427080961477719e-6,opul,3.2005891615350395e-5,3.200787031151177e-5,3.943297257682811e-5,3.9434951272989487e-5
MKD,plant-dominant,guar meal,opul,Pulses,8.871235592876149e-6,9.452200085964722e-6,opul,4.017824855442503e-5,4.346856123908101e-5,4.904948414730118e-5,5.233979683195716e-5
MKD,plant-dominant,linseed oil,ooil,CropsNES,2.0336911729739415e-5,2.9030184763689054e-5,ooil,8.100049861656063e-23,2.4743720117322127e-22,2.0336911729739415e-5,2.0336911729739415e-5
MKD,plant-dominant,pea flour,opul,Pulses,6.06787660251444e-6,6.06787660251444e-6,opul,2.4314239992331446e-5,2.4315743168494067e-5,3.0382116594845888e-5,3.0383619771008505e-5
MKD,plant-dominant,pea protein concentrate,opul,Pulses,3.4798906780685324e-6,4.5055401501848e-6,opul,1.1332097294073264e-5,1.5474007440657663e-5,1.4811987972141797e-5,1.8953898118726195e-5
MKD,plant-dominant,sunflower meal,sunf,Sunflower,7.804942216365302e-5,5.292016128450388e-5,sunf,1.4994175511363897e-5,7.849387991911888e-6,9.304359767501691e-5,8.58988101555649e-5
MKD,plant-dominant,wheat,whea,Wheat,5.34780511526117e-9,5.34780511526117e-9,whea,-2.0681742584405365e-21,-2.0682840600328637e-21,5.347805115259102e-9,5.347805115259102e-9
MKD,plant-dominant,wheat gluten,whea,Wheat,8.978668858927464e-9,1.058142049721462e-8,whea,9.222327870340419e-24,-7.412671532871987e-23,8.978668858927474e-9,8.97866885892739e-9
MLI,fish-dominant,corn gluten meal,maiz,Maize,3.6535684570307516e-10,4.5955031845557455e-10,maiz,9.938132479134444e-7,1.255115445182523e-6,9.941786047591474e-7,1.255480802028226e-6
MLI,fish-dominant,faba beans,opul,Pulses,4.230600268378179e-9,4.230600268378179e-9,opul,1.344630974090559e-5,1.3447141030400312e-5,1.3450540341173969e-5,1.345137163066869e-5
MLI,fish-dominant,wheat,whea,Wheat,5.759174739512029e-9,5.759174739512029e-9,whea,8.86092565504753e-22,8.86139609110602e-22,5.759174739512915e-9,5.759174739512915e-9
MLI,fish-dominant,wheat gluten,whea,Wheat,1.191047909857722e-8,1.4036578210590841e-8,whea,1.1822393818553094e-21,-1.3300600548387747e-21,1.1910479098578403e-8,1.191047909857589e-8
MLI,plant-dominant,coconut oil,cnut,CropsNES,3.084816371420277e-7,4.882131565399962e-7,cnut,-2.9282187204004275e-22,5.104395914755596e-22,3.084816371420274e-7,3.0848163714202824e-7
MLI,plant-dominant,corn gluten meal,maiz,Maize,6.393744799803823e-11,8.042130572972581e-11,maiz,1.5770558730209537e-7,2.0343322901590654e-7,1.577695247500934e-7,2.0349716646390457e-7
MLI,plant-dominant,faba beans,opul,Pulses,7.615080483080692e-9,7.615080483080692e-9,opul,3.2006129083734924e-5,3.2008107794577276e-5,3.2013744164218006e-5,3.201572287506036e-5
MLI,plant-dominant,guar meal,opul,Pulses,9.09579057701307e-9,9.691460853886076e-9,opul,4.017860462283951e-5,4.346897169522515e-5,4.018770041341652e-5,4.347806748580216e-5
MLI,plant-dominant,linseed oil,ooil,CropsNES,2.0323733446526386e-6,2.9011373254762416e-6,ooil,8.100198132345047e-23,2.4744366665928296e-22,2.0323733446526386e-6,2.032373344652639e-6
MLI,plant-dominant,pea flour,opul,Pulses,6.221470982909099e-9,6.221470982909099e-9,opul,2.431438737776338e-5,2.431589056303779e-5,2.432060884874629e-5,2.43221120340207e-5
MLI,plant-dominant,pea protein concentrate,opul,Pulses,3.5679761299575e-9,4.6195875662815625e-9,opul,1.1332136688237434e-5,1.547407708824974e-5,1.1335704664367392e-5,1.5477645064379697e-5
MLI,plant-dominant,wheat,whea,Wheat,5.347805115261177e-9,5.347805115261177e-9,whea,-2.0681742584405365e-21,-2.068284060032864e-21,5.347805115259109e-9,5.347805115259109e-9
MLI,plant-dominant,wheat gluten,whea,Wheat,8.978668858927461e-9,1.0581420497214639e-8,whea,9.222327870340422e-24,-7.412671532871987e-23,8.978668858927471e-9,8.978668858927386e-9
MLT,plant-dominant,coconut oil,cnut,CropsNES,7.89849443109133e-8,1.2500416341933762e-7,cnut,-2.9282193924171473e-22,5.1043977687190025e-22,7.898494431091301e-8,7.898494431091382e-8
MLT,plant-dominant,linseed oil,ooil,CropsNES,5.203774750860308e-7,7.428194825922564e-7,ooil,8.100210379836056e-23,2.4744420072291318e-22,5.203774750860309e-7,5.20377475086031e-7
MMR,fish-dominant,corn gluten meal,maiz,Maize,2.621189337666666e-10,3.296964075051226e-10,maiz,9.938132480160436e-7,1.2551154453455046e-6,9.940753669498102e-7,1.2553775642792712e-6
MMR,fish-dominant,faba beans,opul,Pulses,1.3882924414954927e-5,1.3882924414954927e-5,opul,1.3446123123688966e-5,1.3446954401646477e-5,2.7329047538643895e-5,2.7329878816601402e-5
MMR,fish-dominant,soybean meal,soyb,Soybean,4.56417896536433e-5,3.5493277457122585e-5,soyb,4.872614799037377e-7,3.414354498975429e-7,4.612905113354704e-5,4.5983225103540846e-5
MMR,fish-dominant,wheat,whea,Wheat,5.759174739512038e-9,5.759174739512038e-9,whea,8.860925655047527e-22,8.861396091106022e-22,5.759174739512924e-9,5.759174739512924e-9
MMR,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577229e-8,1.4036578210590782e-8,whea,1.1822393818553096e-21,-1.330060054838775e-21,1.1910479098578412e-8,1.1910479098575899e-8
MMR,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312158e-7,2.9409828762938905e-7,rape,0.003017780180188094,0.0054346796865240975,0.003017984967685467,0.005434884474021471
MMR,plant-dominant,coconut oil,cnut,CropsNES,6.36153874271896e-9,1.006797986035184e-8,cnut,-2.928219605074428e-22,5.104398355399074e-22,6.361538742718667e-9,6.36153874271947e-9
MMR,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916666e-11,5.7696871313396357e-11,maiz,1.577055873049446e-7,2.034332290205294e-7,1.5775145811835376e-7,2.0347909983393857e-7
MMR,plant-dominant,faba beans,opul,Pulses,2.4989263946918837e-5,2.4989263946918837e-5,opul,3.200532951785049e-5,3.200730817926138e-5,5.699459346476933e-5,5.699657212618022e-5
MMR,plant-dominant,guar meal,opul,Pulses,2.984828749215303e-5,3.180300902230448e-5,opul,4.017740572574295e-5,4.346758967239058e-5,7.002569321789598e-5,7.331587716454361e-5
MMR,plant-dominant,linseed oil,ooil,CropsNES,4.191180354026854e-8,5.982754002783011e-8,ooil,8.100214255510673e-23,2.474443697254341e-22,4.191180354026862e-8,4.191180354026879e-8
MMR,plant-dominant,pea flour,opul,Pulses,2.0416065316110284e-5,2.0416065316110284e-5,opul,2.4313891124910725e-5,2.431539427950536e-5,4.472995644102101e-5,4.473145959561564e-5
MMR,plant-dominant,pea protein concentrate,opul,Pulses,1.1708490470443923e-5,1.5159405508083694e-5,opul,1.133200404645533e-5,1.5473842581923065e-5,2.3040494516899255e-5,2.7182333052366988e-5
MMR,plant-dominant,soy oil,soyb,Soybean,1.3607326968662212e-6,2.3062037596358035e-6,soyb,6.448775001100023e-22,-7.4651365490779985e-22,1.3607326968662218e-6,1.3607326968662203e-6
MMR,plant-dominant,soy protein concentrate,soyb,Soybean,8.958952384215684e-5,6.194777162206233e-5,soyb,1.1181556572907315e-6,7.210735645022763e-7,9.070767949944756e-5,9.031059740665912e-5
MMR,plant-dominant,sunflower meal,sunf,Sunflower,7.804942216365279e-5,5.29201612845037e-5,sunf,1.4994175511363897e-5,7.849387991911888e-6,9.304359767501668e-5,8.589881015556467e-5
MMR,plant-dominant,wheat,whea,Wheat,5.3478051152611755e-9,5.3478051152611755e-9,whea,-2.068174258440537e-21,-2.0682840600328637e-21,5.3478051152591075e-9,5.3478051152591075e-9
MMR,plant-dominant,wheat gluten,whea,Wheat,8.978668858927451e-9,1.058142049721459e-8,whea,9.222327870340419e-24,-7.412671532871987e-23,8.978668858927461e-9,8.978668858927377e-9
MNE,fish-dominant,corn gluten meal,maiz,Maize,2.621189337666664e-10,3.2969640750512297e-10,maiz,9.938132480160436e-7,1.2551154453455048e-6,9.940753669498102e-7,1.2553775642792714e-6
MNE,fish-dominant,faba beans,opul,Pulses,6.359385913797249e-5,6.359385913797249e-5,opul,1.3445454695060347e-5,1.3446285931693676e-5,7.703931383303284e-5,7.704014506966617e-5
MNE,fish-dominant,soybean meal,soyb,Soybean,4.5604969570308676e-5,3.546464436793596e-5,soyb,4.872614978455649e-7,3.4143545967424157e-7,4.609223106815424e-5,4.594640502998292e-5
MNE,fish-dominant,wheat,whea,Wheat,5.759174739512031e-9,5.759174739512031e-9,whea,8.860925655047527e-22,8.86139609110602e-22,5.759174739512917e-9,5.759174739512917e-9
MNE,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577219e-8,1.403657821059083e-8,whea,1.1822393818553096e-21,-1.330060054838775e-21,1.1910479098578402e-8,1.1910479098575889e-8
MNE,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312227e-7,2.9409828762939e-7,rape,0.0030177801801880943,0.005434679686524097,0.0030179849676854674,0.00543488447402147
MNE,plant-dominant,coconut oil,cnut,CropsNES,2.9566941312333096e-8,4.679361105919239e-8,cnut,-2.928219537123914e-22,5.104398167936821e-22,2.9566941312332802e-8,2.9566941312333606e-8
MNE,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916669e-11,5.7696871313396467e-11,maiz,1.5770558730494463e-7,2.0343322902052943e-7,1.5775145811835378e-7,2.034790998339386e-7
MNE,plant-dominant,faba beans,opul,Pulses,1.1446894644835071e-4,1.1446894644835071e-4,opul,3.200246561956017e-5,3.2004444103916647e-05,1.464714120679109e-4,1.4647339055226736e-4
MNE,plant-dominant,guar meal,opul,Pulses,1.3672679714664144e-4,1.4568083895562123e-4,opul,4.017311149632181e-5,4.346263952017652e-5,1.7689990864296325e-4,1.8018943666681797e-4
MNE,plant-dominant,linseed oil,ooil,CropsNES,1.947962412376209e-7,2.780643860557649e-7,ooil,8.100213017113918e-23,2.47444315723952e-22,1.9479624123762098e-7,1.9479624123762114e-7
MNE,plant-dominant,pea flour,opul,Pulses,9.352038108525402e-5,9.352038108525402e-5,opul,2.4312113638247067e-5,2.431361668295237e-5,1.1783249472350109e-4,1.1783399776820639e-4
MNE,plant-dominant,pea protein concentrate,opul,Pulses,5.363337517660357e-5,6.94410680114342e-5,opul,1.1331528947929504e-5,1.547300262328913e-5,6.496490412453308e-5,6.91063777998927e-5
MNE,plant-dominant,soy oil,soyb,Soybean,1.359634968410023e-6,2.304343302031911e-6,soyb,6.448775008179037e-22,-7.465136562966601e-22,1.3596349684100235e-6,1.359634968410022e-6
MNE,plant-dominant,soy protein concentrate,soyb,Soybean,8.951725030164056e-5,6.189779719882373e-5,soyb,1.1181557381110404e-6,7.210736005397443e-7,9.06354060397516e-5,9.02383239021803e-5
MNE,plant-dominant,sunflower meal,sunf,Sunflower,7.804942216365326e-5,5.292016128450394e-5,sunf,1.4994175511363898e-5,7.849387991911888e-6,9.304359767501715e-5,8.589881015556515e-5
MNE,plant-dominant,wheat,whea,Wheat,5.347805115261182e-9,5.347805115261182e-9,whea,-2.068174258440537e-21,-2.068284060032864e-21,5.347805115259114e-9,5.347805115259114e-9
MNE,plant-dominant,wheat gluten,whea,Wheat,8.97866885892744e-9,1.0581420497214615e-8,whea,9.222327870340419e-24,-7.412671532871987e-23,8.97866885892745e-9,8.978668858927365e-9
MNG,fish-dominant,faba beans,opul,Pulses,3.341903916206455e-8,3.341903916206455e-8,opul,1.3446309348428799e-5,1.3447140637899257e-5,1.3479728387590863e-5,1.3480559677061321e-5
MNG,fish-dominant,wheat,whea,Wheat,5.759174739512044e-9,5.759174739512044e-9,whea,8.860925655047527e-22,8.861396091106022e-22,5.75917473951293e-9,5.75917473951293e-9
MNG,fish-dominant,wheat gluten,whea,Wheat,1.191047909857722e-8,1.4036578210590815e-8,whea,1.1822393818553096e-21,-1.3300600548387749e-21,1.1910479098578403e-8,1.191047909857589e-8
MNG,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312119e-7,2.9409828762938947e-7,rape,0.0030177801801880935,0.0054346796865240975,0.0030179849676854665,0.005434884474021471
MNG,plant-dominant,coconut oil,cnut,CropsNES,1.4633710917601633e-7,2.3159790855514552e-7,cnut,-2.928219195195217e-22,5.10439722462206e-22,1.4633710917601603e-7,1.4633710917601683e-7
MNG,plant-dominant,faba beans,opul,Pulses,6.01542704917162e-8,6.01542704917162e-8,opul,3.2006127402158815e-5,3.200810611289721e-5,3.206628167265053e-5,3.206826038338893e-5
MNG,plant-dominant,guar meal,opul,Pulses,7.185093419843859e-8,7.655634880810822e-8,opul,4.017860210142538e-5,4.34689687886772e-5,4.0250453035623815e-5,4.354081972287564e-5
MNG,plant-dominant,linseed oil,ooil,CropsNES,9.641145670071998e-7,1.3762376699828278e-6,ooil,8.100206785470388e-23,2.474440439871397e-22,9.641145670071998e-7,9.641145670072e-7
MNG,plant-dominant,pea flour,opul,Pulses,4.914564582656556e-8,4.914564582656556e-8,opul,2.431438633408836e-5,2.4315889519298246e-5,2.4363531979914923e-5,2.436503516512481e-5
MNG,plant-dominant,pea protein concentrate,opul,Pulses,2.8184731823427946e-8,3.649179028897788e-8,opul,1.1332136409276992e-5,1.5474076595056816e-5,1.136032114110042e-5,1.5502261326880245e-5
MNG,plant-dominant,sunflower meal,sunf,Sunflower,7.80494221636529e-5,5.2920161284503854e-5,sunf,1.4994175511363895e-5,7.849387991911888e-6,9.304359767501679e-5,8.589881015556478e-5
MNG,plant-dominant,wheat,whea,Wheat,5.347805115261185e-9,5.347805115261185e-9,whea,-2.0681742584405365e-21,-2.0682840600328633e-21,5.3478051152591174e-9,5.3478051152591174e-9
MNG,plant-dominant,wheat gluten,whea,Wheat,8.978668858927456e-9,1.0581420497214619e-8,whea,9.222327870340419e-24,-7.412671532871987e-23,8.978668858927466e-9,8.978668858927382e-9
MOZ,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666645e-10,3.2969640750512276e-10,maiz,9.938132480160436e-7,1.2551154453455046e-6,9.940753669498102e-7,1.2553775642792712e-6
MOZ,fish-dominant,faba beans,opul,Pulses,5.988638496828916e-6,5.988638496828916e-6,opul,1.3446229272703056e-5,1.3447060557223002e-5,1.9434867769531973e-5,1.943569905405192e-5
MOZ,fish-dominant,soybean meal,soyb,Soybean,4.5604969570308676e-5,3.546464436793599e-5,soyb,4.872614978455649e-7,3.414354596742415e-7,4.609223106815424e-5,4.594640502998292e-5
MOZ,fish-dominant,wheat,whea,Wheat,5.759174739512035e-9,5.759174739512035e-9,whea,8.86092565504753e-22,8.86139609110602e-22,5.759174739512921e-9,5.759174739512921e-9
MOZ,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577227e-8,1.4036578210590841e-8,whea,1.1822393818553094e-21,-1.330060054838775e-21,1.191047909857841e-8,1.1910479098575897e-8
MOZ,plant-dominant,coconut oil,cnut,CropsNES,2.289822909348927e-7,3.623948838083156e-7,cnut,-2.9282189531919734e-22,5.104396556982187e-22,2.2898229093489242e-7,2.289822909348932e-7
MOZ,plant-dominant,corn gluten meal,maiz,Maize,4.5870813409166644e-11,5.769687131339663e-11,maiz,1.577055873049446e-7,2.0343322902052943e-7,1.5775145811835376e-7,2.034790998339386e-7
MOZ,plant-dominant,faba beans,opul,Pulses,1.0779549294292031e-5,1.0779549294292031e-5,opul,3.2005784315815374e-5,3.200776300534318e-5,4.2785333610107405e-5,4.278731229963521e-5
MOZ,plant-dominant,guar meal,opul,Pulses,1.2875572768182165e-5,1.3718775558614042e-5,opul,4.017808766574343e-5,4.346837577543076e-5,5.30536604339256e-5,5.634394854361293e-5
MOZ,plant-dominant,linseed oil,ooil,CropsNES,1.5086068292593635e-6,2.1534801139505946e-6,ooil,8.100202374966218e-23,2.4744385166286156e-22,1.5086068292593635e-6,1.5086068292593638e-6
MOZ,plant-dominant,pea flour,opul,Pulses,8.80682131886604e-6,8.80682131886604e-6,opul,2.4314173396568196e-5,2.4315676568613674e-5,3.3120994715434236e-5,3.312249788747971e-5
MOZ,plant-dominant,pea protein concentrate,opul,Pulses,5.050658973229198e-6,6.539270596111295e-6,opul,1.1332079493912174e-5,1.547397597055582e-5,1.6382738467141373e-5,2.0524634943785018e-5
MOZ,plant-dominant,soy oil,soyb,Soybean,1.3596349684100216e-6,2.304343302031906e-6,soyb,6.448775008179037e-22,-7.465136562966601e-22,1.3596349684100223e-6,1.3596349684100208e-6
MOZ,plant-dominant,soy protein concentrate,soyb,Soybean,8.951725030164027e-5,6.189779719882348e-5,soyb,1.1181557381110404e-6,7.210736005397444e-7,9.063540603975132e-5,9.023832390218002e-5
MOZ,plant-dominant,sunflower meal,sunf,Sunflower,7.804942216365277e-5,5.292016128450385e-5,sunf,1.4994175511363897e-5,7.849387991911888e-6,9.304359767501667e-5,8.589881015556466e-5
MOZ,plant-dominant,wheat,whea,Wheat,5.347805115261173e-9,5.347805115261173e-9,whea,-2.0681742584405365e-21,-2.068284060032864e-21,5.347805115259105e-9,5.347805115259105e-9
MOZ,plant-dominant,wheat gluten,whea,Wheat,8.97866885892744e-9,1.0581420497214652e-8,whea,9.22232787034042e-24,-7.412671532871986e-23,8.97866885892745e-9,8.978668858927365e-9
MRT,fish-dominant,corn gluten meal,maiz,Maize,2.621189337666666e-10,3.29696407505123e-10,maiz,9.938132480160433e-7,1.2551154453455046e-6,9.9407536694981e-7,1.2553775642792712e-6
MRT,fish-dominant,faba beans,opul,Pulses,6.8952068143574056e-6,6.8952068143574056e-6,opul,1.3446217082704605e-5,1.344704836647093e-5,2.034142389706201e-5,2.0342255180828334e-5
MRT,fish-dominant,wheat,whea,Wheat,5.759174739512036e-9,5.759174739512036e-9,whea,8.860925655047527e-22,8.86139609110602e-22,5.759174739512922e-9,5.759174739512922e-9
MRT,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577225e-8,1.4036578210590825e-8,whea,1.1822393818553096e-21,-1.3300600548387752e-21,1.1910479098578408e-8,1.1910479098575895e-8
MRT,plant-dominant,coconut oil,cnut,CropsNES,1.0710325978529919e-7,1.6950513171527822e-7,cnut,-2.9282193100805445e-22,5.1043975415683305e-22,1.071032597852989e-7,1.071032597852997e-7
MRT,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916665e-11,5.769687131339638e-11,maiz,1.5770558730494463e-7,2.0343322902052943e-7,1.5775145811835378e-7,2.034790998339386e-7
MRT,plant-dominant,faba beans,opul,Pulses,1.2411372265843321e-5,1.2411372265843321e-5,opul,3.20057320874783e-5,3.2007710773777204e-5,4.441710435332162e-5,4.4419083039620525e-5
MRT,plant-dominant,guar meal,opul,Pulses,1.4824694650868432e-5,1.5795542637359807e-5,opul,4.017800935274523e-5,4.3468285500500524e-5,5.5002704003613665e-5,5.829298015136895e-5
MRT,plant-dominant,linseed oil,ooil,CropsNES,7.056297169897015e-7,1.0072601647282198e-6,ooil,8.100208879253143e-23,2.4744413528855135e-22,7.056297169897016e-7,7.056297169897018e-7
MRT,plant-dominant,pea flour,opul,Pulses,1.014001002111383e-5,1.014001002111383e-5,opul,2.4314140980901437e-5,2.4315644150942886e-5,3.4454151002015266e-5,3.4455654172056715e-5
MRT,plant-dominant,pea protein concentrate,opul,Pulses,5.8152346627110625e-6,7.529194356799019e-6,opul,1.133207082963592e-5,1.5473960652399164e-5,1.7147305492346982e-5,2.1289195315110228e-5
MRT,plant-dominant,wheat,whea,Wheat,5.347805115261177e-9,5.347805115261177e-9,whea,-2.068174258440537e-21,-2.068284060032864e-21,5.347805115259109e-9,5.347805115259109e-9
MRT,plant-dominant,wheat gluten,whea,Wheat,8.978668858927456e-9,1.0581420497214629e-8,whea,9.22232787034042e-24,-7.412671532871987e-23,8.978668858927466e-9,8.978668858927382e-9
MWI,fish-dominant,corn gluten meal,maiz,Maize,2.634352510119643e-10,3.313520874694626e-10,maiz,9.938132480147353e-7,1.2551154453434266e-6,9.940766832657472e-7,1.2553788805944385e-6
