iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
LBN,plant-dominant,pea flour,opul,0.0056377129267413,0.0056377129267413,4.7865980363157134e-5,4.787542842934721e-5,0.005685578907104457,0.0056855883551706465
LBN,plant-dominant,pea protein concentrate,opul,0.003233194401360076,0.004186133570370071,1.74163128069643e-5,2.5482988779470635e-5,0.0032506107141670403,0.0032586773901395463
LBN,plant-dominant,wheat,whea,1.0280016487985564e-5,1.0280016487985564e-5,1.2303923276396517e-9,1.2304581324674366e-9,1.0281246880313204e-5,1.0281246946118031e-5
LBN,plant-dominant,wheat gluten,whea,1.7259578821699245e-5,2.034052753105275e-5,4.7029966141230706e-9,6.236206765668178e-9,1.7264281818313368e-5,1.7265815028464912e-5
LBR,fish-dominant,corn gluten meal,maiz,2.622479776492879e-10,3.2985872048228613e-10,-3.335962945444697e-23,7.916098028247061e-22,2.6224797764925454e-10,2.622479776500795e-10
LBR,fish-dominant,faba beans,opul,5.96278827506567e-8,5.96278827506567e-8,2.2003387144336977e-5,2.200773030113786e-5,2.2063015027087632e-5,2.2067358183888515e-5
LBR,fish-dominant,soybean meal,soyb,2.647350534428532e-10,2.058708647443084e-10,3.9422965325376426e-7,2.8591433429843506e-7,3.944943883072071e-7,2.861790693518779e-7
LBR,plant-dominant,coconut oil,cnut,3.901161848446761e-6,6.1741066918894216e-6,-1.0547263804822059e-22,-5.755618966409318e-23,3.901161848446761e-6,3.901161848446761e-6
LBR,plant-dominant,corn gluten meal,maiz,4.5893396088625196e-11,5.772527608440003e-11,-6.363861851410491e-23,7.297399905785131e-23,4.5893396088561554e-11,4.589339608869817e-11
LBR,plant-dominant,faba beans,opul,1.0733018895118194e-7,1.0733018895118194e-7,6.775745181202041e-5,6.777082617278215e-5,6.786478200097159e-5,6.787815636173332e-5
LBR,plant-dominant,guar meal,opul,1.2819994791391196e-7,1.3659557859850275e-7,8.860379768152618e-5,9.700915379329324e-5,8.873199762944009e-5,9.713735374120715e-5
LBR,plant-dominant,linseed oil,ooil,0.0019586348214103368,0.0027958783273366546,4.1352652139273335e-5,6.529120821048865e-5,0.00199998747354961,0.0020239260296208254
LBR,plant-dominant,pea flour,opul,8.768806286861279e-8,8.768806286861279e-8,4.8137360787050406e-05,4.814686241989028e-5,4.822504884991902e-5,4.823455048275889e-5
LBR,plant-dominant,pea protein concentrate,opul,5.0288575813806884e-8,6.51104354664606e-8,1.7472804906121258e-05,2.5590110741908333e-5,1.7523093481935065e-5,2.564039931772214e-5
LBR,plant-dominant,soy oil,soyb,7.892627479333795e-12,1.3376622174335757e-11,9.894636221968102e-9,1.717517288993569e-8,9.902528849447436e-9,1.7183065517415026e-8
LBR,plant-dominant,soy protein concentrate,soyb,5.196441147960109e-10,3.593142765759885e-10,8.628119046038424e-7,5.678713669488033e-7,8.633315487186384e-7,5.683910110635993e-7
LBY,fish-dominant,corn gluten meal,maiz,2.622479776492871e-10,3.2985872048228675e-10,-3.335962945444697e-23,7.916098028247062e-22,2.6224797764925377e-10,2.622479776500787e-10
LBY,fish-dominant,faba beans,opul,5.962788275065663e-8,5.962788275065663e-8,2.2003387144336973e-5,2.2007730301137863e-5,2.206301502708763e-5,2.206735818388852e-5
LBY,fish-dominant,wheat,whea,5.802033252372567e-9,5.802033252372567e-9,1.6238518737296895e-9,1.6239387218760073e-9,7.425885126102256e-9,7.425971974248575e-9
LBY,fish-dominant,wheat gluten,whea,1.1999114266758436e-8,1.4141035341163548e-8,7.507153648577058e-9,9.541132233282333e-9,1.9506267915335492e-8,2.154024650004077e-8
LBY,plant-dominant,corn gluten meal,maiz,4.589339608862527e-11,5.772527608440019e-11,-6.36386185141049e-23,7.297399905785132e-23,4.589339608856163e-11,4.5893396088698246e-11
LBY,plant-dominant,faba beans,opul,1.0733018895118198e-7,1.0733018895118198e-7,6.775745181202041e-5,6.777082617278213e-5,6.786478200097159e-5,6.787815636173331e-5
LBY,plant-dominant,guar meal,opul,1.2819994791391177e-7,1.365955785985028e-7,8.860379768152618e-5,9.700915379329324e-5,8.873199762944009e-5,9.713735374120715e-5
LBY,plant-dominant,linseed oil,ooil,3.177925385495912e-8,4.5363702381249344e-8,4.1433804517428264e-5,6.547426332245931e-5,4.146558377128322e-5,6.550604257631428e-5
LBY,plant-dominant,pea flour,opul,8.768806286861275e-8,8.768806286861275e-8,4.8137360787050406e-05,4.8146862419890286e-5,4.822504884991902e-5,4.82345504827589e-5
LBY,plant-dominant,pea protein concentrate,opul,5.028857581380691e-8,6.511043546646055e-8,1.7472804906121258e-05,2.5590110741908333e-5,1.7523093481935065e-5,2.564039931772214e-5
LBY,plant-dominant,wheat,whea,5.387602305774531e-9,5.387602305774531e-9,1.2304049695941614e-9,1.2304707750980735e-9,6.618007275368693e-9,6.618073080872605e-9
LBY,plant-dominant,wheat gluten,whea,9.045486139556353e-9,1.0660165103338697e-8,4.70307774472322e-9,6.236333549503441e-9,1.3748563884279573e-8,1.5281819689059793e-8
LCA,fish-dominant,faba beans,opul,5.962788275065664e-8,5.962788275065664e-8,2.200338714433697e-5,2.2007730301137863e-5,2.2063015027087625e-5,2.206735818388852e-5
LCA,plant-dominant,coconut oil,cnut,3.9694485528096496e-6,6.282179469885514e-6,-1.0547263084581362e-22,-5.755618344379746e-23,3.9694485528096496e-6,3.9694485528096496e-6
LCA,plant-dominant,faba beans,opul,1.0733018895118203e-7,1.0733018895118203e-7,6.775745181202041e-5,6.777082617278213e-5,6.786478200097159e-5,6.787815636173331e-5
LCA,plant-dominant,guar meal,opul,1.2819994791391188e-7,1.3659557859850275e-7,8.860379768152618e-5,9.700915379329324e-5,8.873199762944009e-5,9.713735374120715e-5
LCA,plant-dominant,pea flour,opul,8.768806286861272e-8,8.768806286861272e-8,4.8137360787050406e-05,4.814686241989028e-5,4.822504884991902e-5,4.823455048275889e-5
LCA,plant-dominant,pea protein concentrate,opul,5.0288575813806745e-8,6.511043546646055e-8,1.7472804906121262e-05,2.559011074190833e-5,1.7523093481935068e-5,2.5640399317722136e-5
LKA,fish-dominant,corn gluten meal,maiz,1.6288837750164552e-6,2.048829976335736e-6,-3.335957512423629e-23,7.916081812119314e-22,1.6288837750164552e-6,1.628883775016456e-6
LKA,fish-dominant,soybean meal,soyb,2.664386570771736e-4,2.0719566986103895e-4,3.9412461533870994e-7,2.858550941452665e-7,2.668327816925123e-4,2.667245121713189e-4
LKA,plant-dominant,canola oil,rape,0.016035681448153555,0.02302907411520192,0.0024783840654879308,0.004435437464352046,0.018514065513641487,0.020471118912505602
LKA,plant-dominant,coconut oil,cnut,4.0024713725816713e-4,6.33444246754113e-4,-1.0543083422953085e-22,-5.752008616203426e-23,4.0024713725816713e-4,4.0024713725816713e-4
LKA,plant-dominant,corn gluten meal,maiz,2.8505466062787963e-7,3.585452458587532e-7,-6.36386003765407e-23,7.297397289758333e-23,2.850546606278796e-7,2.850546606278797e-7
LKA,plant-dominant,soy oil,soyb,7.943417537859326e-6,1.346270243403223e-5,9.894557624819301e-9,1.7174941665923563e-8,7.953312095484145e-6,7.96059247952525e-6
LKA,plant-dominant,soy protein concentrate,soyb,5.22988090559729e-4,3.616265095027494e-4,8.623606647014621e-7,5.676660098124975e-7,5.238504512244305e-4,5.235557565695416e-4
LSO,fish-dominant,corn gluten meal,maiz,3.618073903724957e-5,4.550857700375121e-5,-3.3358422487147476e-23,7.9157377805014485e-22,3.618073903724957e-5,3.618073903724957e-5
LSO,fish-dominant,faba beans,opul,5.962788275065667e-8,5.962788275065667e-8,2.2003387144336973e-5,2.200773030113786e-5,2.206301502708763e-5,2.2067358183888515e-5
LSO,fish-dominant,soybean meal,soyb,2.647350534428532e-10,2.0587086474430848e-10,3.942296532537643e-7,2.859143342984351e-7,3.9449438830720717e-7,2.8617906935187797e-7
LSO,fish-dominant,wheat,whea,5.80203325237256e-9,5.80203325237256e-9,1.6238518737296893e-9,1.6239387218760075e-9,7.4258851261022496e-9,7.425971974248568e-9
LSO,fish-dominant,wheat gluten,whea,1.1999114266758406e-8,1.4141035341163583e-8,7.507153648577057e-9,9.541132233282333e-9,1.9506267915335462e-8,2.1540246500040737e-8
LSO,plant-dominant,corn gluten meal,maiz,6.3316293315186606e-6,7.964000975656476e-6,-6.363821558088188e-23,7.297341789706403e-23,6.3316293315186606e-6,6.3316293315186606e-6
LSO,plant-dominant,faba beans,opul,1.0733018895118203e-7,1.0733018895118203e-7,6.775745181202041e-5,6.777082617278213e-5,6.786478200097159e-5,6.787815636173331e-5
LSO,plant-dominant,guar meal,opul,1.2819994791391222e-7,1.3659557859850307e-7,8.860379768152618e-5,9.700915379329322e-5,8.873199762944009e-5,9.713735374120713e-5
LSO,plant-dominant,linseed oil,ooil,2.8460686046785354e-8,4.062657031801499e-8,4.1433804654929155e-5,6.547426363261958e-5,4.146226534097594e-5,6.550272431866636e-5
LSO,plant-dominant,pea flour,opul,8.768806286861274e-8,8.768806286861274e-8,4.813736078705041e-5,4.814686241989028e-5,4.8225048849919024e-5,4.823455048275889e-5
LSO,plant-dominant,pea protein concentrate,opul,5.02885758138068e-8,6.511043546646063e-8,1.7472804906121262e-05,2.5590110741908333e-5,1.7523093481935068e-5,2.564039931772214e-5
LSO,plant-dominant,soy oil,soyb,7.892627479333788e-12,1.3376622174335752e-11,9.894636221968102e-9,1.717517288993569e-8,9.902528849447436e-9,1.7183065517415026e-8
LSO,plant-dominant,soy protein concentrate,soyb,5.196441147960117e-10,3.593142765759897e-10,8.628119046038423e-7,5.678713669488033e-7,8.633315487186383e-7,5.683910110635993e-7
LSO,plant-dominant,sunflower meal,sunf,8.012407301410799e-5,5.4326845082686183e-5,2.7988214344345357e-5,1.889421977759371e-5,1.0811228735845335e-4,9.90182927917017e-5
LSO,plant-dominant,wheat,whea,5.387602305774526e-9,5.387602305774526e-9,1.2304049695941614e-9,1.2304707750980735e-9,6.618007275368688e-9,6.6180730808726e-9
LSO,plant-dominant,wheat gluten,whea,9.045486139556338e-9,1.0660165103338683e-8,4.703077744723219e-9,6.236333549503441e-9,1.3748563884279556e-8,1.528181968905978e-8
LTU,fish-dominant,corn gluten meal,maiz,0.0012937329581934518,0.001627273171220265,-3.3316471011085806e-23,7.90321637691189e-22,0.0012937329581934518,0.0012937329581934518
LTU,fish-dominant,faba beans,opul,0.0036796028054988206,0.0036796028054988206,2.1922424726457964e-5,2.1926751902424925e-5,0.0037015252302252787,0.0037015295574012457
LTU,fish-dominant,wheat,whea,8.791395891642095e-4,8.791395891642095e-4,1.6224242906739152e-9,1.6225110624690927e-9,8.791412115885003e-4,8.79141211675272e-4
LTU,fish-dominant,wheat gluten,whea,0.0018181378713227365,0.002142687478584069,7.493504698138159e-9,9.520688703346958e-9,0.0018181453648274345,0.0018181473920114398
LTU,plant-dominant,canola oil,rape,0.001823914958814494,0.0026193506588521546,0.002514180298080441,0.00452809738867208,0.004338095256894935,0.006352012347486574
LTU,plant-dominant,corn gluten meal,maiz,2.2640326768385473e-4,2.8477280496354615e-4,-6.362421052584237e-23,7.295321805166145e-23,2.2640326768385473e-4,2.2640326768385473e-4
LTU,plant-dominant,faba beans,opul,0.006623285049897871,0.006623285049897871,6.730868211866826e-5,6.732196789865226e-5,0.006690593732016539,0.006690607017796523
LTU,plant-dominant,guar meal,opul,0.007911146031822441,0.008429235636817066,8.790285136823454e-5,9.619145391636863e-5,0.007999048883190675,0.00800733748573881
LTU,plant-dominant,linseed oil,ooil,0.2467320823034629,0.35220086665985734,3.121075664294311e-5,4.241417296043736e-5,0.24676329306010586,0.24677449647642336
LTU,plant-dominant,pea flour,opul,0.005411180596321775,0.005411180596321775,4.787688503263268e-5,4.7886335251249974e-5,0.0054590574813544075,0.005459066931573025
LTU,plant-dominant,pea protein concentrate,opul,0.003103279474517067,0.004017928022222105,1.741858278524957e-5,2.548729317835541e-5,0.003120698057302317,0.0031287667676954227
LTU,plant-dominant,sunflower meal,sunf,1.05,1.05,0,0,1.05,1.05
LTU,plant-dominant,wheat,whea,8.163439042239093e-4,8.163439042239093e-4,1.2294005426210275e-9,1.2294662944053717e-9,8.163451336244519e-4,8.163451336902037e-4
LTU,plant-dominant,wheat gluten,whea,0.001370596241458678,0.0016152567146249137,4.6966317665263315e-9,6.226260336235927e-9,0.0013706009380904445,0.0013706024677190144
LUX,fish-dominant,corn gluten meal,maiz,2.6224797764928685e-10,3.2985872048228597e-10,-3.3359629454446976e-23,7.916098028247063e-22,2.622479776492535e-10,2.6224797765007847e-10
LUX,fish-dominant,faba beans,opul,5.962788275065672e-8,5.962788275065672e-8,2.200338714433697e-5,2.2007730301137863e-5,2.2063015027087625e-5,2.206735818388852e-5
LUX,fish-dominant,wheat,whea,8.713692222366873e-5,8.713692222366873e-5,1.623710385696087e-9,1.6237972262752286e-9,8.713854593405442e-5,8.713854602089501e-5
LUX,fish-dominant,wheat gluten,whea,1.8020680701681376e-4,2.1237491118846088e-4,7.505800898451224e-9,9.539106071064485e-9,1.802143128177122e-4,1.8021634612288483e-4
LUX,plant-dominant,canola oil,rape,1.7724258438763917e-7,2.5454063959987576e-7,0.0025187738818215535,0.004539988056795022,0.002518951124405941,0.00454016529937941
LUX,plant-dominant,corn gluten meal,maiz,4.58933960886253e-11,5.7725276084399995e-11,-6.363861851410491e-23,7.297399905785132e-23,4.589339608856166e-11,4.589339608869827e-11
LUX,plant-dominant,faba beans,opul,1.0733018895118175e-7,1.0733018895118175e-7,6.775745181202041e-5,6.777082617278215e-5,6.786478200097159e-5,6.787815636173332e-5
LUX,plant-dominant,guar meal,opul,1.281999479139121e-7,1.3659557859850283e-7,8.860379768152618e-5,9.700915379329322e-5,8.873199762944009e-5,9.713735374120713e-5
LUX,plant-dominant,linseed oil,ooil,1.05,1.05,0,0,1.05,1.05
LUX,plant-dominant,pea flour,opul,8.768806286861278e-8,8.768806286861278e-8,4.8137360787050406e-05,4.8146862419890286e-5,4.822504884991902e-5,4.82345504827589e-5
LUX,plant-dominant,pea protein concentrate,opul,5.028857581380683e-8,6.511043546646066e-8,1.7472804906121258e-05,2.559011074190833e-5,1.7523093481935065e-5,2.5640399317722136e-5
LUX,plant-dominant,wheat,whea,8.091285635054953e-5,8.091285635054953e-5,1.2303054206419998e-9,1.2303712208217552e-9,8.091408665597016e-5,8.091408672177035e-5
LUX,plant-dominant,wheat gluten,whea,1.358482083665219e-4,1.600980099728396e-4,4.702438882573635e-9,6.235335191382342e-9,1.3585291080540446e-4,1.3585444370171326e-4
LVA,fish-dominant,faba beans,opul,0.011185801696635874,0.011185801696635874,2.1757262916425636e-5,2.1761557491791887e-5,0.0112075589595523,0.011207563254127667
LVA,fish-dominant,wheat,whea,0.0011660245189225673,0.0011660245189225673,1.621958432040479e-9,1.6220451789202322e-9,0.0011660261408809995,0.0011660261409677463
LVA,fish-dominant,wheat gluten,whea,0.0024114410986308212,0.0028418992469587553,7.489050679597115e-9,9.514017431311488e-9,0.0024114485876815007,0.0024114506126482528
LVA,plant-dominant,canola oil,rape,0.02233387416176321,0.032073999786897726,0.002462520339366484,0.004394373599375527,0.024796394501129693,0.02672824776113874
LVA,plant-dominant,faba beans,opul,0.020134443053944504,0.020134443053944504,6.639320038302564e-5,6.64063054598888e-5,0.020200836254327528,0.02020084935940439
LVA,plant-dominant,guar meal,opul,0.02404947364776703,0.025624439177714415,8.647293406991787e-5,9.452336154370871e-5,0.02413594658183695,0.024143997009310737
LVA,plant-dominant,linseed oil,ooil,0.40959112814478726,0.5846760946610694,2.446288655921652e-5,2.7193027975849734e-5,0.4096155910313465,0.4096183211727631
LVA,plant-dominant,pea flour,opul,0.016449708377405642,0.016449708377405642,4.734551939168234e-5,4.735486472625236e-5,0.016497053896797325,0.016497063242131894
LVA,plant-dominant,pea protein concentrate,opul,0.009433808659813366,0.0122142928092045,1.730797067827986e-5,2.5277547282118806e-5,0.009451116630491646,0.009459086207095485
LVA,plant-dominant,wheat,whea,0.0010827370532852407,0.0010827370532852407,1.2290727711647906e-9,1.2291385054189997e-9,0.0010827382823580117,0.001082738282423746
LVA,plant-dominant,wheat gluten,whea,0.0018178555974293895,0.002142354816938139,4.694528270984119e-9,6.22297317662155e-9,0.0018178602919576604,0.0018178618204025662
MAR,fish-dominant,corn gluten meal,maiz,9.482465904219422e-7,1.1927161834459336e-6,-3.335959783004057e-23,7.916088589200025e-22,9.482465904219422e-7,9.482465904219429e-7
MAR,fish-dominant,faba beans,opul,1.9311479616195545e-7,1.9311479616195545e-7,2.2003384207172566e-5,2.2007727363393702e-5,2.2196499003334522e-5,2.2200842159555658e-5
MAR,fish-dominant,soybean meal,soyb,4.329192284121385e-5,3.366590663328408e-5,3.942125863983958e-7,2.8590470879201087e-7,4.368613542761225e-5,4.357782755000586e-5
MAR,fish-dominant,wheat,whea,1.882502029825551e-7,1.882502029825551e-7,1.6238515774608857e-9,1.6239384255913582e-9,1.8987405456001597e-7,1.8987414140814646e-7
MAR,fish-dominant,wheat gluten,whea,3.8931795080706636e-7,4.5881377399361866e-7,7.507150815986542e-9,9.541127990600873e-9,3.968251016230529e-7,3.9885907879766724e-7
MAR,plant-dominant,canola oil,rape,7.751826565659428e-6,1.113251027628245e-5,0.002518754803153874,0.004539938670930218,0.0025265066297195334,0.004547690497495877
MAR,plant-dominant,corn gluten meal,maiz,1.6594315332383982e-7,2.0872533210303822e-7,-6.363860795663247e-23,7.297398383054156e-23,1.6594315332383977e-7,1.659431533238399e-7
MAR,plant-dominant,faba beans,opul,3.4760663309151994e-7,3.4760663309151994e-7,6.775743553149907e-5,6.777080988904726e-5,6.81050421645906e-5,6.811841652213879e-5
MAR,plant-dominant,guar meal,opul,4.1519681174820415e-7,4.423874553450202e-7,8.860377225251086e-5,9.700912412867799e-5,8.901896906425906e-5,9.742432094042619e-5
MAR,plant-dominant,linseed oil,ooil,5.5304454180264476e-6,7.894505047982613e-6,4.143357668676206e-5,6.547374940568868e-5,4.6964022104788506e-5,7.100419482371513e-5
MAR,plant-dominant,pea flour,opul,2.839923472969936e-7,2.839923472969936e-7,4.813735133747941e-5,4.814685296845408e-5,4.84213436847764e-5,4.843084531575107e-5
MAR,plant-dominant,pea protein concentrate,opul,1.6286790037755306e-7,2.108709532032349e-7,1.7472802939044583e-5,2.5590107011880298e-5,1.7635670839422135e-5,2.575297491225785e-5
MAR,plant-dominant,soy oil,soyb,1.2906753956688265e-6,2.1874688958499367e-6,9.894623451282676e-9,1.7175135320008958e-8,1.3005700191201091e-6,1.3078505309888355e-6
MAR,plant-dominant,soy protein concentrate,soyb,8.49770086359037e-5,5.87583915880341e-5,8.627385858774907e-7,5.678379999446848e-7,8.58397472217812e-5,8.554484663584839e-5
MAR,plant-dominant,sunflower meal,sunf,8.012407301410813e-5,5.432684508268614e-5,2.798821434434535e-5,1.8894219777593706e-5,1.0811228735845348e-4,9.901829279170183e-5
MAR,plant-dominant,wheat,whea,1.7480375991237244e-7,1.7480375991237244e-7,1.2304047611436778e-9,1.2304705666364417e-9,1.7603416467351612e-7,1.7603423047900887e-7
MAR,plant-dominant,wheat gluten,whea,2.9348583983917154e-7,3.458749988567275e-7,4.70307640697811e-9,6.236331458991904e-9,2.9818891624614966e-7,2.9972217129816346e-7
MDA,fish-dominant,corn gluten meal,maiz,1.080693598781937e-6,1.3593096538739915e-6,-3.3359593411657445e-23,7.916087270429781e-22,1.080693598781937e-6,1.0806935987819378e-6
MDA,fish-dominant,faba beans,opul,1.2656597036396275e-6,1.2656597036396275e-6,2.200336060755033e-5,2.2007703759113225e-5,2.326902031118996e-5,2.3273363462752854e-5
MDA,fish-dominant,soybean meal,soyb,2.647350534428531e-10,2.0587086474430928e-10,3.942296532537643e-7,2.8591433429843506e-7,3.9449438830720717e-7,2.861790693518779e-7
MDA,fish-dominant,wheat,whea,1.857089942880359e-5,1.857089942880359e-5,1.623821726761323e-9,1.6239085732952961e-9,1.8572523250530352e-5,1.8572523337376887e-5
