"sciname","taxon","category","id"
"halieutaea fitzsimonsi","Finfish","LC",22400
"halieutaea fumosa","Finfish","LC",22401
"halieutaea indica","Finfish","LC",22402
"halieutaea nigra","Finfish","LC",22403
"halieutaea retifera","Finfish","LC",22404
"halieutaea stellata","Finfish","LC",22405
"halieutichthys aculeatus","Finfish","LC",22406
"halieutichthys bispinosus","Finfish","LC",22407
"halieutopsis bathyoreos","Finfish","LC",22408
"halieutopsis simula","Finfish","LC",22409
"halieutopsis stellifera","Finfish","LC",22410
"haliichthys taeniophorus","Finfish","LC",22411
"halimeda cuneata","Marine plants","NE",22412
"halimeda cylindracea","Marine plants","NE",22413
"halimeda discoidea","Marine plants","NE",22414
"halimeda fragilis","Marine plants","NE",22415
"halimeda gracilis","Marine plants","NE",22416
"halimeda incrassata","Marine plants","NE",22417
"halimeda lacunalis","Marine plants","NE",22418
"halimeda macroloba","Marine plants","NE",22419
"halimeda macrophysa","Marine plants","NE",22420
"halimeda micronesica","Marine plants","NE",22421
"halimeda minima","Marine plants","NE",22422
"halimeda opuntia","Marine plants","NE",22423
"halimeda simulans","Marine plants","NE",22424
"halimeda stuposa","Marine plants","NE",22425
"halimeda taenicola","Marine plants","NE",22426
"halimeda tuna","Marine plants","NE",22427
"halimeda velasquezii","Marine plants","NE",22428
"halimochirurgus alcocki","Finfish","NE",22429
"halimochirurgus centriscoides","Finfish","NE",22430
"halimuraena hexagonata","Finfish","LC",22431
"halimuraena shakai","Finfish","LC",22432
"haliophis guttatus","Finfish","LC",22433
"haliotis asinina","Molluscs","LC",22434
"haliotis clathrata","Molluscs","LC",22435
"haliotis cracherodii","Molluscs","CR",22436
"haliotis diversicolor","Molluscs","DD",22437
"haliotis fulgens","Molluscs","CR",22438
"haliotis gigantea","Molluscs","EN",22439
"haliotis glabra","Molluscs","LC",22440
"haliotis kamtschatkana","Molluscs","EN",22441
"haliotis midae","Molluscs","EN",22442
"haliotis ovina","Molluscs","LC",22443
"haliotis planata","Molluscs","LC",22444
"haliotis pourtalesii","Molluscs","DD",22445
"haliotis rubra","Molluscs","VU",22446
"haliotis rufescens","Molluscs","CR",22447
"haliotis tuberculata","Molluscs","VU",22448
"haliotis varia","Molluscs","LC",22449
"haliotis walallensis","Molluscs","CR",22450
"haliphron atlanticus","Cephalopods","LC",22451
"haliporoides cristatus","Arthropods","NE",22452
"haliporoides diomedeae","Arthropods","NE",22453
"haliporoides sibogae","Arthropods","NE",22454
"haliporoides triarthrus","Arthropods","NE",22455
"haliporus taprobanensis","Arthropods","NE",22456
"haliporus thetis","Arthropods","NE",22457
"haliragoides inermis","Arthropods","NE",22458
"haliris fischeriana","Molluscs","NE",22459
"haliris setosa","Molluscs","NE",22460
"halisarca caerulea","Sponges","NE",22461
"halistylus columna","Molluscs","NE",22462
"halitholus cirratus","Cnidaria","NE",22463
"halitiara formosa","Cnidaria","NE",22464
"halitrephes maasi","Cnidaria","NE",22465
"halityle regularis","Echinoderms","NE",22466
"hallaxa chani","Molluscs","NE",22467
"hallaxa michaeli","Molluscs","NE",22468
"halmaheramys bokimekot","Terrestrial mammals","DD",22469
"halmyrapseudes bahamensis","Arthropods","NE",22470
"halobatrachus didactylus","Finfish","LC",22471
"halocynthia aurantium","Molluscs","NE",22472
"halocynthia igaboja","Molluscs","NE",22473
"halocynthia papillosa","Molluscs","NE",22474
"halocynthia pyriformis","Molluscs","NE",22475
"halocynthia spinosa","Molluscs","NE",22476
"halocypris inflata","Arthropods","NE",22477
"halodule uninervis","Marine plants","LC",22478
"halodule wrightii","Marine plants","LC",22479
"halomitra pileus","Cnidaria","LC",22480
"halophila decipiens","Marine plants","LC",22481
"halophila ovalis","Marine plants","LC",22482
"halophila spinulosa","Marine plants","LC",22483
"halophila stipulacea","Marine plants","LC",22484
"halophryne diemensis","Finfish","NE",22485
"halopsis ocellata","Cnidaria","NE",22486
"halopteris alternata","Cnidaria","NE",22487
"halopteris carinata","Cnidaria","NE",22488
"halopteris clarkei","Cnidaria","NE",22489
"halopteris diaphana","Cnidaria","NE",22490
"halopteris tenella","Cnidaria","NE",22491
"haloptilus acutifrons","Arthropods","NE",22492
"haloptilus fertilis","Arthropods","NE",22493
"haloptilus longicornis","Arthropods","NE",22494
"haloptilus mucronatus","Arthropods","NE",22495
"haloptilus ornatus","Arthropods","NE",22496
"haloptilus oxycephalus","Arthropods","NE",22497
"haloptilus spiniceps","Arthropods","NE",22498
"halosauropsis macrochir","Finfish","LC",22499
"halosaurus guentheri","Finfish","LC",22500
"halosaurus johnsonianus","Finfish","LC",22501
"halosaurus ovenii","Finfish","LC",22502
"halosaurus pectoralis","Finfish","NE",22503
"halosaurus radiatus","Finfish","NE",22504
"halosaurus ridgwayi","Finfish","NE",22505
"halymenia dilatata","Marine plants","NE",22506
"halymenia durvillei","Marine plants","NE",22507
"haminoea antillarum","Molluscs","NE",22508
"haminoea cymbalum","Molluscs","NE",22509
"haminoea elegans","Molluscs","NE",22510
"haminoea maugeansis","Molluscs","NE",22511
"haminoea ovalis","Molluscs","NE",22512
"haminoea petitii","Molluscs","NE",22513
"haminoea solitaria","Molluscs","NE",22514
"haminoea succinea","Molluscs","NE",22515
"hamirostra melanosternon","Birds","LC",22516
"hamodactylus noumeae","Arthropods","NE",22517
"hamptophryne alios","Amphibians","LC",22518
"hamptophryne boliviana","Amphibians","LC",22519
"handleyomys alfaroi","Terrestrial mammals","LC",22520
"handleyomys chapmani","Terrestrial mammals","VU",22521
"handleyomys fuscatus","Terrestrial mammals","LC",22522
"handleyomys intectus","Terrestrial mammals","LC",22523
"handleyomys melanotis","Terrestrial mammals","LC",22524
"handleyomys rhabdops","Terrestrial mammals","EN",22525
"handleyomys rostratus","Terrestrial mammals","LC",22526
"handleyomys saturatior","Terrestrial mammals","LC",22527
"hanleya hanleyi","Molluscs","NE",22528
"hapalemur alaotrensis","Terrestrial mammals","CR",22529
"hapalemur aureus","Terrestrial mammals","CR",22530
"hapalemur griseus","Terrestrial mammals","VU",22531
"hapalemur meridionalis","Terrestrial mammals","VU",22532
"hapalemur occidentalis","Terrestrial mammals","VU",22533
"hapalocarcinus marsupialis","Arthropods","NE",22534
"hapalochlaena fasciata","Cephalopods","LC",22535
"hapalochlaena lunulata","Cephalopods","LC",22536
"hapalochlaena maculosa","Cephalopods","LC",22537
"hapalogenys analis","Finfish","NE",22538
"hapalogenys dampieriensis","Finfish","NE",22539
"hapalogenys kishinouyei","Finfish","NE",22540
"hapalomys delacouri","Terrestrial mammals","NT",22541
"hapalomys longicaudatus","Terrestrial mammals","EN",22542
"hapalopsittaca amazonina","Birds","NT",22543
"hapalopsittaca fuertesi","Birds","EN",22544
"hapalopsittaca melanotis","Birds","LC",22545
"hapalopsittaca pyrrhops","Birds","EN",22546
"hapaloptila castanea","Birds","LC",22547
"haploblepharus edwardsii","Elasmobranchs","EN",22548
"haploblepharus fuscus","Elasmobranchs","VU",22549
"haplocheira barbimana","Arthropods","NE",22550
"haplocheira plumosa","Arthropods","NE",22551
"haplocochlias swifti","Molluscs","NE",22552
"haplognathia rosea","Molluscs","NE",22553
"haplognathia ruberrima","Molluscs","NE",22554
"haplomacrourus nudirostris","Finfish","NE",22555
"haploniscus belyaevi","Arthropods","NE",22556
"haploniscus ingolfi","Arthropods","NE",22557
"haplonycteris fischeri","Terrestrial mammals","LC",22558
"haploops setosa","Arthropods","NE",22559
"haploops tubicola","Arthropods","NE",22560
"haplophaedia assimilis","Birds","LC",22561
"haplophaedia aureliae","Birds","LC",22562
"haplophaedia lugens","Birds","NT",22563
"haplophryne mollis","Finfish","LC",22564
"haplopoma impressum","Molluscs","NE",22565
"haplospiza unicolor","Birds","LC",22566
"haplostylus bengalensis","Arthropods","NE",22567
"haplostylus lobatus","Arthropods","NE",22568
"haplostylus normani","Arthropods","NE",22569
"hapsidophrys lineatus","Reptiles","LC",22570
"hapsidophrys principis","Reptiles","LC",22571
"hapsidophrys smaragdinus","Reptiles","LC",22572
"haptenchelys texis","Finfish","LC",22573
"haptosquilla glyptocercus","Arthropods","NE",22574
"haptosquilla pulchella","Arthropods","NE",22575
"haptosquilla stoliura","Arthropods","NE",22576
"haptosquilla trispinosa","Arthropods","NE",22577
"haptosquilla tuberosa","Arthropods","NE",22578
"harbansus paucichelatus","Arthropods","NE",22579
"hardella thurjii","Reptiles","EN",22580
"harengula clupeola","Finfish","LC",22581
"harengula humeralis","Finfish","LC",22582
"harengula jaguana","Finfish","LC",22583
"harengula thrissina","Finfish","LC",22584
"hargeria rapax","Arthropods","NE",22585
"harpa amouretta","Molluscs","NE",22586
"harpa articularis","Molluscs","NE",22587
"harpa harpa","Molluscs","NE",22588
"harpa major","Molluscs","NE",22589
"harpactes ardens","Birds","LC",22590
"harpactes diardii","Birds","NT",22591
"harpactes duvaucelii","Birds","NT",22592
"harpactes erythrocephalus","Birds","LC",22593
"harpactes fasciatus","Birds","LC",22594
"harpactes kasumba","Birds","NT",22595
"harpactes oreskios","Birds","LC",22596
"harpactes orrhophaeus","Birds","VU",22597
"harpactes wardi","Birds","LC",22598
"harpactes whiteheadi","Birds","LC",22599
"harpadon microchir","Finfish","LC",22600
"harpadon nehereus","Finfish","NT",22601
"harpadon translucens","Finfish","LC",22602
"harpagifer bispinis","Finfish","LC",22603
"harpagifer spinosus","Finfish","NE",22604
"harpago chiragra","Molluscs","NE",22605
"harpagus bidentatus","Birds","LC",22606
"harpagus diodon","Birds","LC",22607
"harpesaurus beccarii","Reptiles","DD",22608
"harpesaurus borneensis","Reptiles","DD",22609
"harpesaurus brooksi","Reptiles","LC",22610
"harpesaurus ensicauda","Reptiles","DD",22611
"harpia harpyja","Birds","VU",22612
"harpiliopsis beaupresii","Arthropods","NE",22613
"harpiliopsis depressa","Arthropods","NE",22614
"harpiliopsis spinigera","Arthropods","NE",22615
"harpilius lutescens","Arthropods","NE",22616
"harpiocephalus harpia","Terrestrial mammals","LC",22617
"harpiola grisea","Terrestrial mammals","DD",22618
"harpiola isodon","Terrestrial mammals","LC",22619
"harpiosquilla annandalei","Arthropods","NE",22620
"harpiosquilla harpax","Arthropods","NE",22621
"harpiosquilla japonica","Arthropods","NE",22622
"harpiosquilla melanoura","Arthropods","NE",22623
"harpiosquilla raphidea","Arthropods","NE",22624
"harpovoluta charcoti","Molluscs","NE",22625
"harpyionycteris celebensis","Terrestrial mammals","NT",22626
"harpyionycteris whiteheadi","Terrestrial mammals","LC",22627
"harpyopsis novaeguineae","Birds","VU",22628
"harrieta faxoni","Arthropods","NE",22629
"harriotta haeckeli","Elasmobranchs","LC",22630
"harriotta raleighana","Elasmobranchs","LC",22631
"harrisoniascincus zia","Reptiles","LC",22632
"hartertula flavoviridis","Birds","NT",22633
"hartlaubella gelatinosa","Cnidaria","NE",22634
"hartlaubius auratus","Birds","LC",22635
"hartmanodes nyei","Arthropods","NE",22636
"hastula cinerea","Molluscs","NE",22637
"hastula hastata","Molluscs","NE",22638
"hastula hectica","Molluscs","NE",22639
"hastula lanceata","Molluscs","NE",22640
"hastula matheroniana","Molluscs","NE",22641
"hastula penicillata","Molluscs","NE",22642
"hastula solida","Molluscs","NE",22643
"hastula strigilata","Molluscs","NE",22644
"haumea minuta","Molluscs","NE",22645
"haumea rehderi","Molluscs","NE",22646
"haustellum haustellum","Molluscs","NE",22647
"havelockia inermis","Echinoderms","NE",22648
"hebella plana","Cnidaria","NE",22649
"hebella scandens","Cnidaria","NE",22650
"hebella striata","Cnidaria","NE",22651
"hebella venusta","Cnidaria","NE",22652
"hebius andreae","Reptiles","DD",22653
"hebius annamensis","Reptiles","DD",22654
"hebius atemporalis","Reptiles","DD",22655
"hebius beddomei","Reptiles","LC",22656
"hebius bitaeniatus","Reptiles","LC",22657
"hebius boulengeri","Reptiles","LC",22658
"hebius celebicus","Reptiles","NT",22659
"hebius chapaensis","Reptiles","DD",22660
"hebius clerki","Reptiles","LC",22661
"hebius concelarus","Reptiles","EN",22662
"hebius craspedogaster","Reptiles","LC",22663
"hebius deschauenseei","Reptiles","LC",22664
"hebius flavifrons","Reptiles","LC",22665
"hebius frenatus","Reptiles","DD",22666
"hebius groundwateri","Reptiles","DD",22667
"hebius inas","Reptiles","LC",22668
"hebius ishigakiensis","Reptiles","NT",22669
"hebius johannis","Reptiles","LC",22670
"hebius kerinciensis","Reptiles","DD",22671
"hebius khasiensis","Reptiles","LC",22672
"hebius lacrima","Reptiles","DD",22673
"hebius leucomystax","Reptiles","LC",22674
"hebius metusia","Reptiles","EN",22675
"hebius miyajimae","Reptiles","VU",22676
"hebius modestus","Reptiles","LC",22677
"hebius monticola","Reptiles","LC",22678
"hebius nicobariensis","Reptiles","DD",22679
"hebius octolineatus","Reptiles","LC",22680
"hebius optatus","Reptiles","LC",22681
"hebius parallelus","Reptiles","DD",22682
"hebius petersii","Reptiles","LC",22683
"hebius popei","Reptiles","LC",22684
"hebius pryeri","Reptiles","LC",22685
"hebius sanguineus","Reptiles","LC",22686
"hebius sarasinorum","Reptiles","DD",22687
"hebius sarawacensis","Reptiles","LC",22688
"hebius sauteri","Reptiles","LC",22689
"hebius taronensis","Reptiles","NT",22690
"hebius venningi","Reptiles","LC",22691
"hebius vibakari","Reptiles","LC",22692
"hebius viperinus","Reptiles","DD",22693
"hebra horrida","Molluscs","NE",22694
"hedgpethia chitinosa","Arthropods","NE",22695
"hedgpethia dofleini","Arthropods","NE",22696
"hedydipna collaris","Birds","LC",22697
"hedydipna metallica","Birds","LC",22698
"hedydipna pallidigaster","Birds","EN",22699
"hedydipna platura","Birds","LC",22700
"heimyscus fumosus","Terrestrial mammals","LC",22701
"heinrichia calligyna","Birds","LC",22702
"heinrichia simplex","Birds","LC",22703
"helarctos malayanus","Terrestrial mammals","VU",22704
"helcogramma alkamr","Finfish","LC",22705
"helcogramma capidata","Finfish","LC",22706
"helcogramma chica","Finfish","LC",22707
"helcogramma decurrens","Finfish","LC",22708
"helcogramma ellioti","Finfish","LC",22709
"helcogramma fuscipectoris","Finfish","LC",22710
"helcogramma fuscopinna","Finfish","LC",22711
"helcogramma gymnauchen","Finfish","LC",22712
"helcogramma hudsoni","Finfish","LC",22713
"helcogramma inclinata","Finfish","LC",22714
"helcogramma maldivensis","Finfish","DD",22715
"helcogramma nigra","Finfish","LC",22716
"helcogramma obtusirostris","Finfish","LC",22717
"helcogramma rharhabe","Finfish","LC",22718
"helcogramma rhinoceros","Finfish","LC",22719
"helcogramma springeri","Finfish","LC",22720
"helcogramma steinitzi","Finfish","LC",22721
"helcogramma striata","Finfish","LC",22722
"helcogramma trigloides","Finfish","LC",22723
"heleia crassirostris","Birds","LC",22724
"heleia dohertyi","Birds","LC",22725
"heleia goodfellowi","Birds","LC",22726
"heleia javanica","Birds","LC",22727
"heleia muelleri","Birds","NT",22728
"heleia pinaiae","Birds","LC",22729
"heleia squamiceps","Birds","LC",22730
"heleia squamifrons","Birds","LC",22731
"heleia superciliaris","Birds","LC",22732
"heleia wallacei","Birds","LC",22733
"heleioporus albopunctatus","Amphibians","LC",22734
"heleioporus australiacus","Amphibians","EN",22735
"heleioporus barycragus","Amphibians","LC",22736
"heleioporus eyrei","Amphibians","LC",22737
"heleioporus inornatus","Amphibians","LC",22738
"heleioporus psammophilus","Amphibians","LC",22739
"heleobia australis","Molluscs","NE",22740
"heleophryne hewitti","Amphibians","EN",22741
"heleophryne orientalis","Amphibians","LC",22742
"heleophryne purcelli","Amphibians","LC",22743
"heleophryne regis","Amphibians","LC",22744
"heleophryne rosei","Amphibians","CR",22745
"helgicirrha schulzei","Cnidaria","NE",22746
"heliactin bilophus","Birds","LC",22747
"heliacus bisulcatus","Molluscs","NE",22748
"heliacus caelatus","Molluscs","NE",22749
"heliacus cylindricus","Molluscs","NE",22750
"heliacus fenestratus","Molluscs","NE",22751
"heliacus implexus","Molluscs","NE",22752
"heliacus infundibuliformis","Molluscs","NE",22753
"heliacus perrieri","Molluscs","NE",22754
"heliacus variegatus","Molluscs","NE",22755
"heliangelus amethysticollis","Birds","LC",22756
"heliangelus clarisse","Birds","LC",22757
"heliangelus exortis","Birds","LC",22758
"heliangelus mavors","Birds","LC",22759
"heliangelus micraster","Birds","LC",22760
"heliangelus regalis","Birds","NT",22761
"heliangelus spencei","Birds","LC",22762
"heliangelus strophianus","Birds","LC",22763
"heliangelus viola","Birds","LC",22764
"helicocranchia papillata","Cephalopods","DD",22765
"helicocranchia pfefferi","Cephalopods","DD",22766
"helicolenus avius","Finfish","NE",22767
"helicolenus barathri","Finfish","NE",22768
"helicolenus dactylopterus","Finfish","LC",22769
"helicolenus hilgendorfii","Finfish","NE",22770
"helicolenus lahillei","Finfish","NE",22771
"helicolenus lengerichi","Finfish","NE",22772
"helicolenus mouchezi","Finfish","NE",22773
"helicolenus percoides","Finfish","NE",22774
"helicolestes hamatus","Birds","LC",22775
"helicops angulatus","Reptiles","LC",22776
"helicops apiaka","Reptiles","LC",22777
"helicops carinicaudus","Reptiles","LC",22778
"helicops danieli","Reptiles","LC",22779
"helicops gomesi","Reptiles","LC",22780
"helicops hagmanni","Reptiles","LC",22781
"helicops infrataeniatus","Reptiles","LC",22782
"helicops leopardinus","Reptiles","LC",22783
"helicops modestus","Reptiles","LC",22784
"helicops pastazae","Reptiles","LC",22785
"helicops petersi","Reptiles","NT",22786
"helicops polylepis","Reptiles","LC",22787
"helicops scalaris","Reptiles","LC",22788
